"gate_source","gate_target","produce"
8593,65,"Sheepmeat"
9008,65,"Sheepmeat"
9057,65,"Sheepmeat"
14443,65,"Sheepmeat"
8572,65,"Sheepmeat"
8573,65,"Sheepmeat"
8586,65,"Sheepmeat"
8587,65,"Sheepmeat"
8588,65,"Sheepmeat"
8589,65,"Sheepmeat"
8885,65,"Sheepmeat"
8886,65,"Sheepmeat"
8564,65,"Sheepmeat"
9031,65,"Sheepmeat"
9033,82,"Beef"
9036,82,"Beef"
9037,82,"Beef"
9042,82,"Beef"
9043,82,"Beef"
9044,82,"Beef"
9047,82,"Beef"
9048,82,"Beef"
9069,82,"Beef"
9072,82,"Beef"
14441,82,"Beef"
8580,82,"Beef"
8581,82,"Beef"
8582,82,"Beef"
8583,82,"Beef"
8584,82,"Beef"
8585,82,"Beef"
8590,82,"Beef"
8818,82,"Beef"
8819,82,"Beef"
8822,82,"Beef"
8823,82,"Beef"
8842,82,"Beef"
8844,82,"Beef"
8845,82,"Beef"
8848,82,"Beef"
8849,82,"Beef"
8850,82,"Beef"
8851,82,"Beef"
8857,82,"Beef"
8858,82,"Beef"
8859,82,"Beef"
8863,82,"Beef"
9008,82,"Beef"
9057,82,"Beef"
9059,82,"Beef"
8815,82,"Beef"
8832,82,"Beef"
8836,82,"Beef"
9005,82,"Beef"
8591,82,"Beef"
8592,82,"Beef"
8593,82,"Beef"
8885,82,"Beef"
8886,82,"Beef"
8564,82,"Beef"
9031,82,"Beef"
9033,66,"Beef"
9036,66,"Beef"
9037,66,"Beef"
9042,66,"Beef"
9043,66,"Beef"
9044,66,"Beef"
9047,66,"Beef"
9048,66,"Beef"
9069,66,"Beef"
9072,66,"Beef"
14441,66,"Beef"
8580,66,"Beef"
8581,66,"Beef"
8582,66,"Beef"
8583,66,"Beef"
8584,66,"Beef"
8585,66,"Beef"
8590,66,"Beef"
8818,66,"Beef"
8819,66,"Beef"
8822,66,"Beef"
8823,66,"Beef"
8842,66,"Beef"
8844,66,"Beef"
8845,66,"Beef"
8848,66,"Beef"
8849,66,"Beef"
8850,66,"Beef"
8851,66,"Beef"
8857,66,"Beef"
8858,66,"Beef"
8859,66,"Beef"
8863,66,"Beef"
9008,66,"Beef"
9057,66,"Beef"
9059,66,"Beef"
8815,66,"Beef"
8832,66,"Beef"
8836,66,"Beef"
9005,66,"Beef"
8591,66,"Beef"
8592,66,"Beef"
8593,66,"Beef"
8885,66,"Beef"
8886,66,"Beef"
8564,66,"Beef"
9031,66,"Beef"
9033,65,"Beef"
9036,65,"Beef"
9037,65,"Beef"
9042,65,"Beef"
9043,65,"Beef"
9044,65,"Beef"
9047,65,"Beef"
9048,65,"Beef"
9069,65,"Beef"
9072,65,"Beef"
14441,65,"Beef"
8580,65,"Beef"
8581,65,"Beef"
8582,65,"Beef"
8583,65,"Beef"
8584,65,"Beef"
8585,65,"Beef"
8590,65,"Beef"
8818,65,"Beef"
8819,65,"Beef"
8822,65,"Beef"
8823,65,"Beef"
8842,65,"Beef"
8844,65,"Beef"
8845,65,"Beef"
8848,65,"Beef"
8849,65,"Beef"
8850,65,"Beef"
8851,65,"Beef"
8857,65,"Beef"
8858,65,"Beef"
8859,65,"Beef"
8863,65,"Beef"
9008,65,"Beef"
9057,65,"Beef"
9059,65,"Beef"
8815,65,"Beef"
8832,65,"Beef"
8836,65,"Beef"
9005,65,"Beef"
8591,65,"Beef"
8592,65,"Beef"
8593,65,"Beef"
8885,65,"Beef"
8886,65,"Beef"
8564,65,"Beef"
9031,65,"Beef"
9036,70,"Veges"
9069,70,"Veges"
9072,70,"Veges"
9036,67,"Veges"
9069,67,"Veges"
9072,67,"Veges"
9036,76,"Veges"
9069,76,"Veges"
9072,76,"Veges"
9036,68,"Veges"
9069,68,"Veges"
9072,68,"Veges"
