"gate_source","gate_target","produce"
14932,77,"Forestry"
1098,69,"Forestry"
14750,69,"Forestry"
14751,69,"Forestry"
14929,69,"Forestry"
14930,69,"Forestry"
14931,69,"Forestry"
14932,69,"Forestry"
5736,79,"Sheepmeat"
17716,79,"Sheepmeat"
17696,79,"Sheepmeat"
17697,79,"Sheepmeat"
17698,79,"Sheepmeat"
17703,79,"Sheepmeat"
17704,79,"Sheepmeat"
17709,79,"Sheepmeat"
17710,79,"Sheepmeat"
17711,79,"Sheepmeat"
17494,79,"Sheepmeat"
17500,79,"Sheepmeat"
17502,79,"Sheepmeat"
17513,79,"Sheepmeat"
17717,79,"Sheepmeat"
17699,79,"Sheepmeat"
17700,79,"Sheepmeat"
17701,79,"Sheepmeat"
17702,79,"Sheepmeat"
17706,79,"Sheepmeat"
17707,79,"Sheepmeat"
17708,79,"Sheepmeat"
14928,79,"Sheepmeat"
14751,79,"Sheepmeat"
1094,79,"Sheepmeat"
1095,79,"Sheepmeat"
1096,79,"Sheepmeat"
1097,79,"Sheepmeat"
1098,79,"Sheepmeat"
1109,79,"Sheepmeat"
1101,79,"Sheepmeat"
1102,79,"Sheepmeat"
1103,79,"Sheepmeat"
1104,79,"Sheepmeat"
1105,79,"Sheepmeat"
1108,79,"Sheepmeat"
14750,79,"Sheepmeat"
14927,79,"Sheepmeat"
17705,79,"Sheepmeat"
14931,79,"Sheepmeat"
14932,79,"Sheepmeat"
14749,79,"Sheepmeat"
1099,79,"Sheepmeat"
1100,79,"Sheepmeat"
1106,79,"Sheepmeat"
1123,79,"Sheepmeat"
1107,79,"Sheepmeat"
17495,79,"Sheepmeat"
17496,79,"Sheepmeat"
17497,79,"Sheepmeat"
17498,79,"Sheepmeat"
17499,79,"Sheepmeat"
17501,79,"Sheepmeat"
17503,79,"Sheepmeat"
17504,79,"Sheepmeat"
17505,79,"Sheepmeat"
17506,79,"Sheepmeat"
17507,79,"Sheepmeat"
17508,79,"Sheepmeat"
17509,79,"Sheepmeat"
17510,79,"Sheepmeat"
17511,79,"Sheepmeat"
17512,79,"Sheepmeat"
17514,79,"Sheepmeat"
17515,79,"Sheepmeat"
17516,79,"Sheepmeat"
17517,79,"Sheepmeat"
17712,79,"Sheepmeat"
17713,79,"Sheepmeat"
17718,79,"Sheepmeat"
17714,79,"Sheepmeat"
17715,79,"Sheepmeat"
5736,65,"Sheepmeat"
17716,65,"Sheepmeat"
17696,65,"Sheepmeat"
17697,65,"Sheepmeat"
17698,65,"Sheepmeat"
17703,65,"Sheepmeat"
17704,65,"Sheepmeat"
17709,65,"Sheepmeat"
17710,65,"Sheepmeat"
17711,65,"Sheepmeat"
17494,65,"Sheepmeat"
17500,65,"Sheepmeat"
17502,65,"Sheepmeat"
17513,65,"Sheepmeat"
17717,65,"Sheepmeat"
17699,65,"Sheepmeat"
17700,65,"Sheepmeat"
17701,65,"Sheepmeat"
17702,65,"Sheepmeat"
17706,65,"Sheepmeat"
17707,65,"Sheepmeat"
17708,65,"Sheepmeat"
14928,65,"Sheepmeat"
14751,65,"Sheepmeat"
1094,65,"Sheepmeat"
1095,65,"Sheepmeat"
1096,65,"Sheepmeat"
1097,65,"Sheepmeat"
1098,65,"Sheepmeat"
1109,65,"Sheepmeat"
1101,65,"Sheepmeat"
1102,65,"Sheepmeat"
1103,65,"Sheepmeat"
1104,65,"Sheepmeat"
1105,65,"Sheepmeat"
1108,65,"Sheepmeat"
14750,65,"Sheepmeat"
14927,65,"Sheepmeat"
17705,65,"Sheepmeat"
14931,65,"Sheepmeat"
14932,65,"Sheepmeat"
14749,65,"Sheepmeat"
1099,65,"Sheepmeat"
1100,65,"Sheepmeat"
1106,65,"Sheepmeat"
1123,65,"Sheepmeat"
1107,65,"Sheepmeat"
17495,65,"Sheepmeat"
17496,65,"Sheepmeat"
17497,65,"Sheepmeat"
17498,65,"Sheepmeat"
17499,65,"Sheepmeat"
17501,65,"Sheepmeat"
17503,65,"Sheepmeat"
17504,65,"Sheepmeat"
17505,65,"Sheepmeat"
17506,65,"Sheepmeat"
17507,65,"Sheepmeat"
17508,65,"Sheepmeat"
17509,65,"Sheepmeat"
17510,65,"Sheepmeat"
17511,65,"Sheepmeat"
17512,65,"Sheepmeat"
17514,65,"Sheepmeat"
17515,65,"Sheepmeat"
17516,65,"Sheepmeat"
17517,65,"Sheepmeat"
17712,65,"Sheepmeat"
17713,65,"Sheepmeat"
17718,65,"Sheepmeat"
17714,65,"Sheepmeat"
17715,65,"Sheepmeat"
17699,82,"Beef"
17700,82,"Beef"
17701,82,"Beef"
17702,82,"Beef"
17704,82,"Beef"
17706,82,"Beef"
17707,82,"Beef"
17708,82,"Beef"
14928,82,"Beef"
14751,82,"Beef"
1094,82,"Beef"
1095,82,"Beef"
1096,82,"Beef"
1097,82,"Beef"
1098,82,"Beef"
1109,82,"Beef"
1101,82,"Beef"
1102,82,"Beef"
1103,82,"Beef"
1104,82,"Beef"
1105,82,"Beef"
1108,82,"Beef"
14750,82,"Beef"
14927,82,"Beef"
17705,82,"Beef"
14749,82,"Beef"
17696,82,"Beef"
17709,82,"Beef"
17710,82,"Beef"
17711,82,"Beef"
17494,82,"Beef"
17495,82,"Beef"
17496,82,"Beef"
17497,82,"Beef"
17498,82,"Beef"
17499,82,"Beef"
17500,82,"Beef"
17501,82,"Beef"
17502,82,"Beef"
17503,82,"Beef"
17504,82,"Beef"
17505,82,"Beef"
17506,82,"Beef"
17507,82,"Beef"
17508,82,"Beef"
17509,82,"Beef"
17510,82,"Beef"
17511,82,"Beef"
17512,82,"Beef"
17513,82,"Beef"
17514,82,"Beef"
17515,82,"Beef"
17516,82,"Beef"
17517,82,"Beef"
17712,82,"Beef"
17713,82,"Beef"
17718,82,"Beef"
17714,82,"Beef"
17715,82,"Beef"
17716,82,"Beef"
17717,82,"Beef"
1123,82,"Beef"
17699,66,"Beef"
17700,66,"Beef"
17701,66,"Beef"
17702,66,"Beef"
17704,66,"Beef"
17706,66,"Beef"
17707,66,"Beef"
17708,66,"Beef"
14928,66,"Beef"
14751,66,"Beef"
1094,66,"Beef"
1095,66,"Beef"
1096,66,"Beef"
1097,66,"Beef"
1098,66,"Beef"
1109,66,"Beef"
1101,66,"Beef"
1102,66,"Beef"
1103,66,"Beef"
1104,66,"Beef"
1105,66,"Beef"
1108,66,"Beef"
14750,66,"Beef"
14927,66,"Beef"
17705,66,"Beef"
14749,66,"Beef"
17696,66,"Beef"
17709,66,"Beef"
17710,66,"Beef"
17711,66,"Beef"
17494,66,"Beef"
17495,66,"Beef"
17496,66,"Beef"
17497,66,"Beef"
17498,66,"Beef"
17499,66,"Beef"
17500,66,"Beef"
17501,66,"Beef"
17502,66,"Beef"
17503,66,"Beef"
17504,66,"Beef"
17505,66,"Beef"
17506,66,"Beef"
17507,66,"Beef"
17508,66,"Beef"
17509,66,"Beef"
17510,66,"Beef"
17511,66,"Beef"
17512,66,"Beef"
17513,66,"Beef"
17514,66,"Beef"
17515,66,"Beef"
17516,66,"Beef"
17517,66,"Beef"
17712,66,"Beef"
17713,66,"Beef"
17718,66,"Beef"
17714,66,"Beef"
17715,66,"Beef"
17716,66,"Beef"
17717,66,"Beef"
1123,66,"Beef"
17699,65,"Beef"
17700,65,"Beef"
17701,65,"Beef"
17702,65,"Beef"
17704,65,"Beef"
17706,65,"Beef"
17707,65,"Beef"
17708,65,"Beef"
14928,65,"Beef"
14751,65,"Beef"
1094,65,"Beef"
1095,65,"Beef"
1096,65,"Beef"
1097,65,"Beef"
1098,65,"Beef"
1109,65,"Beef"
1101,65,"Beef"
1102,65,"Beef"
1103,65,"Beef"
1104,65,"Beef"
1105,65,"Beef"
1108,65,"Beef"
14750,65,"Beef"
14927,65,"Beef"
17705,65,"Beef"
14749,65,"Beef"
17696,65,"Beef"
17709,65,"Beef"
17710,65,"Beef"
17711,65,"Beef"
17494,65,"Beef"
17495,65,"Beef"
17496,65,"Beef"
17497,65,"Beef"
17498,65,"Beef"
17499,65,"Beef"
17500,65,"Beef"
17501,65,"Beef"
17502,65,"Beef"
17503,65,"Beef"
17504,65,"Beef"
17505,65,"Beef"
17506,65,"Beef"
17507,65,"Beef"
17508,65,"Beef"
17509,65,"Beef"
17510,65,"Beef"
17511,65,"Beef"
17512,65,"Beef"
17513,65,"Beef"
17514,65,"Beef"
17515,65,"Beef"
17516,65,"Beef"
17517,65,"Beef"
17712,65,"Beef"
17713,65,"Beef"
17718,65,"Beef"
17714,65,"Beef"
17715,65,"Beef"
17716,65,"Beef"
17717,65,"Beef"
1123,65,"Beef"
17706,70,"Veges"
17707,70,"Veges"
17708,70,"Veges"
14928,70,"Veges"
17706,67,"Veges"
17707,67,"Veges"
17708,67,"Veges"
14928,67,"Veges"
17706,76,"Veges"
17707,76,"Veges"
17708,76,"Veges"
14928,76,"Veges"
17706,68,"Veges"
17707,68,"Veges"
17708,68,"Veges"
14928,68,"Veges"
