"gate_source","gate_target","produce"
2155,74,"Forestry"
1718,74,"Forestry"
1719,74,"Forestry"
1720,74,"Forestry"
1721,74,"Forestry"
1722,74,"Forestry"
1723,74,"Forestry"
1724,74,"Forestry"
1725,74,"Forestry"
1727,74,"Forestry"
1728,74,"Forestry"
1762,74,"Forestry"
1763,74,"Forestry"
1764,74,"Forestry"
1767,74,"Forestry"
1768,74,"Forestry"
1769,74,"Forestry"
1770,74,"Forestry"
1771,74,"Forestry"
2320,74,"Forestry"
2321,74,"Forestry"
2330,74,"Forestry"
2331,74,"Forestry"
2152,74,"Forestry"
2153,74,"Forestry"
2154,74,"Forestry"
1772,74,"Forestry"
1773,74,"Forestry"
1774,74,"Forestry"
1779,74,"Forestry"
1781,74,"Forestry"
1782,74,"Forestry"
1783,74,"Forestry"
1785,74,"Forestry"
1786,74,"Forestry"
1787,74,"Forestry"
1788,74,"Forestry"
1789,74,"Forestry"
1790,74,"Forestry"
1791,74,"Forestry"
1792,74,"Forestry"
1793,74,"Forestry"
1794,74,"Forestry"
1795,74,"Forestry"
1803,74,"Forestry"
1804,74,"Forestry"
2155,84,"Forestry"
1718,84,"Forestry"
1719,84,"Forestry"
1720,84,"Forestry"
1721,84,"Forestry"
1722,84,"Forestry"
1723,84,"Forestry"
1724,84,"Forestry"
1725,84,"Forestry"
1727,84,"Forestry"
1728,84,"Forestry"
1762,84,"Forestry"
1763,84,"Forestry"
1764,84,"Forestry"
1767,84,"Forestry"
1768,84,"Forestry"
1769,84,"Forestry"
1770,84,"Forestry"
1771,84,"Forestry"
2320,84,"Forestry"
2321,84,"Forestry"
2330,84,"Forestry"
2331,84,"Forestry"
2152,84,"Forestry"
2153,84,"Forestry"
2154,84,"Forestry"
1772,84,"Forestry"
1773,84,"Forestry"
1774,84,"Forestry"
1779,84,"Forestry"
1781,84,"Forestry"
1782,84,"Forestry"
1783,84,"Forestry"
1785,84,"Forestry"
1786,84,"Forestry"
1787,84,"Forestry"
1788,84,"Forestry"
1789,84,"Forestry"
1790,84,"Forestry"
1791,84,"Forestry"
1792,84,"Forestry"
1793,84,"Forestry"
1794,84,"Forestry"
1795,84,"Forestry"
1803,84,"Forestry"
1804,84,"Forestry"
2155,66,"Sheepmeat"
1749,66,"Sheepmeat"
1750,66,"Sheepmeat"
1752,66,"Sheepmeat"
1763,66,"Sheepmeat"
1764,66,"Sheepmeat"
1766,66,"Sheepmeat"
1772,66,"Sheepmeat"
1773,66,"Sheepmeat"
1774,66,"Sheepmeat"
2320,66,"Sheepmeat"
2321,66,"Sheepmeat"
2329,66,"Sheepmeat"
2330,66,"Sheepmeat"
2331,66,"Sheepmeat"
2153,66,"Sheepmeat"
1789,66,"Sheepmeat"
1791,66,"Sheepmeat"
1792,66,"Sheepmeat"
1793,66,"Sheepmeat"
1794,66,"Sheepmeat"
1795,66,"Sheepmeat"
1798,66,"Sheepmeat"
1799,66,"Sheepmeat"
1800,66,"Sheepmeat"
1801,66,"Sheepmeat"
1802,66,"Sheepmeat"
1803,66,"Sheepmeat"
1804,66,"Sheepmeat"
2155,75,"Forestry"
1718,75,"Forestry"
1719,75,"Forestry"
1720,75,"Forestry"
1721,75,"Forestry"
1722,75,"Forestry"
1723,75,"Forestry"
1724,75,"Forestry"
1725,75,"Forestry"
1727,75,"Forestry"
1728,75,"Forestry"
1762,75,"Forestry"
1763,75,"Forestry"
1764,75,"Forestry"
1767,75,"Forestry"
1768,75,"Forestry"
1769,75,"Forestry"
1770,75,"Forestry"
1771,75,"Forestry"
2320,75,"Forestry"
2321,75,"Forestry"
2330,75,"Forestry"
2331,75,"Forestry"
2152,75,"Forestry"
2153,75,"Forestry"
2154,75,"Forestry"
1772,75,"Forestry"
1773,75,"Forestry"
1774,75,"Forestry"
1779,75,"Forestry"
1781,75,"Forestry"
1782,75,"Forestry"
1783,75,"Forestry"
1785,75,"Forestry"
1786,75,"Forestry"
1787,75,"Forestry"
1788,75,"Forestry"
1789,75,"Forestry"
1790,75,"Forestry"
1791,75,"Forestry"
1792,75,"Forestry"
1793,75,"Forestry"
1794,75,"Forestry"
1795,75,"Forestry"
1803,75,"Forestry"
1804,75,"Forestry"
2155,80,"Forestry"
1718,80,"Forestry"
