"gate_source","gate_target","produce"
8864,74,"Forestry"
9015,74,"Forestry"
9017,74,"Forestry"
8864,84,"Forestry"
9015,84,"Forestry"
9017,84,"Forestry"
9033,66,"Sheepmeat"
9036,66,"Sheepmeat"
9037,66,"Sheepmeat"
9042,66,"Sheepmeat"
9043,66,"Sheepmeat"
9044,66,"Sheepmeat"
9047,66,"Sheepmeat"
9048,66,"Sheepmeat"
9069,66,"Sheepmeat"
9072,66,"Sheepmeat"
9031,66,"Sheepmeat"
8864,75,"Forestry"
9015,75,"Forestry"
9017,75,"Forestry"
8864,80,"Forestry"
9015,80,"Forestry"
9017,80,"Forestry"
8864,77,"Forestry"
9015,77,"Forestry"
9017,77,"Forestry"
8864,69,"Forestry"
9015,69,"Forestry"
9017,69,"Forestry"
9033,79,"Sheepmeat"
9036,79,"Sheepmeat"
9037,79,"Sheepmeat"
9042,79,"Sheepmeat"
9043,79,"Sheepmeat"
9044,79,"Sheepmeat"
9047,79,"Sheepmeat"
9048,79,"Sheepmeat"
9069,79,"Sheepmeat"
9072,79,"Sheepmeat"
9031,79,"Sheepmeat"
9033,65,"Sheepmeat"
9036,65,"Sheepmeat"
9037,65,"Sheepmeat"
9042,65,"Sheepmeat"
9043,65,"Sheepmeat"
9044,65,"Sheepmeat"
9047,65,"Sheepmeat"
9048,65,"Sheepmeat"
9069,65,"Sheepmeat"
9072,65,"Sheepmeat"
9031,65,"Sheepmeat"
9033,82,"Beef"
9036,82,"Beef"
9037,82,"Beef"
9042,82,"Beef"
9043,82,"Beef"
9044,82,"Beef"
9047,82,"Beef"
9048,82,"Beef"
9069,82,"Beef"
9072,82,"Beef"
9031,82,"Beef"
9033,66,"Beef"
9036,66,"Beef"
9037,66,"Beef"
9042,66,"Beef"
9043,66,"Beef"
9044,66,"Beef"
9047,66,"Beef"
9048,66,"Beef"
9069,66,"Beef"
9072,66,"Beef"
9031,66,"Beef"
9033,65,"Beef"
9036,65,"Beef"
9037,65,"Beef"
9042,65,"Beef"
9043,65,"Beef"
9044,65,"Beef"
9047,65,"Beef"
9048,65,"Beef"
9069,65,"Beef"
9072,65,"Beef"
9031,65,"Beef"
9036,70,"Veges"
9069,70,"Veges"
9072,70,"Veges"
9036,67,"Veges"
9069,67,"Veges"
9072,67,"Veges"
9036,76,"Veges"
9069,76,"Veges"
9072,76,"Veges"
9036,68,"Veges"
9069,68,"Veges"
9072,68,"Veges"
