"gate_source","gate_target","produce"
15653,71,"Fruit"
15655,71,"Fruit"
15654,71,"Fruit"
22108,71,"Fruit"
22109,71,"Fruit"
22110,71,"Fruit"
21856,71,"Fruit"
21857,71,"Fruit"
21861,71,"Fruit"
22302,71,"Fruit"
22306,71,"Fruit"
22307,71,"Fruit"
21410,71,"Fruit"
21411,71,"Fruit"
22310,71,"Fruit"
22311,71,"Fruit"
22314,71,"Fruit"
22335,71,"Fruit"
22340,71,"Fruit"
22313,71,"Fruit"
22336,71,"Fruit"
22337,71,"Fruit"
22289,71,"Fruit"
22318,71,"Fruit"
22319,71,"Fruit"
22143,71,"Fruit"
22126,71,"Fruit"
22127,71,"Fruit"
22287,71,"Fruit"
22288,71,"Fruit"
28622,71,"Fruit"
28626,71,"Fruit"
28628,71,"Fruit"
28614,71,"Fruit"
28616,71,"Fruit"
28635,71,"Fruit"
28636,71,"Fruit"
28839,71,"Fruit"
28838,71,"Fruit"
28840,71,"Fruit"
28845,71,"Fruit"
28846,71,"Fruit"
28847,71,"Fruit"
28912,71,"Fruit"
28913,71,"Fruit"
27550,71,"Fruit"
27551,71,"Fruit"
27552,71,"Fruit"
27554,71,"Fruit"
27555,71,"Fruit"
27556,71,"Fruit"
27813,71,"Fruit"
27814,71,"Fruit"
27815,71,"Fruit"
27817,71,"Fruit"
28070,71,"Fruit"
22320,71,"Fruit"
22325,71,"Fruit"
22364,71,"Fruit"
22329,71,"Fruit"
22330,71,"Fruit"
22331,71,"Fruit"
22350,71,"Fruit"
22339,71,"Fruit"
22342,71,"Fruit"
22338,71,"Fruit"
22341,71,"Fruit"
22346,71,"Fruit"
28618,71,"Fruit"
28619,71,"Fruit"
28620,71,"Fruit"
28632,71,"Fruit"
22348,71,"Fruit"
22349,71,"Fruit"
22353,71,"Fruit"
28830,71,"Fruit"
28831,71,"Fruit"
28832,71,"Fruit"
28836,71,"Fruit"
28837,71,"Fruit"
28608,71,"Fruit"
28609,71,"Fruit"
28610,71,"Fruit"
28611,71,"Fruit"
28612,71,"Fruit"
28857,71,"Fruit"
28858,71,"Fruit"
28860,71,"Fruit"
28864,71,"Fruit"
28655,71,"Fruit"
28889,71,"Fruit"
28890,71,"Fruit"
28891,71,"Fruit"
28895,71,"Fruit"
28900,71,"Fruit"
28901,71,"Fruit"
28902,71,"Fruit"
28903,71,"Fruit"
28904,71,"Fruit"
28677,71,"Fruit"
28678,71,"Fruit"
28679,71,"Fruit"
28680,71,"Fruit"
22376,71,"Fruit"
28823,71,"Fruit"
28824,71,"Fruit"
28825,71,"Fruit"
28826,71,"Fruit"
28827,71,"Fruit"
28828,71,"Fruit"
28829,71,"Fruit"
28856,71,"Fruit"
28862,71,"Fruit"
28865,71,"Fruit"
28639,71,"Fruit"
28861,71,"Fruit"
28863,71,"Fruit"
28640,71,"Fruit"
27663,71,"Fruit"
27664,71,"Fruit"
27666,71,"Fruit"
27676,71,"Fruit"
27677,71,"Fruit"
27678,71,"Fruit"
27679,71,"Fruit"
27445,71,"Fruit"
27446,71,"Fruit"
22372,71,"Fruit"
22373,71,"Fruit"
27687,71,"Fruit"
27665,71,"Fruit"
27668,71,"Fruit"
27669,71,"Fruit"
27671,71,"Fruit"
27672,71,"Fruit"
27673,71,"Fruit"
27674,71,"Fruit"
27490,71,"Fruit"
27491,71,"Fruit"
27492,71,"Fruit"
27493,71,"Fruit"
27494,71,"Fruit"
27495,71,"Fruit"
27496,71,"Fruit"
27497,71,"Fruit"
27498,71,"Fruit"
27499,71,"Fruit"
27500,71,"Fruit"
27709,71,"Fruit"
27710,71,"Fruit"
27711,71,"Fruit"
27712,71,"Fruit"
27713,71,"Fruit"
27714,71,"Fruit"
27717,71,"Fruit"
27729,71,"Fruit"
27730,71,"Fruit"
27731,71,"Fruit"
27732,71,"Fruit"
27733,71,"Fruit"
27734,71,"Fruit"
27735,71,"Fruit"
27736,71,"Fruit"
27501,71,"Fruit"
27502,71,"Fruit"
27503,71,"Fruit"
27534,71,"Fruit"
27537,71,"Fruit"
27538,71,"Fruit"
27539,71,"Fruit"
27543,71,"Fruit"
27544,71,"Fruit"
27545,71,"Fruit"
27546,71,"Fruit"
27783,71,"Fruit"
27784,71,"Fruit"
27785,71,"Fruit"
27786,71,"Fruit"
27787,71,"Fruit"
27788,71,"Fruit"
27789,71,"Fruit"
27793,71,"Fruit"
28638,71,"Fruit"
28642,71,"Fruit"
28644,71,"Fruit"
28907,71,"Fruit"
28651,71,"Fruit"
28652,71,"Fruit"
28654,71,"Fruit"
28893,71,"Fruit"
28894,71,"Fruit"
28896,71,"Fruit"
28897,71,"Fruit"
28898,71,"Fruit"
28899,71,"Fruit"
28668,71,"Fruit"
28669,71,"Fruit"
28670,71,"Fruit"
28672,71,"Fruit"
28673,71,"Fruit"
28674,71,"Fruit"
28676,71,"Fruit"
27683,71,"Fruit"
27688,71,"Fruit"
27689,71,"Fruit"
27697,71,"Fruit"
27698,71,"Fruit"
27699,71,"Fruit"
27705,71,"Fruit"
27707,71,"Fruit"
27472,71,"Fruit"
27473,71,"Fruit"
27475,71,"Fruit"
27477,71,"Fruit"
27482,71,"Fruit"
27483,71,"Fruit"
27486,71,"Fruit"
27487,71,"Fruit"
27488,71,"Fruit"
27510,71,"Fruit"
27511,71,"Fruit"
27532,71,"Fruit"
27740,71,"Fruit"
27742,71,"Fruit"
27743,71,"Fruit"
27745,71,"Fruit"
27746,71,"Fruit"
27747,71,"Fruit"
27749,71,"Fruit"
27752,71,"Fruit"
27753,71,"Fruit"
27754,71,"Fruit"
27765,71,"Fruit"
27766,71,"Fruit"
27767,71,"Fruit"
27769,71,"Fruit"
27770,71,"Fruit"
27771,71,"Fruit"
27772,71,"Fruit"
27777,71,"Fruit"
27778,71,"Fruit"
28660,71,"Fruit"
28661,71,"Fruit"
28681,71,"Fruit"
28687,71,"Fruit"
28688,71,"Fruit"
28841,71,"Fruit"
28842,71,"Fruit"
28848,71,"Fruit"
28851,71,"Fruit"
28852,71,"Fruit"
28853,71,"Fruit"
28854,71,"Fruit"
28666,71,"Fruit"
28684,71,"Fruit"
28685,71,"Fruit"
28691,71,"Fruit"
28694,71,"Fruit"
28906,71,"Fruit"
28909,71,"Fruit"
28914,71,"Fruit"
28919,71,"Fruit"
27809,71,"Fruit"
27553,71,"Fruit"
27816,71,"Fruit"
27959,71,"Fruit"
27960,71,"Fruit"
27961,71,"Fruit"
27962,71,"Fruit"
27956,71,"Fruit"
27957,71,"Fruit"
27963,71,"Fruit"
27964,71,"Fruit"
27965,71,"Fruit"
27966,71,"Fruit"
27969,71,"Fruit"
27970,71,"Fruit"
27971,71,"Fruit"
27972,71,"Fruit"
27973,71,"Fruit"
27991,71,"Fruit"
27992,71,"Fruit"
27993,71,"Fruit"
27994,71,"Fruit"
27995,71,"Fruit"
27996,71,"Fruit"
27997,71,"Fruit"
27998,71,"Fruit"
27999,71,"Fruit"
28000,71,"Fruit"
28001,71,"Fruit"
28002,71,"Fruit"
28003,71,"Fruit"
28007,71,"Fruit"
28008,71,"Fruit"
28010,71,"Fruit"
28011,71,"Fruit"
28013,71,"Fruit"
28020,71,"Fruit"
28021,71,"Fruit"
27832,71,"Fruit"
27833,71,"Fruit"
27834,71,"Fruit"
27835,71,"Fruit"
28027,71,"Fruit"
28028,71,"Fruit"
28029,71,"Fruit"
28067,71,"Fruit"
28068,71,"Fruit"
27855,71,"Fruit"
27865,71,"Fruit"
28071,71,"Fruit"
28079,71,"Fruit"
28693,71,"Fruit"
28918,71,"Fruit"
27975,71,"Fruit"
27976,71,"Fruit"
27979,71,"Fruit"
27848,71,"Fruit"
27851,71,"Fruit"
27896,71,"Fruit"
28343,71,"Fruit"
28347,71,"Fruit"
28352,71,"Fruit"
27981,71,"Fruit"
27984,71,"Fruit"
27985,71,"Fruit"
27843,71,"Fruit"
28022,71,"Fruit"
27828,71,"Fruit"
27479,71,"Fruit"
27481,71,"Fruit"
27484,71,"Fruit"
27523,71,"Fruit"
27525,71,"Fruit"
27526,71,"Fruit"
27527,71,"Fruit"
27528,71,"Fruit"
27529,71,"Fruit"
27913,71,"Fruit"
28128,71,"Fruit"
27701,71,"Fruit"
27702,71,"Fruit"
22175,71,"Fruit"
23753,71,"Fruit"
23766,71,"Fruit"
27728,71,"Fruit"
27727,71,"Fruit"
27507,71,"Fruit"
27781,71,"Fruit"
27508,71,"Fruit"
27755,71,"Fruit"
27548,71,"Fruit"
27549,71,"Fruit"
23585,71,"Fruit"
23586,71,"Fruit"
23587,71,"Fruit"
23588,71,"Fruit"
23591,71,"Fruit"
23592,71,"Fruit"
23593,71,"Fruit"
23594,71,"Fruit"
23595,71,"Fruit"
23596,71,"Fruit"
23597,71,"Fruit"
23598,71,"Fruit"
23656,71,"Fruit"
23657,71,"Fruit"
23658,71,"Fruit"
23659,71,"Fruit"
23660,71,"Fruit"
23661,71,"Fruit"
23662,71,"Fruit"
23663,71,"Fruit"
23666,71,"Fruit"
23667,71,"Fruit"
23668,71,"Fruit"
23670,71,"Fruit"
23671,71,"Fruit"
23674,71,"Fruit"
23675,71,"Fruit"
23679,71,"Fruit"
23680,71,"Fruit"
23681,71,"Fruit"
23682,71,"Fruit"
23683,71,"Fruit"
23684,71,"Fruit"
23685,71,"Fruit"
23742,71,"Fruit"
23743,71,"Fruit"
23744,71,"Fruit"
23745,71,"Fruit"
23747,71,"Fruit"
23750,71,"Fruit"
23751,71,"Fruit"
23760,71,"Fruit"
23762,71,"Fruit"
23773,71,"Fruit"
23775,71,"Fruit"
23776,71,"Fruit"
23778,71,"Fruit"
23779,71,"Fruit"
23780,71,"Fruit"
23781,71,"Fruit"
23782,71,"Fruit"
23783,71,"Fruit"
23784,71,"Fruit"
23785,71,"Fruit"
23786,71,"Fruit"
23787,71,"Fruit"
23789,71,"Fruit"
23790,71,"Fruit"
23791,71,"Fruit"
23793,71,"Fruit"
23794,71,"Fruit"
23795,71,"Fruit"
23796,71,"Fruit"
23797,71,"Fruit"
23798,71,"Fruit"
23799,71,"Fruit"
23800,71,"Fruit"
23801,71,"Fruit"
23802,71,"Fruit"
23803,71,"Fruit"
23805,71,"Fruit"
23806,71,"Fruit"
23812,71,"Fruit"
14873,71,"Fruit"
15126,71,"Fruit"
15128,71,"Fruit"
15135,71,"Fruit"
15136,71,"Fruit"
14880,71,"Fruit"
14881,71,"Fruit"
15295,71,"Fruit"
15298,71,"Fruit"
15300,71,"Fruit"
22380,71,"Fruit"
22381,71,"Fruit"
22382,71,"Fruit"
22383,71,"Fruit"
22384,71,"Fruit"
22166,71,"Fruit"
22167,71,"Fruit"
22168,71,"Fruit"
22169,71,"Fruit"
22170,71,"Fruit"
22171,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
22193,71,"Fruit"
22396,71,"Fruit"
22399,71,"Fruit"
14282,71,"Fruit"
14283,71,"Fruit"
14284,71,"Fruit"
14285,71,"Fruit"
14286,71,"Fruit"
14486,71,"Fruit"
14487,71,"Fruit"
13582,71,"Fruit"
13583,71,"Fruit"
13585,71,"Fruit"
13586,71,"Fruit"
13587,71,"Fruit"
13588,71,"Fruit"
13589,71,"Fruit"
13590,71,"Fruit"
13591,71,"Fruit"
13592,71,"Fruit"
13593,71,"Fruit"
13594,71,"Fruit"
13595,71,"Fruit"
13596,71,"Fruit"
13597,71,"Fruit"
13598,71,"Fruit"
13833,71,"Fruit"
13834,71,"Fruit"
13614,71,"Fruit"
13615,71,"Fruit"
13619,71,"Fruit"
13873,71,"Fruit"
27779,71,"Fruit"
27780,71,"Fruit"
14277,71,"Fruit"
14278,71,"Fruit"
14302,71,"Fruit"
14502,71,"Fruit"
14503,71,"Fruit"
14504,71,"Fruit"
13835,71,"Fruit"
13843,71,"Fruit"
13633,71,"Fruit"
13857,71,"Fruit"
13858,71,"Fruit"
13859,71,"Fruit"
13860,71,"Fruit"
13864,71,"Fruit"
13866,71,"Fruit"
14513,71,"Fruit"
13629,71,"Fruit"
