"gate_source","gate_target","produce"
6984,74,"Forestry"
195,74,"Forestry"
6983,74,"Forestry"
6985,74,"Forestry"
7017,74,"Forestry"
6794,74,"Forestry"
6799,74,"Forestry"
6984,84,"Forestry"
195,84,"Forestry"
6983,84,"Forestry"
6985,84,"Forestry"
7017,84,"Forestry"
6794,84,"Forestry"
6799,84,"Forestry"
195,66,"Sheepmeat"
6984,66,"Sheepmeat"
6799,66,"Sheepmeat"
6983,66,"Sheepmeat"
6985,66,"Sheepmeat"
6986,66,"Sheepmeat"
7017,66,"Sheepmeat"
6794,66,"Sheepmeat"
6795,66,"Sheepmeat"
6796,66,"Sheepmeat"
6984,75,"Forestry"
195,75,"Forestry"
6983,75,"Forestry"
6985,75,"Forestry"
7017,75,"Forestry"
6794,75,"Forestry"
6799,75,"Forestry"
6984,80,"Forestry"
195,80,"Forestry"
6983,80,"Forestry"
6985,80,"Forestry"
7017,80,"Forestry"
6794,80,"Forestry"
6799,80,"Forestry"
6984,77,"Forestry"
195,77,"Forestry"
6983,77,"Forestry"
6985,77,"Forestry"
7017,77,"Forestry"
6794,77,"Forestry"
6799,77,"Forestry"
6984,69,"Forestry"
195,69,"Forestry"
6983,69,"Forestry"
6985,69,"Forestry"
7017,69,"Forestry"
6794,69,"Forestry"
6799,69,"Forestry"
195,79,"Sheepmeat"
6984,79,"Sheepmeat"
6799,79,"Sheepmeat"
6983,79,"Sheepmeat"
6985,79,"Sheepmeat"
6986,79,"Sheepmeat"
7017,79,"Sheepmeat"
6794,79,"Sheepmeat"
6795,79,"Sheepmeat"
6796,79,"Sheepmeat"
195,65,"Sheepmeat"
6984,65,"Sheepmeat"
6799,65,"Sheepmeat"
6983,65,"Sheepmeat"
6985,65,"Sheepmeat"
6986,65,"Sheepmeat"
7017,65,"Sheepmeat"
6794,65,"Sheepmeat"
6795,65,"Sheepmeat"
6796,65,"Sheepmeat"
195,82,"Beef"
6983,82,"Beef"
6984,82,"Beef"
6985,82,"Beef"
7017,82,"Beef"
6986,82,"Beef"
6799,82,"Beef"
6794,82,"Beef"
6795,82,"Beef"
6796,82,"Beef"
195,66,"Beef"
6983,66,"Beef"
6984,66,"Beef"
6985,66,"Beef"
7017,66,"Beef"
6986,66,"Beef"
6799,66,"Beef"
6794,66,"Beef"
6795,66,"Beef"
6796,66,"Beef"
195,65,"Beef"
6983,65,"Beef"
6984,65,"Beef"
6985,65,"Beef"
7017,65,"Beef"
6986,65,"Beef"
6799,65,"Beef"
6794,65,"Beef"
6795,65,"Beef"
6796,65,"Beef"
