"gate_source","gate_target","produce"
3116,74,"Forestry"
3116,84,"Forestry"
3116,66,"Sheepmeat"
3122,66,"Sheepmeat"
3082,66,"Sheepmeat"
3123,66,"Sheepmeat"
3124,66,"Sheepmeat"
3116,75,"Forestry"
3116,80,"Forestry"
3116,77,"Forestry"
3116,69,"Forestry"
3116,79,"Sheepmeat"
3122,79,"Sheepmeat"
3082,79,"Sheepmeat"
3123,79,"Sheepmeat"
3124,79,"Sheepmeat"
3116,65,"Sheepmeat"
3122,65,"Sheepmeat"
3082,65,"Sheepmeat"
3123,65,"Sheepmeat"
3124,65,"Sheepmeat"
3116,82,"Beef"
3082,82,"Beef"
3123,82,"Beef"
3124,82,"Beef"
3116,66,"Beef"
3082,66,"Beef"
3123,66,"Beef"
3124,66,"Beef"
3116,65,"Beef"
3082,65,"Beef"
3123,65,"Beef"
3124,65,"Beef"
