"gate_source","gate_target","produce"
7294,74,"Forestry"
7909,74,"Forestry"
91,74,"Forestry"
7294,84,"Forestry"
7909,84,"Forestry"
91,84,"Forestry"
7909,66,"Sheepmeat"
2591,66,"Sheepmeat"
7906,66,"Sheepmeat"
2575,66,"Sheepmeat"
7907,66,"Sheepmeat"
91,66,"Sheepmeat"
7294,66,"Sheepmeat"
7295,66,"Sheepmeat"
2576,66,"Sheepmeat"
7294,75,"Forestry"
7909,75,"Forestry"
91,75,"Forestry"
7294,80,"Forestry"
7909,80,"Forestry"
91,80,"Forestry"
7294,77,"Forestry"
7909,77,"Forestry"
91,77,"Forestry"
7294,69,"Forestry"
7909,69,"Forestry"
91,69,"Forestry"
7909,79,"Sheepmeat"
2591,79,"Sheepmeat"
7906,79,"Sheepmeat"
2575,79,"Sheepmeat"
7907,79,"Sheepmeat"
91,79,"Sheepmeat"
7294,79,"Sheepmeat"
7295,79,"Sheepmeat"
2576,79,"Sheepmeat"
7909,65,"Sheepmeat"
2591,65,"Sheepmeat"
7906,65,"Sheepmeat"
2575,65,"Sheepmeat"
7907,65,"Sheepmeat"
91,65,"Sheepmeat"
7294,65,"Sheepmeat"
7295,65,"Sheepmeat"
2576,65,"Sheepmeat"
7907,82,"Beef"
91,82,"Beef"
7294,82,"Beef"
7909,82,"Beef"
7295,82,"Beef"
2576,82,"Beef"
7907,66,"Beef"
91,66,"Beef"
7294,66,"Beef"
7909,66,"Beef"
7295,66,"Beef"
2576,66,"Beef"
7907,65,"Beef"
91,65,"Beef"
7294,65,"Beef"
7909,65,"Beef"
7295,65,"Beef"
2576,65,"Beef"
