"gate_source","gate_target","produce"
3451,82,"Sheepmeat"
1891,82,"Sheepmeat"
1893,82,"Sheepmeat"
3447,82,"Sheepmeat"
3467,82,"Sheepmeat"
1902,82,"Sheepmeat"
1894,82,"Sheepmeat"
1895,82,"Sheepmeat"
3446,82,"Sheepmeat"
3392,82,"Sheepmeat"
3393,82,"Sheepmeat"
3430,82,"Sheepmeat"
3433,82,"Sheepmeat"
3434,82,"Sheepmeat"
1665,66,"Sheepmeat"
1661,66,"Sheepmeat"
1663,66,"Sheepmeat"
1664,66,"Sheepmeat"
1678,66,"Sheepmeat"
1882,66,"Sheepmeat"
1888,66,"Sheepmeat"
3448,66,"Sheepmeat"
3451,66,"Sheepmeat"
1891,66,"Sheepmeat"
1893,66,"Sheepmeat"
3447,66,"Sheepmeat"
3467,66,"Sheepmeat"
1902,66,"Sheepmeat"
1894,66,"Sheepmeat"
1895,66,"Sheepmeat"
3446,66,"Sheepmeat"
3392,66,"Sheepmeat"
3393,66,"Sheepmeat"
3430,66,"Sheepmeat"
3433,66,"Sheepmeat"
3434,66,"Sheepmeat"
1665,65,"Sheepmeat"
1666,65,"Sheepmeat"
3371,65,"Sheepmeat"
3374,65,"Sheepmeat"
3439,65,"Sheepmeat"
1661,65,"Sheepmeat"
1663,65,"Sheepmeat"
1664,65,"Sheepmeat"
1673,65,"Sheepmeat"
1677,65,"Sheepmeat"
1678,65,"Sheepmeat"
1681,65,"Sheepmeat"
1682,65,"Sheepmeat"
1691,65,"Sheepmeat"
1692,65,"Sheepmeat"
1693,65,"Sheepmeat"
1695,65,"Sheepmeat"
1882,65,"Sheepmeat"
1884,65,"Sheepmeat"
1888,65,"Sheepmeat"
3442,65,"Sheepmeat"
3448,65,"Sheepmeat"
3451,65,"Sheepmeat"
3452,65,"Sheepmeat"
1891,65,"Sheepmeat"
1893,65,"Sheepmeat"
3447,65,"Sheepmeat"
3467,65,"Sheepmeat"
1902,65,"Sheepmeat"
1894,65,"Sheepmeat"
1895,65,"Sheepmeat"
3394,65,"Sheepmeat"
3424,65,"Sheepmeat"
3446,65,"Sheepmeat"
3375,65,"Sheepmeat"
3392,65,"Sheepmeat"
3393,65,"Sheepmeat"
3426,65,"Sheepmeat"
3430,65,"Sheepmeat"
3433,65,"Sheepmeat"
3434,65,"Sheepmeat"
3437,65,"Sheepmeat"
3444,65,"Sheepmeat"
3445,65,"Sheepmeat"
