"gate_source","gate_target","produce"
9115,66,"Sheepmeat"
9222,66,"Sheepmeat"
9115,69,"Forestry"
8900,69,"Forestry"
9115,79,"Sheepmeat"
9222,79,"Sheepmeat"
9115,65,"Sheepmeat"
9222,65,"Sheepmeat"
9115,82,"Beef"
8900,82,"Beef"
9222,82,"Beef"
9115,66,"Beef"
8900,66,"Beef"
9222,66,"Beef"
9114,65,"Beef"
9115,65,"Beef"
8898,65,"Beef"
8900,65,"Beef"
9108,65,"Beef"
9111,65,"Beef"
9222,65,"Beef"
8974,65,"Beef"
9115,82,"Sheepmeat"
8900,82,"Sheepmeat"
9222,82,"Sheepmeat"
9115,66,"Sheepmeat"
8900,66,"Sheepmeat"
9222,66,"Sheepmeat"
9114,65,"Sheepmeat"
9115,65,"Sheepmeat"
8898,65,"Sheepmeat"
8900,65,"Sheepmeat"
9108,65,"Sheepmeat"
9111,65,"Sheepmeat"
9222,65,"Sheepmeat"
8974,65,"Sheepmeat"
