"gate_source","gate_target","produce"
12088,66,"Sheepmeat"
12089,66,"Sheepmeat"
12085,66,"Sheepmeat"
12090,66,"Sheepmeat"
12089,77,"Forestry"
12089,69,"Forestry"
12088,79,"Sheepmeat"
12089,79,"Sheepmeat"
12085,79,"Sheepmeat"
12090,79,"Sheepmeat"
12088,65,"Sheepmeat"
12089,65,"Sheepmeat"
12085,65,"Sheepmeat"
12090,65,"Sheepmeat"
12088,82,"Beef"
12089,82,"Beef"
12085,82,"Beef"
12090,82,"Beef"
12088,66,"Beef"
12089,66,"Beef"
12085,66,"Beef"
12090,66,"Beef"
12088,65,"Beef"
12089,65,"Beef"
12085,65,"Beef"
12090,65,"Beef"
12088,82,"Sheepmeat"
12089,82,"Sheepmeat"
12085,82,"Sheepmeat"
12090,82,"Sheepmeat"
12088,66,"Sheepmeat"
12089,66,"Sheepmeat"
12085,66,"Sheepmeat"
12090,66,"Sheepmeat"
12088,65,"Sheepmeat"
12089,65,"Sheepmeat"
12085,65,"Sheepmeat"
12090,65,"Sheepmeat"
