"gate_source","gate_target","produce"
1691,74,"Forestry"
1891,74,"Forestry"
1893,74,"Forestry"
1903,74,"Forestry"
1894,74,"Forestry"
1902,74,"Forestry"
3442,74,"Forestry"
1880,74,"Forestry"
1881,74,"Forestry"
1885,74,"Forestry"
1882,74,"Forestry"
1883,74,"Forestry"
1884,74,"Forestry"
1886,74,"Forestry"
1888,74,"Forestry"
1889,74,"Forestry"
1890,74,"Forestry"
1988,74,"Forestry"
1668,74,"Forestry"
1669,74,"Forestry"
1892,74,"Forestry"
1984,74,"Forestry"
1987,74,"Forestry"
1627,74,"Forestry"
3467,74,"Forestry"
1691,84,"Forestry"
1891,84,"Forestry"
1893,84,"Forestry"
1903,84,"Forestry"
1894,84,"Forestry"
1902,84,"Forestry"
3442,84,"Forestry"
1880,84,"Forestry"
1881,84,"Forestry"
1885,84,"Forestry"
1882,84,"Forestry"
1883,84,"Forestry"
1884,84,"Forestry"
1886,84,"Forestry"
1888,84,"Forestry"
1889,84,"Forestry"
1890,84,"Forestry"
1988,84,"Forestry"
1668,84,"Forestry"
1669,84,"Forestry"
1892,84,"Forestry"
1984,84,"Forestry"
1987,84,"Forestry"
1627,84,"Forestry"
3467,84,"Forestry"
1665,66,"Sheepmeat"
1666,66,"Sheepmeat"
1667,66,"Sheepmeat"
3371,66,"Sheepmeat"
3373,66,"Sheepmeat"
3374,66,"Sheepmeat"
3438,66,"Sheepmeat"
3439,66,"Sheepmeat"
1661,66,"Sheepmeat"
1663,66,"Sheepmeat"
1664,66,"Sheepmeat"
1671,66,"Sheepmeat"
1673,66,"Sheepmeat"
1676,66,"Sheepmeat"
1677,66,"Sheepmeat"
1678,66,"Sheepmeat"
1679,66,"Sheepmeat"
1680,66,"Sheepmeat"
1681,66,"Sheepmeat"
1682,66,"Sheepmeat"
1683,66,"Sheepmeat"
1684,66,"Sheepmeat"
1685,66,"Sheepmeat"
1686,66,"Sheepmeat"
1687,66,"Sheepmeat"
1688,66,"Sheepmeat"
1689,66,"Sheepmeat"
1691,66,"Sheepmeat"
1692,66,"Sheepmeat"
1693,66,"Sheepmeat"
1694,66,"Sheepmeat"
1695,66,"Sheepmeat"
1891,66,"Sheepmeat"
1893,66,"Sheepmeat"
1894,66,"Sheepmeat"
3467,66,"Sheepmeat"
3447,66,"Sheepmeat"
1895,66,"Sheepmeat"
1896,66,"Sheepmeat"
1902,66,"Sheepmeat"
1882,66,"Sheepmeat"
1883,66,"Sheepmeat"
1884,66,"Sheepmeat"
1669,66,"Sheepmeat"
1888,66,"Sheepmeat"
1889,66,"Sheepmeat"
1890,66,"Sheepmeat"
1885,66,"Sheepmeat"
1892,66,"Sheepmeat"
1984,66,"Sheepmeat"
1985,66,"Sheepmeat"
1986,66,"Sheepmeat"
1990,66,"Sheepmeat"
3442,66,"Sheepmeat"
3448,66,"Sheepmeat"
3450,66,"Sheepmeat"
3451,66,"Sheepmeat"
3452,66,"Sheepmeat"
3455,66,"Sheepmeat"
3456,66,"Sheepmeat"
3449,66,"Sheepmeat"
3453,66,"Sheepmeat"
3454,66,"Sheepmeat"
1903,66,"Sheepmeat"
3335,66,"Sheepmeat"
3336,66,"Sheepmeat"
3337,66,"Sheepmeat"
3338,66,"Sheepmeat"
3339,66,"Sheepmeat"
3341,66,"Sheepmeat"
3342,66,"Sheepmeat"
3358,66,"Sheepmeat"
3359,66,"Sheepmeat"
3361,66,"Sheepmeat"
3362,66,"Sheepmeat"
3363,66,"Sheepmeat"
3364,66,"Sheepmeat"
3366,66,"Sheepmeat"
3372,66,"Sheepmeat"
3376,66,"Sheepmeat"
3377,66,"Sheepmeat"
3383,66,"Sheepmeat"
3384,66,"Sheepmeat"
3385,66,"Sheepmeat"
1696,66,"Sheepmeat"
1697,66,"Sheepmeat"
1698,66,"Sheepmeat"
1699,66,"Sheepmeat"
1700,66,"Sheepmeat"
3386,66,"Sheepmeat"
3399,66,"Sheepmeat"
3394,66,"Sheepmeat"
3446,66,"Sheepmeat"
3375,66,"Sheepmeat"
3392,66,"Sheepmeat"
3393,66,"Sheepmeat"
3426,66,"Sheepmeat"
3427,66,"Sheepmeat"
3428,66,"Sheepmeat"
3430,66,"Sheepmeat"
3431,66,"Sheepmeat"
3432,66,"Sheepmeat"
3433,66,"Sheepmeat"
3434,66,"Sheepmeat"
3435,66,"Sheepmeat"
3436,66,"Sheepmeat"
3437,66,"Sheepmeat"
3444,66,"Sheepmeat"
3445,66,"Sheepmeat"
3425,66,"Sheepmeat"
1691,75,"Forestry"
1891,75,"Forestry"
1893,75,"Forestry"
1903,75,"Forestry"
1894,75,"Forestry"
1902,75,"Forestry"
