"gate_source","gate_target","produce"
208,74,"Forestry"
222,74,"Forestry"
223,74,"Forestry"
216,74,"Forestry"
214,74,"Forestry"
215,74,"Forestry"
210,74,"Forestry"
181,74,"Forestry"
180,74,"Forestry"
178,74,"Forestry"
177,74,"Forestry"
196,74,"Forestry"
221,74,"Forestry"
202,74,"Forestry"
208,84,"Forestry"
222,84,"Forestry"
223,84,"Forestry"
216,84,"Forestry"
214,84,"Forestry"
215,84,"Forestry"
210,84,"Forestry"
181,84,"Forestry"
180,84,"Forestry"
178,84,"Forestry"
177,84,"Forestry"
196,84,"Forestry"
221,84,"Forestry"
202,84,"Forestry"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
178,66,"Sheepmeat"
196,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
204,66,"Sheepmeat"
203,66,"Sheepmeat"
222,75,"Forestry"
223,75,"Forestry"
180,75,"Forestry"
196,75,"Forestry"
222,80,"Forestry"
223,80,"Forestry"
180,80,"Forestry"
196,80,"Forestry"
208,77,"Forestry"
209,77,"Forestry"
222,77,"Forestry"
223,77,"Forestry"
216,77,"Forestry"
214,77,"Forestry"
215,77,"Forestry"
210,77,"Forestry"
181,77,"Forestry"
180,77,"Forestry"
178,77,"Forestry"
177,77,"Forestry"
207,77,"Forestry"
196,77,"Forestry"
221,77,"Forestry"
202,77,"Forestry"
208,69,"Forestry"
209,69,"Forestry"
222,69,"Forestry"
223,69,"Forestry"
216,69,"Forestry"
214,69,"Forestry"
215,69,"Forestry"
210,69,"Forestry"
181,69,"Forestry"
180,69,"Forestry"
178,69,"Forestry"
177,69,"Forestry"
207,69,"Forestry"
220,69,"Forestry"
196,69,"Forestry"
206,69,"Forestry"
204,69,"Forestry"
221,69,"Forestry"
202,69,"Forestry"
203,69,"Forestry"
207,79,"Sheepmeat"
222,79,"Sheepmeat"
180,79,"Sheepmeat"
181,79,"Sheepmeat"
210,79,"Sheepmeat"
178,79,"Sheepmeat"
196,79,"Sheepmeat"
220,79,"Sheepmeat"
206,79,"Sheepmeat"
204,79,"Sheepmeat"
205,79,"Sheepmeat"
203,79,"Sheepmeat"
207,65,"Sheepmeat"
222,65,"Sheepmeat"
180,65,"Sheepmeat"
181,65,"Sheepmeat"
210,65,"Sheepmeat"
178,65,"Sheepmeat"
196,65,"Sheepmeat"
220,65,"Sheepmeat"
206,65,"Sheepmeat"
204,65,"Sheepmeat"
203,65,"Sheepmeat"
207,82,"Beef"
220,82,"Beef"
204,82,"Beef"
207,66,"Beef"
220,66,"Beef"
204,66,"Beef"
207,65,"Beef"
222,65,"Beef"
181,65,"Beef"
220,65,"Beef"
180,65,"Beef"
196,65,"Beef"
204,65,"Beef"
203,65,"Beef"
207,82,"Sheepmeat"
222,82,"Sheepmeat"
180,82,"Sheepmeat"
181,82,"Sheepmeat"
210,82,"Sheepmeat"
178,82,"Sheepmeat"
196,82,"Sheepmeat"
220,82,"Sheepmeat"
206,82,"Sheepmeat"
204,82,"Sheepmeat"
205,82,"Sheepmeat"
203,82,"Sheepmeat"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
178,66,"Sheepmeat"
196,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
204,66,"Sheepmeat"
205,66,"Sheepmeat"
203,66,"Sheepmeat"
207,65,"Sheepmeat"
222,65,"Sheepmeat"
223,65,"Sheepmeat"
180,65,"Sheepmeat"
181,65,"Sheepmeat"
210,65,"Sheepmeat"
178,65,"Sheepmeat"
196,65,"Sheepmeat"
208,65,"Sheepmeat"
220,65,"Sheepmeat"
177,65,"Sheepmeat"
206,65,"Sheepmeat"
204,65,"Sheepmeat"
205,65,"Sheepmeat"
202,65,"Sheepmeat"
203,65,"Sheepmeat"
