"gate_source","gate_target","produce"
21343,80,"Forestry"
20342,80,"Forestry"
20205,80,"Forestry"
20207,80,"Forestry"
20412,80,"Forestry"
20413,80,"Forestry"
20417,80,"Forestry"
21352,80,"Forestry"
14336,77,"Forestry"
31066,77,"Forestry"
14337,77,"Forestry"
30314,77,"Forestry"
30321,77,"Forestry"
30324,77,"Forestry"
14566,77,"Forestry"
30676,77,"Forestry"
4924,77,"Forestry"
31067,77,"Forestry"
31069,77,"Forestry"
30291,77,"Forestry"
30304,77,"Forestry"
30337,77,"Forestry"
4919,77,"Forestry"
4920,77,"Forestry"
4925,77,"Forestry"
18441,77,"Forestry"
4918,77,"Forestry"
30911,77,"Forestry"
30913,77,"Forestry"
4907,77,"Forestry"
18442,77,"Forestry"
31070,77,"Forestry"
31071,77,"Forestry"
31072,77,"Forestry"
31073,77,"Forestry"
18413,77,"Forestry"
18410,77,"Forestry"
18411,77,"Forestry"
18427,77,"Forestry"
18437,77,"Forestry"
5425,77,"Forestry"
5426,77,"Forestry"
5428,77,"Forestry"
5429,77,"Forestry"
5431,77,"Forestry"
5432,77,"Forestry"
4783,77,"Forestry"
5047,77,"Forestry"
5096,77,"Forestry"
30286,77,"Forestry"
30294,77,"Forestry"
30295,77,"Forestry"
30296,77,"Forestry"
30303,77,"Forestry"
30310,77,"Forestry"
30355,77,"Forestry"
30356,77,"Forestry"
30357,77,"Forestry"
30359,77,"Forestry"
30360,77,"Forestry"
30181,77,"Forestry"
17985,77,"Forestry"
17988,77,"Forestry"
17989,77,"Forestry"
17990,77,"Forestry"
17991,77,"Forestry"
17992,77,"Forestry"
17993,77,"Forestry"
17994,77,"Forestry"
18249,77,"Forestry"
15569,71,"Fruit"
15824,71,"Fruit"
16797,71,"Fruit"
16800,71,"Fruit"
15656,71,"Fruit"
21004,71,"Fruit"
21005,71,"Fruit"
15645,71,"Fruit"
15649,71,"Fruit"
15650,71,"Fruit"
15651,71,"Fruit"
22104,71,"Fruit"
22105,71,"Fruit"
22106,71,"Fruit"
22107,71,"Fruit"
22111,71,"Fruit"
21855,71,"Fruit"
21862,71,"Fruit"
21244,71,"Fruit"
21863,71,"Fruit"
21864,71,"Fruit"
22113,71,"Fruit"
22114,71,"Fruit"
22116,71,"Fruit"
22123,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
21240,71,"Fruit"
21248,71,"Fruit"
21249,71,"Fruit"
22124,71,"Fruit"
21865,71,"Fruit"
22121,71,"Fruit"
22122,71,"Fruit"
21866,71,"Fruit"
