"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
475,74,"Forestry"
463,74,"Forestry"
474,74,"Forestry"
476,74,"Forestry"
464,74,"Forestry"
486,74,"Forestry"
487,74,"Forestry"
518,74,"Forestry"
524,74,"Forestry"
466,74,"Forestry"
484,74,"Forestry"
8300,84,"Forestry"
468,84,"Forestry"
475,84,"Forestry"
463,84,"Forestry"
474,84,"Forestry"
476,84,"Forestry"
464,84,"Forestry"
486,84,"Forestry"
487,84,"Forestry"
518,84,"Forestry"
524,84,"Forestry"
466,84,"Forestry"
484,84,"Forestry"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
469,66,"Sheepmeat"
474,66,"Sheepmeat"
475,66,"Sheepmeat"
464,66,"Sheepmeat"
463,66,"Sheepmeat"
476,66,"Sheepmeat"
461,66,"Sheepmeat"
487,66,"Sheepmeat"
486,66,"Sheepmeat"
484,66,"Sheepmeat"
490,66,"Sheepmeat"
522,66,"Sheepmeat"
528,66,"Sheepmeat"
529,66,"Sheepmeat"
460,66,"Sheepmeat"
535,66,"Sheepmeat"
518,66,"Sheepmeat"
519,66,"Sheepmeat"
491,66,"Sheepmeat"
466,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
475,75,"Forestry"
464,75,"Forestry"
486,75,"Forestry"
524,75,"Forestry"
466,75,"Forestry"
475,80,"Forestry"
464,80,"Forestry"
486,80,"Forestry"
524,80,"Forestry"
466,80,"Forestry"
8300,77,"Forestry"
468,77,"Forestry"
475,77,"Forestry"
463,77,"Forestry"
474,77,"Forestry"
476,77,"Forestry"
464,77,"Forestry"
486,77,"Forestry"
487,77,"Forestry"
518,77,"Forestry"
524,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
490,77,"Forestry"
484,77,"Forestry"
467,77,"Forestry"
8300,69,"Forestry"
468,69,"Forestry"
475,69,"Forestry"
463,69,"Forestry"
474,69,"Forestry"
476,69,"Forestry"
464,69,"Forestry"
486,69,"Forestry"
487,69,"Forestry"
518,69,"Forestry"
522,69,"Forestry"
523,69,"Forestry"
524,69,"Forestry"
535,69,"Forestry"
8275,69,"Forestry"
466,69,"Forestry"
8062,69,"Forestry"
461,69,"Forestry"
490,69,"Forestry"
484,69,"Forestry"
460,69,"Forestry"
467,69,"Forestry"
469,69,"Forestry"
8300,79,"Sheepmeat"
468,79,"Sheepmeat"
469,79,"Sheepmeat"
474,79,"Sheepmeat"
475,79,"Sheepmeat"
464,79,"Sheepmeat"
463,79,"Sheepmeat"
476,79,"Sheepmeat"
461,79,"Sheepmeat"
487,79,"Sheepmeat"
486,79,"Sheepmeat"
484,79,"Sheepmeat"
490,79,"Sheepmeat"
522,79,"Sheepmeat"
528,79,"Sheepmeat"
529,79,"Sheepmeat"
462,79,"Sheepmeat"
460,79,"Sheepmeat"
535,79,"Sheepmeat"
518,79,"Sheepmeat"
519,79,"Sheepmeat"
491,79,"Sheepmeat"
466,79,"Sheepmeat"
465,79,"Sheepmeat"
467,79,"Sheepmeat"
8300,65,"Sheepmeat"
468,65,"Sheepmeat"
469,65,"Sheepmeat"
474,65,"Sheepmeat"
475,65,"Sheepmeat"
464,65,"Sheepmeat"
463,65,"Sheepmeat"
476,65,"Sheepmeat"
461,65,"Sheepmeat"
487,65,"Sheepmeat"
486,65,"Sheepmeat"
484,65,"Sheepmeat"
490,65,"Sheepmeat"
522,65,"Sheepmeat"
528,65,"Sheepmeat"
529,65,"Sheepmeat"
460,65,"Sheepmeat"
535,65,"Sheepmeat"
518,65,"Sheepmeat"
519,65,"Sheepmeat"
491,65,"Sheepmeat"
466,65,"Sheepmeat"
465,65,"Sheepmeat"
467,65,"Sheepmeat"
469,82,"Beef"
463,82,"Beef"
476,82,"Beef"
461,82,"Beef"
484,82,"Beef"
486,82,"Beef"
490,82,"Beef"
522,82,"Beef"
464,82,"Beef"
462,82,"Beef"
491,82,"Beef"
519,82,"Beef"
460,82,"Beef"
465,82,"Beef"
466,82,"Beef"
467,82,"Beef"
468,82,"Beef"
469,66,"Beef"
463,66,"Beef"
476,66,"Beef"
461,66,"Beef"
484,66,"Beef"
486,66,"Beef"
490,66,"Beef"
522,66,"Beef"
464,66,"Beef"
462,66,"Beef"
491,66,"Beef"
519,66,"Beef"
460,66,"Beef"
465,66,"Beef"
466,66,"Beef"
467,66,"Beef"
468,66,"Beef"
469,65,"Beef"
463,65,"Beef"
476,65,"Beef"
461,65,"Beef"
484,65,"Beef"
486,65,"Beef"
490,65,"Beef"
522,65,"Beef"
464,65,"Beef"
462,65,"Beef"
491,65,"Beef"
519,65,"Beef"
460,65,"Beef"
465,65,"Beef"
466,65,"Beef"
467,65,"Beef"
468,65,"Beef"
8300,82,"Sheepmeat"
468,82,"Sheepmeat"
469,82,"Sheepmeat"
474,82,"Sheepmeat"
475,82,"Sheepmeat"
464,82,"Sheepmeat"
463,82,"Sheepmeat"
476,82,"Sheepmeat"
461,82,"Sheepmeat"
487,82,"Sheepmeat"
486,82,"Sheepmeat"
484,82,"Sheepmeat"
490,82,"Sheepmeat"
522,82,"Sheepmeat"
528,82,"Sheepmeat"
529,82,"Sheepmeat"
462,82,"Sheepmeat"
460,82,"Sheepmeat"
535,82,"Sheepmeat"
518,82,"Sheepmeat"
519,82,"Sheepmeat"
523,82,"Sheepmeat"
491,82,"Sheepmeat"
466,82,"Sheepmeat"
465,82,"Sheepmeat"
467,82,"Sheepmeat"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
469,66,"Sheepmeat"
474,66,"Sheepmeat"
475,66,"Sheepmeat"
464,66,"Sheepmeat"
463,66,"Sheepmeat"
476,66,"Sheepmeat"
461,66,"Sheepmeat"
487,66,"Sheepmeat"
486,66,"Sheepmeat"
484,66,"Sheepmeat"
490,66,"Sheepmeat"
522,66,"Sheepmeat"
528,66,"Sheepmeat"
529,66,"Sheepmeat"
462,66,"Sheepmeat"
460,66,"Sheepmeat"
535,66,"Sheepmeat"
518,66,"Sheepmeat"
519,66,"Sheepmeat"
523,66,"Sheepmeat"
491,66,"Sheepmeat"
466,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
8300,65,"Sheepmeat"
468,65,"Sheepmeat"
469,65,"Sheepmeat"
474,65,"Sheepmeat"
475,65,"Sheepmeat"
464,65,"Sheepmeat"
463,65,"Sheepmeat"
476,65,"Sheepmeat"
461,65,"Sheepmeat"
487,65,"Sheepmeat"
486,65,"Sheepmeat"
484,65,"Sheepmeat"
488,65,"Sheepmeat"
490,65,"Sheepmeat"
522,65,"Sheepmeat"
528,65,"Sheepmeat"
529,65,"Sheepmeat"
462,65,"Sheepmeat"
460,65,"Sheepmeat"
535,65,"Sheepmeat"
518,65,"Sheepmeat"
519,65,"Sheepmeat"
523,65,"Sheepmeat"
491,65,"Sheepmeat"
489,65,"Sheepmeat"
455,65,"Sheepmeat"
466,65,"Sheepmeat"
8275,65,"Sheepmeat"
465,65,"Sheepmeat"
467,65,"Sheepmeat"
