"gate_source","gate_target","produce"
14566,74,"Forestry"
30676,74,"Forestry"
4924,74,"Forestry"
4919,74,"Forestry"
4920,74,"Forestry"
4918,74,"Forestry"
30911,74,"Forestry"
30913,74,"Forestry"
4907,74,"Forestry"
14566,84,"Forestry"
30676,84,"Forestry"
4924,84,"Forestry"
4919,84,"Forestry"
4920,84,"Forestry"
4918,84,"Forestry"
30911,84,"Forestry"
30913,84,"Forestry"
4907,84,"Forestry"
14566,66,"Sheepmeat"
30917,66,"Sheepmeat"
30921,66,"Sheepmeat"
30922,66,"Sheepmeat"
30923,66,"Sheepmeat"
30677,66,"Sheepmeat"
30678,66,"Sheepmeat"
30679,66,"Sheepmeat"
30682,66,"Sheepmeat"
30683,66,"Sheepmeat"
30684,66,"Sheepmeat"
30685,66,"Sheepmeat"
30686,66,"Sheepmeat"
30688,66,"Sheepmeat"
30925,66,"Sheepmeat"
14331,66,"Sheepmeat"
30676,66,"Sheepmeat"
30687,66,"Sheepmeat"
30928,66,"Sheepmeat"
30929,66,"Sheepmeat"
30911,66,"Sheepmeat"
14332,66,"Sheepmeat"
14565,66,"Sheepmeat"
14572,66,"Sheepmeat"
30924,66,"Sheepmeat"
30927,66,"Sheepmeat"
4924,66,"Sheepmeat"
30913,66,"Sheepmeat"
30914,66,"Sheepmeat"
30680,66,"Sheepmeat"
30681,66,"Sheepmeat"
4920,66,"Sheepmeat"
4923,66,"Sheepmeat"
30915,66,"Sheepmeat"
30916,66,"Sheepmeat"
30918,66,"Sheepmeat"
30919,66,"Sheepmeat"
30939,66,"Sheepmeat"
4919,66,"Sheepmeat"
4874,66,"Sheepmeat"
4907,66,"Sheepmeat"
30940,66,"Sheepmeat"
30941,66,"Sheepmeat"
30942,66,"Sheepmeat"
4918,66,"Sheepmeat"
4921,66,"Sheepmeat"
4779,66,"Sheepmeat"
4986,66,"Sheepmeat"
4988,66,"Sheepmeat"
14566,75,"Forestry"
30676,75,"Forestry"
4924,75,"Forestry"
4919,75,"Forestry"
4920,75,"Forestry"
4918,75,"Forestry"
30911,75,"Forestry"
30913,75,"Forestry"
4907,75,"Forestry"
14566,80,"Forestry"
30676,80,"Forestry"
4924,80,"Forestry"
4919,80,"Forestry"
4920,80,"Forestry"
4918,80,"Forestry"
30911,80,"Forestry"
30913,80,"Forestry"
4907,80,"Forestry"
14566,77,"Forestry"
30676,77,"Forestry"
4924,77,"Forestry"
4919,77,"Forestry"
4920,77,"Forestry"
4918,77,"Forestry"
30911,77,"Forestry"
30913,77,"Forestry"
4907,77,"Forestry"
14566,79,"Sheepmeat"
30917,79,"Sheepmeat"
30921,79,"Sheepmeat"
30922,79,"Sheepmeat"
30923,79,"Sheepmeat"
30677,79,"Sheepmeat"
30678,79,"Sheepmeat"
30679,79,"Sheepmeat"
30682,79,"Sheepmeat"
30683,79,"Sheepmeat"
30684,79,"Sheepmeat"
30685,79,"Sheepmeat"
30686,79,"Sheepmeat"
30688,79,"Sheepmeat"
30925,79,"Sheepmeat"
14331,79,"Sheepmeat"
30676,79,"Sheepmeat"
30687,79,"Sheepmeat"
30928,79,"Sheepmeat"
30929,79,"Sheepmeat"
30911,79,"Sheepmeat"
14332,79,"Sheepmeat"
14565,79,"Sheepmeat"
14572,79,"Sheepmeat"
30924,79,"Sheepmeat"
30927,79,"Sheepmeat"
4924,79,"Sheepmeat"
30913,79,"Sheepmeat"
30914,79,"Sheepmeat"
30680,79,"Sheepmeat"
30681,79,"Sheepmeat"
4920,79,"Sheepmeat"
4923,79,"Sheepmeat"
30915,79,"Sheepmeat"
30916,79,"Sheepmeat"
30918,79,"Sheepmeat"
30919,79,"Sheepmeat"
30939,79,"Sheepmeat"
4919,79,"Sheepmeat"
4874,79,"Sheepmeat"
4907,79,"Sheepmeat"
30940,79,"Sheepmeat"
30941,79,"Sheepmeat"
30942,79,"Sheepmeat"
4918,79,"Sheepmeat"
4921,79,"Sheepmeat"
4779,79,"Sheepmeat"
4986,79,"Sheepmeat"
4988,79,"Sheepmeat"
