"gate_source","gate_target","produce"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
14558,66,"Sheepmeat"
8444,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8449,66,"Sheepmeat"
8188,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8446,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
8196,66,"Sheepmeat"
14316,66,"Sheepmeat"
14320,66,"Sheepmeat"
8451,66,"Sheepmeat"
14304,66,"Sheepmeat"
8184,66,"Sheepmeat"
8450,66,"Sheepmeat"
8454,66,"Sheepmeat"
8198,66,"Sheepmeat"
27279,66,"Sheepmeat"
13419,66,"Sheepmeat"
14545,66,"Sheepmeat"
14546,66,"Sheepmeat"
14548,66,"Sheepmeat"
14550,66,"Sheepmeat"
14552,66,"Sheepmeat"
14555,66,"Sheepmeat"
14311,66,"Sheepmeat"
14312,66,"Sheepmeat"
14564,66,"Sheepmeat"
13416,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8194,66,"Sheepmeat"
31068,66,"Sheepmeat"
23254,66,"Sheepmeat"
13420,66,"Sheepmeat"
23255,66,"Sheepmeat"
23256,66,"Sheepmeat"
23010,66,"Sheepmeat"
13191,75,"Forestry"
8132,75,"Forestry"
8445,75,"Forestry"
13164,77,"Forestry"
2976,69,"Forestry"
2966,69,"Forestry"
2967,69,"Forestry"
2963,69,"Forestry"
2974,69,"Forestry"
22868,69,"Forestry"
22869,69,"Forestry"
22837,69,"Forestry"
11873,69,"Forestry"
22849,69,"Forestry"
3134,69,"Forestry"
3139,69,"Forestry"
3115,69,"Forestry"
3186,69,"Forestry"
3114,69,"Forestry"
3187,69,"Forestry"
3251,69,"Forestry"
3085,69,"Forestry"
3087,69,"Forestry"
3101,69,"Forestry"
3102,69,"Forestry"
3103,69,"Forestry"
3113,69,"Forestry"
3116,69,"Forestry"
3120,69,"Forestry"
3121,69,"Forestry"
3140,69,"Forestry"
3141,69,"Forestry"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3152,69,"Forestry"
3153,69,"Forestry"
3154,69,"Forestry"
3155,69,"Forestry"
3162,69,"Forestry"
3163,69,"Forestry"
3164,69,"Forestry"
3165,69,"Forestry"
3166,69,"Forestry"
3167,69,"Forestry"
3168,69,"Forestry"
3169,69,"Forestry"
3170,69,"Forestry"
3171,69,"Forestry"
3172,69,"Forestry"
3173,69,"Forestry"
3174,69,"Forestry"
3175,69,"Forestry"
3176,69,"Forestry"
3177,69,"Forestry"
3178,69,"Forestry"
3179,69,"Forestry"
3180,69,"Forestry"
3181,69,"Forestry"
3182,69,"Forestry"
3183,69,"Forestry"
3184,69,"Forestry"
3185,69,"Forestry"
3188,69,"Forestry"
3189,69,"Forestry"
3190,69,"Forestry"
3191,69,"Forestry"
3192,69,"Forestry"
3193,69,"Forestry"
3194,69,"Forestry"
3195,69,"Forestry"
3196,69,"Forestry"
3197,69,"Forestry"
3198,69,"Forestry"
3199,69,"Forestry"
3200,69,"Forestry"
3201,69,"Forestry"
3205,69,"Forestry"
3252,69,"Forestry"
3203,69,"Forestry"
3151,69,"Forestry"
3158,69,"Forestry"
3160,69,"Forestry"
2360,69,"Forestry"
3248,69,"Forestry"
27053,69,"Forestry"
3100,69,"Forestry"
3097,69,"Forestry"
2883,69,"Forestry"
2880,69,"Forestry"
2885,69,"Forestry"
2886,69,"Forestry"
2898,69,"Forestry"
3062,69,"Forestry"
3075,69,"Forestry"
3060,69,"Forestry"
3061,69,"Forestry"
2887,69,"Forestry"
2891,69,"Forestry"
2871,69,"Forestry"
3289,69,"Forestry"
3290,69,"Forestry"
3074,69,"Forestry"
2888,69,"Forestry"
2892,69,"Forestry"
3291,69,"Forestry"
2953,69,"Forestry"
2938,69,"Forestry"
3278,69,"Forestry"
3232,69,"Forestry"
3233,69,"Forestry"
3235,69,"Forestry"
3272,69,"Forestry"
3277,69,"Forestry"
2357,69,"Forestry"
2951,69,"Forestry"
2952,69,"Forestry"
3239,69,"Forestry"
3244,69,"Forestry"
3259,69,"Forestry"
3247,69,"Forestry"
2954,69,"Forestry"
2899,69,"Forestry"
2917,69,"Forestry"
3263,69,"Forestry"
11630,69,"Forestry"
12074,69,"Forestry"
11888,69,"Forestry"
12073,69,"Forestry"
12087,69,"Forestry"
11861,69,"Forestry"
27100,69,"Forestry"
27353,69,"Forestry"
27351,69,"Forestry"
27352,69,"Forestry"
27355,69,"Forestry"
27111,69,"Forestry"
27098,69,"Forestry"
27327,69,"Forestry"
12094,69,"Forestry"
12091,69,"Forestry"
11859,69,"Forestry"
27103,69,"Forestry"
27362,69,"Forestry"
27109,69,"Forestry"
27112,69,"Forestry"
27364,69,"Forestry"
27080,69,"Forestry"
12095,69,"Forestry"
27309,69,"Forestry"
27061,69,"Forestry"
27113,69,"Forestry"
27365,69,"Forestry"
27366,69,"Forestry"
12107,69,"Forestry"
12096,69,"Forestry"
12104,69,"Forestry"
12093,69,"Forestry"
12105,69,"Forestry"
12106,69,"Forestry"
27063,69,"Forestry"
11803,69,"Forestry"
27086,69,"Forestry"
27064,69,"Forestry"
11853,69,"Forestry"
27620,69,"Forestry"
27429,69,"Forestry"
27430,69,"Forestry"
27631,69,"Forestry"
27433,69,"Forestry"
27421,69,"Forestry"
29458,69,"Forestry"
27614,69,"Forestry"
27386,69,"Forestry"
27416,69,"Forestry"
27618,69,"Forestry"
29454,69,"Forestry"
29455,69,"Forestry"
29456,69,"Forestry"
29636,69,"Forestry"
29640,69,"Forestry"
27434,69,"Forestry"
16629,69,"Forestry"
16631,69,"Forestry"
16632,69,"Forestry"
27095,69,"Forestry"
11824,69,"Forestry"
11605,69,"Forestry"
3225,69,"Forestry"
3209,69,"Forestry"
3222,69,"Forestry"
3221,69,"Forestry"
3249,69,"Forestry"
3220,69,"Forestry"
2472,69,"Forestry"
2528,69,"Forestry"
2529,69,"Forestry"
29653,69,"Forestry"
2365,69,"Forestry"
2366,69,"Forestry"
2367,69,"Forestry"
2374,69,"Forestry"
27057,69,"Forestry"
27060,69,"Forestry"
27415,69,"Forestry"
27610,69,"Forestry"
27616,69,"Forestry"
27617,69,"Forestry"
27317,69,"Forestry"
29439,69,"Forestry"
27413,69,"Forestry"
27604,69,"Forestry"
29441,69,"Forestry"
29663,69,"Forestry"
27399,69,"Forestry"
27403,69,"Forestry"
27585,69,"Forestry"
27558,69,"Forestry"
27560,69,"Forestry"
27559,69,"Forestry"
27561,69,"Forestry"
27562,69,"Forestry"
27296,69,"Forestry"
27412,69,"Forestry"
27586,69,"Forestry"
27592,69,"Forestry"
27593,69,"Forestry"
27600,69,"Forestry"
27601,69,"Forestry"
27602,69,"Forestry"
27603,69,"Forestry"
27137,69,"Forestry"
27141,69,"Forestry"
27398,69,"Forestry"
27400,69,"Forestry"
27401,69,"Forestry"
27402,69,"Forestry"
27404,69,"Forestry"
27405,69,"Forestry"
27406,69,"Forestry"
27407,69,"Forestry"
27408,69,"Forestry"
27409,69,"Forestry"
27587,69,"Forestry"
27588,69,"Forestry"
27589,69,"Forestry"
27590,69,"Forestry"
27591,69,"Forestry"
27594,69,"Forestry"
27595,69,"Forestry"
27596,69,"Forestry"
27597,69,"Forestry"
27598,69,"Forestry"
27599,69,"Forestry"
27411,69,"Forestry"
27441,69,"Forestry"
27442,69,"Forestry"
27443,69,"Forestry"
27444,69,"Forestry"
27652,69,"Forestry"
27653,69,"Forestry"
27654,69,"Forestry"
27655,69,"Forestry"
27656,69,"Forestry"
27373,69,"Forestry"
12293,69,"Forestry"
12023,69,"Forestry"
12021,69,"Forestry"
30840,69,"Forestry"
30834,69,"Forestry"
30631,69,"Forestry"
12026,69,"Forestry"
12027,69,"Forestry"
12029,69,"Forestry"
12030,69,"Forestry"
