"gate_source","gate_target","produce"
1854,74,"Forestry"
1854,84,"Forestry"
1643,66,"Sheepmeat"
1853,66,"Sheepmeat"
1848,66,"Sheepmeat"
1849,66,"Sheepmeat"
1850,66,"Sheepmeat"
1854,66,"Sheepmeat"
1862,66,"Sheepmeat"
1863,66,"Sheepmeat"
1864,66,"Sheepmeat"
1865,66,"Sheepmeat"
1866,66,"Sheepmeat"
1873,66,"Sheepmeat"
4495,66,"Sheepmeat"
4503,66,"Sheepmeat"
1856,66,"Sheepmeat"
1857,66,"Sheepmeat"
1858,66,"Sheepmeat"
1859,66,"Sheepmeat"
1860,66,"Sheepmeat"
1861,66,"Sheepmeat"
1874,66,"Sheepmeat"
1875,66,"Sheepmeat"
1876,66,"Sheepmeat"
1877,66,"Sheepmeat"
1878,66,"Sheepmeat"
4498,66,"Sheepmeat"
1854,75,"Forestry"
1854,80,"Forestry"
1854,77,"Forestry"
1854,69,"Forestry"
1643,79,"Sheepmeat"
1853,79,"Sheepmeat"
1848,79,"Sheepmeat"
1849,79,"Sheepmeat"
1850,79,"Sheepmeat"
1854,79,"Sheepmeat"
1862,79,"Sheepmeat"
1863,79,"Sheepmeat"
1864,79,"Sheepmeat"
1865,79,"Sheepmeat"
1866,79,"Sheepmeat"
1873,79,"Sheepmeat"
4495,79,"Sheepmeat"
4503,79,"Sheepmeat"
1856,79,"Sheepmeat"
1857,79,"Sheepmeat"
1858,79,"Sheepmeat"
1859,79,"Sheepmeat"
1860,79,"Sheepmeat"
1861,79,"Sheepmeat"
1874,79,"Sheepmeat"
1875,79,"Sheepmeat"
1876,79,"Sheepmeat"
1877,79,"Sheepmeat"
1878,79,"Sheepmeat"
4498,79,"Sheepmeat"
1643,65,"Sheepmeat"
1853,65,"Sheepmeat"
1848,65,"Sheepmeat"
1849,65,"Sheepmeat"
1850,65,"Sheepmeat"
1854,65,"Sheepmeat"
1862,65,"Sheepmeat"
1863,65,"Sheepmeat"
1864,65,"Sheepmeat"
1865,65,"Sheepmeat"
1866,65,"Sheepmeat"
1873,65,"Sheepmeat"
4495,65,"Sheepmeat"
4503,65,"Sheepmeat"
1856,65,"Sheepmeat"
1857,65,"Sheepmeat"
1858,65,"Sheepmeat"
1859,65,"Sheepmeat"
1860,65,"Sheepmeat"
1861,65,"Sheepmeat"
1874,65,"Sheepmeat"
1875,65,"Sheepmeat"
1876,65,"Sheepmeat"
1877,65,"Sheepmeat"
1878,65,"Sheepmeat"
4498,65,"Sheepmeat"
1856,82,"Beef"
1857,82,"Beef"
1858,82,"Beef"
1859,82,"Beef"
1860,82,"Beef"
1861,82,"Beef"
1862,82,"Beef"
1863,82,"Beef"
1864,82,"Beef"
1865,82,"Beef"
1873,82,"Beef"
1874,82,"Beef"
1875,82,"Beef"
1876,82,"Beef"
1877,82,"Beef"
1878,82,"Beef"
4495,82,"Beef"
4498,82,"Beef"
4503,82,"Beef"
1856,66,"Beef"
1857,66,"Beef"
1858,66,"Beef"
1859,66,"Beef"
1860,66,"Beef"
1861,66,"Beef"
1862,66,"Beef"
1863,66,"Beef"
1864,66,"Beef"
1865,66,"Beef"
1873,66,"Beef"
1874,66,"Beef"
1875,66,"Beef"
1876,66,"Beef"
1877,66,"Beef"
1878,66,"Beef"
4495,66,"Beef"
4498,66,"Beef"
4503,66,"Beef"
1856,65,"Beef"
1857,65,"Beef"
1858,65,"Beef"
1859,65,"Beef"
1860,65,"Beef"
1861,65,"Beef"
1862,65,"Beef"
1863,65,"Beef"
1864,65,"Beef"
1865,65,"Beef"
1873,65,"Beef"
1874,65,"Beef"
1875,65,"Beef"
1876,65,"Beef"
1877,65,"Beef"
1878,65,"Beef"
4495,65,"Beef"
4498,65,"Beef"
4503,65,"Beef"
