"gate_source","gate_target","produce"
22380,71,"Fruit"
22381,71,"Fruit"
22384,71,"Fruit"
14284,71,"Fruit"
14285,71,"Fruit"
22386,71,"Fruit"
22387,71,"Fruit"
22422,71,"Fruit"
22423,71,"Fruit"
22427,71,"Fruit"
22428,71,"Fruit"
22388,71,"Fruit"
22146,71,"Fruit"
22148,71,"Fruit"
22147,71,"Fruit"
22380,72,"Fruit"
22381,72,"Fruit"
22384,72,"Fruit"
14284,72,"Fruit"
14285,72,"Fruit"
22386,72,"Fruit"
22387,72,"Fruit"
22422,72,"Fruit"
22423,72,"Fruit"
22427,72,"Fruit"
22428,72,"Fruit"
22388,72,"Fruit"
22146,72,"Fruit"
22148,72,"Fruit"
22147,72,"Fruit"
22201,78,"Fruit"
22380,78,"Fruit"
22381,78,"Fruit"
22384,78,"Fruit"
14284,78,"Fruit"
14285,78,"Fruit"
22386,78,"Fruit"
22387,78,"Fruit"
22422,78,"Fruit"
22423,78,"Fruit"
22427,78,"Fruit"
22428,78,"Fruit"
22388,78,"Fruit"
22146,78,"Fruit"
22148,78,"Fruit"
22147,78,"Fruit"
22384,70,"Fruit"
14284,70,"Fruit"
14285,70,"Fruit"
22386,70,"Fruit"
22387,70,"Fruit"
22388,70,"Fruit"
22146,70,"Fruit"
22384,73,"Fruit"
14284,73,"Fruit"
14285,73,"Fruit"
22386,73,"Fruit"
22387,73,"Fruit"
22422,73,"Fruit"
22423,73,"Fruit"
22427,73,"Fruit"
22428,73,"Fruit"
22388,73,"Fruit"
22146,73,"Fruit"
22147,73,"Fruit"
22198,65,"Beef"
22199,65,"Beef"
22384,81,"Fruit"
14284,81,"Fruit"
14285,81,"Fruit"
22386,81,"Fruit"
22387,81,"Fruit"
22388,81,"Fruit"
22146,81,"Fruit"
22148,70,"Veges"
22148,67,"Veges"
22148,76,"Veges"
22148,68,"Veges"
22198,65,"Sheepmeat"
22199,65,"Sheepmeat"
