"gate_source","gate_target","produce"
8477,74,"Forestry"
6367,74,"Forestry"
6368,74,"Forestry"
6370,74,"Forestry"
6361,74,"Forestry"
6364,74,"Forestry"
6371,74,"Forestry"
6372,74,"Forestry"
6376,74,"Forestry"
27272,74,"Forestry"
6180,74,"Forestry"
6225,74,"Forestry"
6226,74,"Forestry"
6231,74,"Forestry"
6232,74,"Forestry"
6233,74,"Forestry"
6270,74,"Forestry"
6271,74,"Forestry"
6272,74,"Forestry"
6273,74,"Forestry"
6275,74,"Forestry"
6276,74,"Forestry"
6277,74,"Forestry"
6283,74,"Forestry"
6339,74,"Forestry"
6387,74,"Forestry"
6389,74,"Forestry"
26966,74,"Forestry"
26712,74,"Forestry"
26713,74,"Forestry"
21123,74,"Forestry"
26715,74,"Forestry"
26716,74,"Forestry"
26974,74,"Forestry"
26978,74,"Forestry"
27165,74,"Forestry"
27166,74,"Forestry"
14549,74,"Forestry"
14557,74,"Forestry"
6369,74,"Forestry"
6373,74,"Forestry"
8478,74,"Forestry"
8456,74,"Forestry"
8226,74,"Forestry"
8469,74,"Forestry"
8470,74,"Forestry"
8471,74,"Forestry"
8472,74,"Forestry"
8473,74,"Forestry"
8475,74,"Forestry"
8476,74,"Forestry"
8480,74,"Forestry"
27020,74,"Forestry"
27019,74,"Forestry"
13167,74,"Forestry"
8477,84,"Forestry"
6367,84,"Forestry"
6368,84,"Forestry"
6370,84,"Forestry"
6361,84,"Forestry"
6364,84,"Forestry"
6371,84,"Forestry"
6372,84,"Forestry"
6376,84,"Forestry"
27272,84,"Forestry"
6180,84,"Forestry"
6225,84,"Forestry"
6226,84,"Forestry"
6231,84,"Forestry"
6232,84,"Forestry"
6233,84,"Forestry"
6270,84,"Forestry"
6271,84,"Forestry"
6272,84,"Forestry"
6273,84,"Forestry"
6275,84,"Forestry"
6276,84,"Forestry"
6277,84,"Forestry"
6283,84,"Forestry"
6339,84,"Forestry"
6387,84,"Forestry"
6389,84,"Forestry"
26966,84,"Forestry"
26712,84,"Forestry"
26713,84,"Forestry"
21123,84,"Forestry"
26715,84,"Forestry"
26716,84,"Forestry"
26974,84,"Forestry"
26978,84,"Forestry"
27165,84,"Forestry"
27166,84,"Forestry"
14549,84,"Forestry"
14557,84,"Forestry"
6369,84,"Forestry"
6373,84,"Forestry"
8478,84,"Forestry"
8456,84,"Forestry"
8226,84,"Forestry"
8469,84,"Forestry"
8470,84,"Forestry"
8471,84,"Forestry"
8472,84,"Forestry"
8473,84,"Forestry"
8475,84,"Forestry"
8476,84,"Forestry"
8480,84,"Forestry"
27020,84,"Forestry"
27019,84,"Forestry"
13167,84,"Forestry"
8456,66,"Sheepmeat"
27020,66,"Sheepmeat"
6369,66,"Sheepmeat"
6372,66,"Sheepmeat"
6373,66,"Sheepmeat"
14549,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
6374,66,"Sheepmeat"
6375,66,"Sheepmeat"
13167,66,"Sheepmeat"
13168,66,"Sheepmeat"
13169,66,"Sheepmeat"
13428,66,"Sheepmeat"
13172,66,"Sheepmeat"
23132,66,"Sheepmeat"
23133,66,"Sheepmeat"
23134,66,"Sheepmeat"
23135,66,"Sheepmeat"
23136,66,"Sheepmeat"
23137,66,"Sheepmeat"
23281,66,"Sheepmeat"
23055,66,"Sheepmeat"
23056,66,"Sheepmeat"
23057,66,"Sheepmeat"
27274,66,"Sheepmeat"
27275,66,"Sheepmeat"
27276,66,"Sheepmeat"
27277,66,"Sheepmeat"
27278,66,"Sheepmeat"
27019,66,"Sheepmeat"
6483,66,"Sheepmeat"
6724,66,"Sheepmeat"
6489,66,"Sheepmeat"
6490,66,"Sheepmeat"
6492,66,"Sheepmeat"
6480,66,"Sheepmeat"
6482,66,"Sheepmeat"
8477,66,"Sheepmeat"
6370,66,"Sheepmeat"
6491,66,"Sheepmeat"
6493,66,"Sheepmeat"
6494,66,"Sheepmeat"
6495,66,"Sheepmeat"
6501,66,"Sheepmeat"
27026,66,"Sheepmeat"
27025,66,"Sheepmeat"
27035,66,"Sheepmeat"
6317,66,"Sheepmeat"
6324,66,"Sheepmeat"
6325,66,"Sheepmeat"
6327,66,"Sheepmeat"
6328,66,"Sheepmeat"
6329,66,"Sheepmeat"
6330,66,"Sheepmeat"
6338,66,"Sheepmeat"
6339,66,"Sheepmeat"
6340,66,"Sheepmeat"
6341,66,"Sheepmeat"
6342,66,"Sheepmeat"
6343,66,"Sheepmeat"
6355,66,"Sheepmeat"
6356,66,"Sheepmeat"
6357,66,"Sheepmeat"
6358,66,"Sheepmeat"
6360,66,"Sheepmeat"
6361,66,"Sheepmeat"
6387,66,"Sheepmeat"
26992,66,"Sheepmeat"
26994,66,"Sheepmeat"
26967,66,"Sheepmeat"
27272,66,"Sheepmeat"
27273,66,"Sheepmeat"
6362,66,"Sheepmeat"
6363,66,"Sheepmeat"
6364,66,"Sheepmeat"
6366,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
6377,66,"Sheepmeat"
6378,66,"Sheepmeat"
6379,66,"Sheepmeat"
6380,66,"Sheepmeat"
6381,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6384,66,"Sheepmeat"
6385,66,"Sheepmeat"
23138,66,"Sheepmeat"
23160,66,"Sheepmeat"
23161,66,"Sheepmeat"
23164,66,"Sheepmeat"
8224,66,"Sheepmeat"
8226,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8469,66,"Sheepmeat"
8470,66,"Sheepmeat"
8471,66,"Sheepmeat"
8472,66,"Sheepmeat"
8473,66,"Sheepmeat"
8474,66,"Sheepmeat"
8475,66,"Sheepmeat"
8476,66,"Sheepmeat"
8478,66,"Sheepmeat"
8479,66,"Sheepmeat"
8480,66,"Sheepmeat"
8481,66,"Sheepmeat"
8482,66,"Sheepmeat"
8483,66,"Sheepmeat"
8484,66,"Sheepmeat"
8485,66,"Sheepmeat"
8600,66,"Sheepmeat"
8601,66,"Sheepmeat"
8602,66,"Sheepmeat"
8603,66,"Sheepmeat"
8604,66,"Sheepmeat"
8605,66,"Sheepmeat"
8606,66,"Sheepmeat"
8607,66,"Sheepmeat"
8608,66,"Sheepmeat"
8609,66,"Sheepmeat"
8610,66,"Sheepmeat"
6365,66,"Sheepmeat"
6386,66,"Sheepmeat"
6397,66,"Sheepmeat"
23139,66,"Sheepmeat"
23140,66,"Sheepmeat"
23141,66,"Sheepmeat"
23148,66,"Sheepmeat"
23149,66,"Sheepmeat"
23155,66,"Sheepmeat"
23157,66,"Sheepmeat"
23158,66,"Sheepmeat"
23159,66,"Sheepmeat"
23162,66,"Sheepmeat"
23163,66,"Sheepmeat"
23165,66,"Sheepmeat"
23166,66,"Sheepmeat"
23167,66,"Sheepmeat"
23168,66,"Sheepmeat"
23169,66,"Sheepmeat"
23170,66,"Sheepmeat"
27006,66,"Sheepmeat"
27007,66,"Sheepmeat"
8477,75,"Forestry"
6367,75,"Forestry"
6368,75,"Forestry"
6370,75,"Forestry"
6361,75,"Forestry"
6364,75,"Forestry"
6371,75,"Forestry"
6372,75,"Forestry"
6376,75,"Forestry"
27272,75,"Forestry"
6180,75,"Forestry"
6225,75,"Forestry"
6226,75,"Forestry"
6231,75,"Forestry"
6232,75,"Forestry"
6233,75,"Forestry"
6270,75,"Forestry"
6271,75,"Forestry"
6272,75,"Forestry"
6273,75,"Forestry"
6275,75,"Forestry"
6276,75,"Forestry"
6277,75,"Forestry"
6283,75,"Forestry"
6339,75,"Forestry"
6387,75,"Forestry"
6389,75,"Forestry"
26966,75,"Forestry"
26712,75,"Forestry"
26713,75,"Forestry"
21123,75,"Forestry"
26715,75,"Forestry"
26716,75,"Forestry"
26974,75,"Forestry"
26978,75,"Forestry"
27165,75,"Forestry"
27166,75,"Forestry"
14549,75,"Forestry"
14557,75,"Forestry"
6369,75,"Forestry"
6373,75,"Forestry"
8478,75,"Forestry"
8456,75,"Forestry"
8226,75,"Forestry"
8469,75,"Forestry"
8470,75,"Forestry"
8471,75,"Forestry"
8472,75,"Forestry"
8473,75,"Forestry"
8475,75,"Forestry"
8476,75,"Forestry"
8480,75,"Forestry"
27020,75,"Forestry"
27019,75,"Forestry"
13167,75,"Forestry"
8477,77,"Forestry"
6367,77,"Forestry"
6368,77,"Forestry"
6370,77,"Forestry"
6361,77,"Forestry"
6364,77,"Forestry"
6371,77,"Forestry"
6372,77,"Forestry"
6376,77,"Forestry"
27272,77,"Forestry"
6180,77,"Forestry"
6225,77,"Forestry"
6226,77,"Forestry"
6231,77,"Forestry"
6232,77,"Forestry"
6233,77,"Forestry"
6270,77,"Forestry"
6271,77,"Forestry"
6272,77,"Forestry"
6273,77,"Forestry"
6275,77,"Forestry"
6276,77,"Forestry"
6277,77,"Forestry"
6283,77,"Forestry"
6339,77,"Forestry"
6387,77,"Forestry"
6389,77,"Forestry"
26966,77,"Forestry"
26712,77,"Forestry"
26713,77,"Forestry"
21123,77,"Forestry"
26715,77,"Forestry"
26716,77,"Forestry"
26974,77,"Forestry"
26978,77,"Forestry"
27165,77,"Forestry"
27166,77,"Forestry"
14549,77,"Forestry"
14557,77,"Forestry"
6369,77,"Forestry"
6373,77,"Forestry"
8478,77,"Forestry"
8456,77,"Forestry"
8226,77,"Forestry"
8469,77,"Forestry"
8470,77,"Forestry"
8471,77,"Forestry"
8472,77,"Forestry"
8473,77,"Forestry"
8475,77,"Forestry"
8476,77,"Forestry"
8480,77,"Forestry"
27020,77,"Forestry"
27019,77,"Forestry"
13167,77,"Forestry"
8477,69,"Forestry"
6367,69,"Forestry"
6368,69,"Forestry"
6370,69,"Forestry"
6361,69,"Forestry"
6364,69,"Forestry"
6371,69,"Forestry"
6372,69,"Forestry"
6376,69,"Forestry"
27272,69,"Forestry"
6180,69,"Forestry"
6225,69,"Forestry"
6226,69,"Forestry"
6231,69,"Forestry"
6232,69,"Forestry"
6233,69,"Forestry"
6270,69,"Forestry"
6271,69,"Forestry"
6272,69,"Forestry"
6273,69,"Forestry"
6275,69,"Forestry"
6276,69,"Forestry"
6277,69,"Forestry"
6283,69,"Forestry"
6339,69,"Forestry"
6387,69,"Forestry"
6389,69,"Forestry"
26966,69,"Forestry"
26712,69,"Forestry"
26713,69,"Forestry"
21123,69,"Forestry"
26715,69,"Forestry"
26716,69,"Forestry"
26974,69,"Forestry"
26978,69,"Forestry"
27165,69,"Forestry"
27166,69,"Forestry"
14549,69,"Forestry"
14557,69,"Forestry"
6369,69,"Forestry"
6373,69,"Forestry"
8478,69,"Forestry"
8456,69,"Forestry"
8226,69,"Forestry"
8469,69,"Forestry"
8470,69,"Forestry"
8471,69,"Forestry"
8472,69,"Forestry"
8473,69,"Forestry"
8475,69,"Forestry"
8476,69,"Forestry"
8480,69,"Forestry"
27020,69,"Forestry"
27019,69,"Forestry"
13167,69,"Forestry"
27020,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
13169,71,"Fruit"
27274,71,"Fruit"
27275,71,"Fruit"
27020,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
13169,72,"Fruit"
