"gate_source","gate_target","produce"
1979,66,"Sheepmeat"
9231,66,"Sheepmeat"
9234,66,"Sheepmeat"
9235,66,"Sheepmeat"
9236,66,"Sheepmeat"
1979,79,"Sheepmeat"
9231,79,"Sheepmeat"
9234,79,"Sheepmeat"
9235,79,"Sheepmeat"
9236,79,"Sheepmeat"
1979,65,"Sheepmeat"
9231,65,"Sheepmeat"
9234,65,"Sheepmeat"
9235,65,"Sheepmeat"
9236,65,"Sheepmeat"
1979,82,"Beef"
9231,82,"Beef"
9234,82,"Beef"
9235,82,"Beef"
9236,82,"Beef"
1979,66,"Beef"
9231,66,"Beef"
9234,66,"Beef"
9235,66,"Beef"
9236,66,"Beef"
1979,65,"Beef"
9231,65,"Beef"
9234,65,"Beef"
9235,65,"Beef"
9236,65,"Beef"
