"gate_source","gate_target","produce"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4211,66,"Sheepmeat"
4212,66,"Sheepmeat"
2606,66,"Sheepmeat"
2609,66,"Sheepmeat"
4213,66,"Sheepmeat"
4603,66,"Sheepmeat"
4606,66,"Sheepmeat"
2608,66,"Sheepmeat"
4641,66,"Sheepmeat"
4358,66,"Sheepmeat"
4706,66,"Sheepmeat"
4448,66,"Sheepmeat"
2778,66,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4250,66,"Sheepmeat"
2792,66,"Sheepmeat"
2538,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
4649,66,"Sheepmeat"
4631,66,"Sheepmeat"
4361,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4376,66,"Sheepmeat"
4377,66,"Sheepmeat"
4642,66,"Sheepmeat"
4646,66,"Sheepmeat"
4395,66,"Sheepmeat"
4236,66,"Sheepmeat"
4549,66,"Sheepmeat"
4401,66,"Sheepmeat"
4650,66,"Sheepmeat"
4651,66,"Sheepmeat"
4652,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
4449,66,"Sheepmeat"
2796,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
3021,77,"Forestry"
3022,77,"Forestry"
3023,77,"Forestry"
3051,77,"Forestry"
4406,77,"Forestry"
3052,77,"Forestry"
7302,77,"Forestry"
7330,77,"Forestry"
2834,77,"Forestry"
3032,77,"Forestry"
4394,77,"Forestry"
3015,77,"Forestry"
3019,77,"Forestry"
4386,77,"Forestry"
3020,77,"Forestry"
4392,77,"Forestry"
4632,77,"Forestry"
4633,77,"Forestry"
3011,77,"Forestry"
3012,77,"Forestry"
3017,77,"Forestry"
4380,77,"Forestry"
4381,77,"Forestry"
4383,77,"Forestry"
4385,77,"Forestry"
4388,77,"Forestry"
4390,77,"Forestry"
4637,77,"Forestry"
4243,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
4389,77,"Forestry"
3016,77,"Forestry"
4414,69,"Forestry"
3021,69,"Forestry"
3022,69,"Forestry"
3023,69,"Forestry"
3051,69,"Forestry"
4406,69,"Forestry"
3052,69,"Forestry"
7302,69,"Forestry"
7330,69,"Forestry"
7324,69,"Forestry"
2827,69,"Forestry"
3009,69,"Forestry"
2834,69,"Forestry"
3025,69,"Forestry"
3032,69,"Forestry"
4634,69,"Forestry"
4393,69,"Forestry"
4394,69,"Forestry"
3015,69,"Forestry"
3018,69,"Forestry"
3019,69,"Forestry"
4386,69,"Forestry"
3020,69,"Forestry"
4392,69,"Forestry"
4632,69,"Forestry"
4633,69,"Forestry"
3011,69,"Forestry"
3012,69,"Forestry"
4379,69,"Forestry"
3014,69,"Forestry"
3017,69,"Forestry"
4380,69,"Forestry"
4381,69,"Forestry"
4383,69,"Forestry"
4385,69,"Forestry"
4388,69,"Forestry"
4382,69,"Forestry"
4384,69,"Forestry"
4387,69,"Forestry"
4390,69,"Forestry"
4637,69,"Forestry"
4636,69,"Forestry"
4629,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
2768,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
4213,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
4389,69,"Forestry"
3016,69,"Forestry"
4641,69,"Forestry"
4662,69,"Forestry"
4706,69,"Forestry"
4652,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4630,69,"Forestry"
4650,69,"Forestry"
4447,69,"Forestry"
4697,69,"Forestry"
4602,69,"Forestry"
4439,69,"Forestry"
4662,79,"Sheepmeat"
2977,79,"Sheepmeat"
4404,79,"Sheepmeat"
4393,79,"Sheepmeat"
4405,79,"Sheepmeat"
4657,79,"Sheepmeat"
4658,79,"Sheepmeat"
4659,79,"Sheepmeat"
3053,79,"Sheepmeat"
4418,79,"Sheepmeat"
4419,79,"Sheepmeat"
4423,79,"Sheepmeat"
2998,79,"Sheepmeat"
3044,79,"Sheepmeat"
4653,79,"Sheepmeat"
3024,79,"Sheepmeat"
2993,79,"Sheepmeat"
4656,79,"Sheepmeat"
4420,79,"Sheepmeat"
7302,79,"Sheepmeat"
7918,79,"Sheepmeat"
7330,79,"Sheepmeat"
2811,79,"Sheepmeat"
3009,79,"Sheepmeat"
4634,79,"Sheepmeat"
4635,79,"Sheepmeat"
2827,79,"Sheepmeat"
4636,79,"Sheepmeat"
4637,79,"Sheepmeat"
4638,79,"Sheepmeat"
2835,79,"Sheepmeat"
2834,79,"Sheepmeat"
4707,79,"Sheepmeat"
4639,79,"Sheepmeat"
4640,79,"Sheepmeat"
3032,79,"Sheepmeat"
4708,79,"Sheepmeat"
4709,79,"Sheepmeat"
3008,79,"Sheepmeat"
3010,79,"Sheepmeat"
2607,79,"Sheepmeat"
2610,79,"Sheepmeat"
2829,79,"Sheepmeat"
4630,79,"Sheepmeat"
4396,79,"Sheepmeat"
4629,79,"Sheepmeat"
4627,79,"Sheepmeat"
4612,79,"Sheepmeat"
4397,79,"Sheepmeat"
4398,79,"Sheepmeat"
4648,79,"Sheepmeat"
4647,79,"Sheepmeat"
4211,79,"Sheepmeat"
4212,79,"Sheepmeat"
2606,79,"Sheepmeat"
2609,79,"Sheepmeat"
4213,79,"Sheepmeat"
4603,79,"Sheepmeat"
4606,79,"Sheepmeat"
2608,79,"Sheepmeat"
4641,79,"Sheepmeat"
4358,79,"Sheepmeat"
4706,79,"Sheepmeat"
4448,79,"Sheepmeat"
2778,79,"Sheepmeat"
4611,79,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4250,79,"Sheepmeat"
2792,79,"Sheepmeat"
2538,79,"Sheepmeat"
4613,79,"Sheepmeat"
4345,79,"Sheepmeat"
4348,79,"Sheepmeat"
4349,79,"Sheepmeat"
4350,79,"Sheepmeat"
4626,79,"Sheepmeat"
4399,79,"Sheepmeat"
4649,79,"Sheepmeat"
4631,79,"Sheepmeat"
4361,79,"Sheepmeat"
4364,79,"Sheepmeat"
4369,79,"Sheepmeat"
4370,79,"Sheepmeat"
4375,79,"Sheepmeat"
4376,79,"Sheepmeat"
4377,79,"Sheepmeat"
4642,79,"Sheepmeat"
4646,79,"Sheepmeat"
4395,79,"Sheepmeat"
4236,79,"Sheepmeat"
4549,79,"Sheepmeat"
4401,79,"Sheepmeat"
4650,79,"Sheepmeat"
4651,79,"Sheepmeat"
4652,79,"Sheepmeat"
4421,79,"Sheepmeat"
4661,79,"Sheepmeat"
4449,79,"Sheepmeat"
2796,79,"Sheepmeat"
4368,79,"Sheepmeat"
4628,79,"Sheepmeat"
4367,79,"Sheepmeat"
4366,79,"Sheepmeat"
4662,65,"Sheepmeat"
2977,65,"Sheepmeat"
4404,65,"Sheepmeat"
4393,65,"Sheepmeat"
4405,65,"Sheepmeat"
4657,65,"Sheepmeat"
4658,65,"Sheepmeat"
4659,65,"Sheepmeat"
3053,65,"Sheepmeat"
4418,65,"Sheepmeat"
4419,65,"Sheepmeat"
4423,65,"Sheepmeat"
2998,65,"Sheepmeat"
3044,65,"Sheepmeat"
4653,65,"Sheepmeat"
3024,65,"Sheepmeat"
2993,65,"Sheepmeat"
4656,65,"Sheepmeat"
4420,65,"Sheepmeat"
7302,65,"Sheepmeat"
7918,65,"Sheepmeat"
7330,65,"Sheepmeat"
2811,65,"Sheepmeat"
3009,65,"Sheepmeat"
4634,65,"Sheepmeat"
4635,65,"Sheepmeat"
2827,65,"Sheepmeat"
4636,65,"Sheepmeat"
4637,65,"Sheepmeat"
4638,65,"Sheepmeat"
2835,65,"Sheepmeat"
2834,65,"Sheepmeat"
4707,65,"Sheepmeat"
4639,65,"Sheepmeat"
4640,65,"Sheepmeat"
3032,65,"Sheepmeat"
4708,65,"Sheepmeat"
4709,65,"Sheepmeat"
3008,65,"Sheepmeat"
3010,65,"Sheepmeat"
2607,65,"Sheepmeat"
2610,65,"Sheepmeat"
2829,65,"Sheepmeat"
4630,65,"Sheepmeat"
4396,65,"Sheepmeat"
4629,65,"Sheepmeat"
4627,65,"Sheepmeat"
4612,65,"Sheepmeat"
4397,65,"Sheepmeat"
4398,65,"Sheepmeat"
4648,65,"Sheepmeat"
4647,65,"Sheepmeat"
4211,65,"Sheepmeat"
4212,65,"Sheepmeat"
2606,65,"Sheepmeat"
2609,65,"Sheepmeat"
4213,65,"Sheepmeat"
4603,65,"Sheepmeat"
4606,65,"Sheepmeat"
2608,65,"Sheepmeat"
4641,65,"Sheepmeat"
4358,65,"Sheepmeat"
4706,65,"Sheepmeat"
4448,65,"Sheepmeat"
2778,65,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4250,65,"Sheepmeat"
2792,65,"Sheepmeat"
2538,65,"Sheepmeat"
4613,65,"Sheepmeat"
4345,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4350,65,"Sheepmeat"
4626,65,"Sheepmeat"
4399,65,"Sheepmeat"
4649,65,"Sheepmeat"
4631,65,"Sheepmeat"
4361,65,"Sheepmeat"
4364,65,"Sheepmeat"
4369,65,"Sheepmeat"
4370,65,"Sheepmeat"
4375,65,"Sheepmeat"
4376,65,"Sheepmeat"
4377,65,"Sheepmeat"
4642,65,"Sheepmeat"
4646,65,"Sheepmeat"
4395,65,"Sheepmeat"
4236,65,"Sheepmeat"
4549,65,"Sheepmeat"
4401,65,"Sheepmeat"
4650,65,"Sheepmeat"
4651,65,"Sheepmeat"
4652,65,"Sheepmeat"
4421,65,"Sheepmeat"
4661,65,"Sheepmeat"
4449,65,"Sheepmeat"
2796,65,"Sheepmeat"
4368,65,"Sheepmeat"
4628,65,"Sheepmeat"
4367,65,"Sheepmeat"
4366,65,"Sheepmeat"
2977,82,"Beef"
4404,82,"Beef"
4393,82,"Beef"
4405,82,"Beef"
4657,82,"Beef"
4658,82,"Beef"
4659,82,"Beef"
3053,82,"Beef"
4418,82,"Beef"
4419,82,"Beef"
4423,82,"Beef"
4662,82,"Beef"
2993,82,"Beef"
3024,82,"Beef"
7302,82,"Beef"
7918,82,"Beef"
2811,82,"Beef"
3009,82,"Beef"
7330,82,"Beef"
4634,82,"Beef"
4635,82,"Beef"
2827,82,"Beef"
4636,82,"Beef"
4637,82,"Beef"
4638,82,"Beef"
4639,82,"Beef"
4640,82,"Beef"
2835,82,"Beef"
3008,82,"Beef"
3025,82,"Beef"
3032,82,"Beef"
2607,82,"Beef"
2610,82,"Beef"
2829,82,"Beef"
2834,82,"Beef"
3010,82,"Beef"
4630,82,"Beef"
4396,82,"Beef"
4627,82,"Beef"
4612,82,"Beef"
4397,82,"Beef"
4398,82,"Beef"
4648,82,"Beef"
4629,82,"Beef"
4647,82,"Beef"
4211,82,"Beef"
4212,82,"Beef"
2606,82,"Beef"
2609,82,"Beef"
4213,82,"Beef"
4603,82,"Beef"
4606,82,"Beef"
2608,82,"Beef"
4707,82,"Beef"
4708,82,"Beef"
4709,82,"Beef"
4358,82,"Beef"
4641,82,"Beef"
4706,82,"Beef"
4448,82,"Beef"
4611,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4613,82,"Beef"
4345,82,"Beef"
4348,82,"Beef"
4349,82,"Beef"
4350,82,"Beef"
4626,82,"Beef"
4399,82,"Beef"
4400,82,"Beef"
4649,82,"Beef"
4631,82,"Beef"
4361,82,"Beef"
4364,82,"Beef"
4369,82,"Beef"
4370,82,"Beef"
4375,82,"Beef"
4376,82,"Beef"
4377,82,"Beef"
4378,82,"Beef"
4642,82,"Beef"
4646,82,"Beef"
4395,82,"Beef"
4236,82,"Beef"
4549,82,"Beef"
4401,82,"Beef"
2792,82,"Beef"
2538,82,"Beef"
4650,82,"Beef"
4651,82,"Beef"
4652,82,"Beef"
4420,82,"Beef"
4421,82,"Beef"
4661,82,"Beef"
4250,82,"Beef"
4251,82,"Beef"
4449,82,"Beef"
2778,82,"Beef"
2796,82,"Beef"
4368,82,"Beef"
4628,82,"Beef"
4367,82,"Beef"
2977,66,"Beef"
4404,66,"Beef"
4393,66,"Beef"
4405,66,"Beef"
4657,66,"Beef"
4658,66,"Beef"
4659,66,"Beef"
3053,66,"Beef"
4418,66,"Beef"
4419,66,"Beef"
4423,66,"Beef"
4662,66,"Beef"
2993,66,"Beef"
3024,66,"Beef"
7302,66,"Beef"
7918,66,"Beef"
2811,66,"Beef"
3009,66,"Beef"
7330,66,"Beef"
4634,66,"Beef"
4635,66,"Beef"
2827,66,"Beef"
4636,66,"Beef"
4637,66,"Beef"
4638,66,"Beef"
4639,66,"Beef"
4640,66,"Beef"
2835,66,"Beef"
3008,66,"Beef"
3025,66,"Beef"
3032,66,"Beef"
2607,66,"Beef"
2610,66,"Beef"
2829,66,"Beef"
2834,66,"Beef"
3010,66,"Beef"
4630,66,"Beef"
4396,66,"Beef"
4627,66,"Beef"
4612,66,"Beef"
4397,66,"Beef"
4398,66,"Beef"
4648,66,"Beef"
4629,66,"Beef"
4647,66,"Beef"
4211,66,"Beef"
4212,66,"Beef"
2606,66,"Beef"
2609,66,"Beef"
4213,66,"Beef"
4603,66,"Beef"
4606,66,"Beef"
2608,66,"Beef"
4707,66,"Beef"
4708,66,"Beef"
4709,66,"Beef"
4358,66,"Beef"
4641,66,"Beef"
4706,66,"Beef"
4448,66,"Beef"
4611,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4613,66,"Beef"
4345,66,"Beef"
4348,66,"Beef"
4349,66,"Beef"
4350,66,"Beef"
4626,66,"Beef"
4399,66,"Beef"
4400,66,"Beef"
4649,66,"Beef"
4631,66,"Beef"
4361,66,"Beef"
4364,66,"Beef"
4369,66,"Beef"
4370,66,"Beef"
4375,66,"Beef"
4376,66,"Beef"
4377,66,"Beef"
4378,66,"Beef"
4642,66,"Beef"
4646,66,"Beef"
4395,66,"Beef"
4236,66,"Beef"
4549,66,"Beef"
4401,66,"Beef"
2792,66,"Beef"
2538,66,"Beef"
4650,66,"Beef"
4651,66,"Beef"
4652,66,"Beef"
4420,66,"Beef"
4421,66,"Beef"
4661,66,"Beef"
4250,66,"Beef"
4251,66,"Beef"
4449,66,"Beef"
2778,66,"Beef"
2796,66,"Beef"
4368,66,"Beef"
4628,66,"Beef"
4367,66,"Beef"
2977,65,"Beef"
4404,65,"Beef"
4393,65,"Beef"
4405,65,"Beef"
4657,65,"Beef"
4658,65,"Beef"
4659,65,"Beef"
3053,65,"Beef"
4418,65,"Beef"
4419,65,"Beef"
4423,65,"Beef"
4662,65,"Beef"
2993,65,"Beef"
3024,65,"Beef"
7302,65,"Beef"
7918,65,"Beef"
2811,65,"Beef"
3009,65,"Beef"
7330,65,"Beef"
4634,65,"Beef"
4635,65,"Beef"
2827,65,"Beef"
4636,65,"Beef"
4637,65,"Beef"
4638,65,"Beef"
4639,65,"Beef"
4640,65,"Beef"
2831,65,"Beef"
2833,65,"Beef"
2835,65,"Beef"
3008,65,"Beef"
3025,65,"Beef"
3032,65,"Beef"
2607,65,"Beef"
2610,65,"Beef"
2829,65,"Beef"
2834,65,"Beef"
3010,65,"Beef"
2539,65,"Beef"
4630,65,"Beef"
4396,65,"Beef"
4627,65,"Beef"
4612,65,"Beef"
4397,65,"Beef"
4398,65,"Beef"
4648,65,"Beef"
4629,65,"Beef"
4647,65,"Beef"
4211,65,"Beef"
4212,65,"Beef"
2606,65,"Beef"
2609,65,"Beef"
4213,65,"Beef"
4603,65,"Beef"
4606,65,"Beef"
2608,65,"Beef"
4707,65,"Beef"
4708,65,"Beef"
4709,65,"Beef"
4358,65,"Beef"
4641,65,"Beef"
4706,65,"Beef"
4448,65,"Beef"
4611,65,"Beef"
4621,65,"Beef"
4622,65,"Beef"
4624,65,"Beef"
4613,65,"Beef"
4344,65,"Beef"
4345,65,"Beef"
4346,65,"Beef"
4347,65,"Beef"
4348,65,"Beef"
4349,65,"Beef"
4350,65,"Beef"
4626,65,"Beef"
4399,65,"Beef"
4400,65,"Beef"
4241,65,"Beef"
4649,65,"Beef"
4631,65,"Beef"
4359,65,"Beef"
4361,65,"Beef"
4362,65,"Beef"
4363,65,"Beef"
4364,65,"Beef"
4365,65,"Beef"
4369,65,"Beef"
4370,65,"Beef"
4371,65,"Beef"
4372,65,"Beef"
4374,65,"Beef"
4375,65,"Beef"
4376,65,"Beef"
4377,65,"Beef"
4378,65,"Beef"
4642,65,"Beef"
4646,65,"Beef"
4395,65,"Beef"
4236,65,"Beef"
4240,65,"Beef"
4549,65,"Beef"
4550,65,"Beef"
4401,65,"Beef"
4556,65,"Beef"
4402,65,"Beef"
2792,65,"Beef"
2538,65,"Beef"
4650,65,"Beef"
4651,65,"Beef"
4446,65,"Beef"
4652,65,"Beef"
4420,65,"Beef"
4421,65,"Beef"
4661,65,"Beef"
2801,65,"Beef"
2803,65,"Beef"
4237,65,"Beef"
4245,65,"Beef"
4250,65,"Beef"
4251,65,"Beef"
4572,65,"Beef"
4449,65,"Beef"
2768,65,"Beef"
2769,65,"Beef"
2774,65,"Beef"
2778,65,"Beef"
2794,65,"Beef"
2796,65,"Beef"
4368,65,"Beef"
4628,65,"Beef"
4367,65,"Beef"
4662,82,"Sheepmeat"
2977,82,"Sheepmeat"
4404,82,"Sheepmeat"
4393,82,"Sheepmeat"
4405,82,"Sheepmeat"
4657,82,"Sheepmeat"
4658,82,"Sheepmeat"
4659,82,"Sheepmeat"
3053,82,"Sheepmeat"
4418,82,"Sheepmeat"
4419,82,"Sheepmeat"
4423,82,"Sheepmeat"
2998,82,"Sheepmeat"
3044,82,"Sheepmeat"
4653,82,"Sheepmeat"
3024,82,"Sheepmeat"
2993,82,"Sheepmeat"
4656,82,"Sheepmeat"
4420,82,"Sheepmeat"
7302,82,"Sheepmeat"
7918,82,"Sheepmeat"
7330,82,"Sheepmeat"
2811,82,"Sheepmeat"
3009,82,"Sheepmeat"
4634,82,"Sheepmeat"
4635,82,"Sheepmeat"
2827,82,"Sheepmeat"
4636,82,"Sheepmeat"
4637,82,"Sheepmeat"
4638,82,"Sheepmeat"
2835,82,"Sheepmeat"
2834,82,"Sheepmeat"
4707,82,"Sheepmeat"
4639,82,"Sheepmeat"
4640,82,"Sheepmeat"
3032,82,"Sheepmeat"
4708,82,"Sheepmeat"
4709,82,"Sheepmeat"
3008,82,"Sheepmeat"
3010,82,"Sheepmeat"
3025,82,"Sheepmeat"
2607,82,"Sheepmeat"
2610,82,"Sheepmeat"
2829,82,"Sheepmeat"
4630,82,"Sheepmeat"
4396,82,"Sheepmeat"
4629,82,"Sheepmeat"
4627,82,"Sheepmeat"
4612,82,"Sheepmeat"
4397,82,"Sheepmeat"
4398,82,"Sheepmeat"
4648,82,"Sheepmeat"
4647,82,"Sheepmeat"
4211,82,"Sheepmeat"
4212,82,"Sheepmeat"
2606,82,"Sheepmeat"
2609,82,"Sheepmeat"
4213,82,"Sheepmeat"
4603,82,"Sheepmeat"
4606,82,"Sheepmeat"
2608,82,"Sheepmeat"
4641,82,"Sheepmeat"
4358,82,"Sheepmeat"
4706,82,"Sheepmeat"
4448,82,"Sheepmeat"
2778,82,"Sheepmeat"
4611,82,"Sheepmeat"
4620,82,"Sheepmeat"
4621,82,"Sheepmeat"
4622,82,"Sheepmeat"
4624,82,"Sheepmeat"
4250,82,"Sheepmeat"
2792,82,"Sheepmeat"
2538,82,"Sheepmeat"
4613,82,"Sheepmeat"
4345,82,"Sheepmeat"
4348,82,"Sheepmeat"
4349,82,"Sheepmeat"
4350,82,"Sheepmeat"
4626,82,"Sheepmeat"
4399,82,"Sheepmeat"
4400,82,"Sheepmeat"
4649,82,"Sheepmeat"
4631,82,"Sheepmeat"
4361,82,"Sheepmeat"
4364,82,"Sheepmeat"
4369,82,"Sheepmeat"
4370,82,"Sheepmeat"
4375,82,"Sheepmeat"
4376,82,"Sheepmeat"
4377,82,"Sheepmeat"
4378,82,"Sheepmeat"
4642,82,"Sheepmeat"
4646,82,"Sheepmeat"
4395,82,"Sheepmeat"
4236,82,"Sheepmeat"
4549,82,"Sheepmeat"
4401,82,"Sheepmeat"
4650,82,"Sheepmeat"
4651,82,"Sheepmeat"
4652,82,"Sheepmeat"
4421,82,"Sheepmeat"
4661,82,"Sheepmeat"
4251,82,"Sheepmeat"
4449,82,"Sheepmeat"
2796,82,"Sheepmeat"
4368,82,"Sheepmeat"
4628,82,"Sheepmeat"
4367,82,"Sheepmeat"
4366,82,"Sheepmeat"
4662,66,"Sheepmeat"
2977,66,"Sheepmeat"
4404,66,"Sheepmeat"
4393,66,"Sheepmeat"
4405,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
4659,66,"Sheepmeat"
3053,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
3024,66,"Sheepmeat"
2993,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
7302,66,"Sheepmeat"
7918,66,"Sheepmeat"
7330,66,"Sheepmeat"
2811,66,"Sheepmeat"
3009,66,"Sheepmeat"
4634,66,"Sheepmeat"
4635,66,"Sheepmeat"
2827,66,"Sheepmeat"
4636,66,"Sheepmeat"
4637,66,"Sheepmeat"
4638,66,"Sheepmeat"
2835,66,"Sheepmeat"
2834,66,"Sheepmeat"
4707,66,"Sheepmeat"
4639,66,"Sheepmeat"
4640,66,"Sheepmeat"
3032,66,"Sheepmeat"
4708,66,"Sheepmeat"
4709,66,"Sheepmeat"
3008,66,"Sheepmeat"
3010,66,"Sheepmeat"
3025,66,"Sheepmeat"
2607,66,"Sheepmeat"
2610,66,"Sheepmeat"
2829,66,"Sheepmeat"
4630,66,"Sheepmeat"
4396,66,"Sheepmeat"
4629,66,"Sheepmeat"
4627,66,"Sheepmeat"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4211,66,"Sheepmeat"
4212,66,"Sheepmeat"
2606,66,"Sheepmeat"
2609,66,"Sheepmeat"
4213,66,"Sheepmeat"
4603,66,"Sheepmeat"
4606,66,"Sheepmeat"
2608,66,"Sheepmeat"
4641,66,"Sheepmeat"
4358,66,"Sheepmeat"
4706,66,"Sheepmeat"
4448,66,"Sheepmeat"
2778,66,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4250,66,"Sheepmeat"
2792,66,"Sheepmeat"
2538,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
4400,66,"Sheepmeat"
4649,66,"Sheepmeat"
4631,66,"Sheepmeat"
4361,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4376,66,"Sheepmeat"
4377,66,"Sheepmeat"
4378,66,"Sheepmeat"
4642,66,"Sheepmeat"
4646,66,"Sheepmeat"
4395,66,"Sheepmeat"
4236,66,"Sheepmeat"
4549,66,"Sheepmeat"
4401,66,"Sheepmeat"
4650,66,"Sheepmeat"
4651,66,"Sheepmeat"
4652,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
4251,66,"Sheepmeat"
4449,66,"Sheepmeat"
2796,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
4664,65,"Sheepmeat"
4412,65,"Sheepmeat"
4662,65,"Sheepmeat"
2977,65,"Sheepmeat"
4404,65,"Sheepmeat"
4393,65,"Sheepmeat"
4405,65,"Sheepmeat"
4657,65,"Sheepmeat"
4658,65,"Sheepmeat"
4659,65,"Sheepmeat"
3053,65,"Sheepmeat"
4418,65,"Sheepmeat"
4419,65,"Sheepmeat"
4423,65,"Sheepmeat"
2998,65,"Sheepmeat"
3044,65,"Sheepmeat"
4653,65,"Sheepmeat"
3024,65,"Sheepmeat"
3013,65,"Sheepmeat"
2993,65,"Sheepmeat"
4656,65,"Sheepmeat"
