"gate_source","gate_target","produce"
14623,66,"Sheepmeat"
14670,66,"Sheepmeat"
14671,66,"Sheepmeat"
14623,79,"Sheepmeat"
14670,79,"Sheepmeat"
14671,79,"Sheepmeat"
14623,65,"Sheepmeat"
14670,65,"Sheepmeat"
14671,65,"Sheepmeat"
14670,65,"Beef"
14671,65,"Beef"
14623,82,"Sheepmeat"
14670,82,"Sheepmeat"
14671,82,"Sheepmeat"
14622,82,"Sheepmeat"
14623,66,"Sheepmeat"
14670,66,"Sheepmeat"
14671,66,"Sheepmeat"
14622,66,"Sheepmeat"
14623,65,"Sheepmeat"
14670,65,"Sheepmeat"
14671,65,"Sheepmeat"
14622,65,"Sheepmeat"
