"gate_source","gate_target","produce"
8449,78,"Fruit"
14552,78,"Fruit"
27020,78,"Fruit"
15569,78,"Fruit"
15824,78,"Fruit"
16797,78,"Fruit"
16800,78,"Fruit"
15656,78,"Fruit"
21004,78,"Fruit"
21005,78,"Fruit"
15645,78,"Fruit"
15649,78,"Fruit"
15650,78,"Fruit"
15651,78,"Fruit"
22104,78,"Fruit"
22105,78,"Fruit"
22106,78,"Fruit"
22107,78,"Fruit"
22111,78,"Fruit"
21855,78,"Fruit"
21862,78,"Fruit"
21244,78,"Fruit"
21863,78,"Fruit"
22113,78,"Fruit"
22114,78,"Fruit"
22123,78,"Fruit"
27450,78,"Fruit"
22115,78,"Fruit"
22117,78,"Fruit"
21240,78,"Fruit"
21248,78,"Fruit"
21249,78,"Fruit"
22124,78,"Fruit"
21865,78,"Fruit"
22121,78,"Fruit"
21866,78,"Fruit"
21867,78,"Fruit"
21868,78,"Fruit"
21872,78,"Fruit"
21873,78,"Fruit"
21874,78,"Fruit"
21875,78,"Fruit"
21877,78,"Fruit"
21878,78,"Fruit"
22136,78,"Fruit"
21876,78,"Fruit"
22140,78,"Fruit"
22129,78,"Fruit"
21436,78,"Fruit"
21662,78,"Fruit"
22133,78,"Fruit"
27452,78,"Fruit"
27457,78,"Fruit"
27458,78,"Fruit"
27464,78,"Fruit"
27471,78,"Fruit"
27681,78,"Fruit"
27685,78,"Fruit"
27460,78,"Fruit"
27462,78,"Fruit"
27470,78,"Fruit"
21828,78,"Fruit"
22102,78,"Fruit"
27686,78,"Fruit"
27690,78,"Fruit"
27670,78,"Fruit"
27447,78,"Fruit"
27449,78,"Fruit"
27451,78,"Fruit"
27453,78,"Fruit"
27454,78,"Fruit"
27455,78,"Fruit"
27456,78,"Fruit"
27459,78,"Fruit"
27682,78,"Fruit"
21860,78,"Fruit"
27744,78,"Fruit"
27748,78,"Fruit"
27849,78,"Fruit"
27463,78,"Fruit"
27465,78,"Fruit"
27467,78,"Fruit"
27468,78,"Fruit"
27691,78,"Fruit"
27693,78,"Fruit"
27694,78,"Fruit"
27703,78,"Fruit"
27692,78,"Fruit"
21781,78,"Fruit"
12386,78,"Fruit"
14076,78,"Fruit"
14077,78,"Fruit"
14078,78,"Fruit"
14081,78,"Fruit"
12574,78,"Fruit"
12575,78,"Fruit"
12581,78,"Fruit"
12582,78,"Fruit"
12583,78,"Fruit"
12584,78,"Fruit"
12585,78,"Fruit"
12586,78,"Fruit"
12587,78,"Fruit"
12591,78,"Fruit"
12592,78,"Fruit"
12593,78,"Fruit"
12594,78,"Fruit"
12595,78,"Fruit"
12599,78,"Fruit"
12036,78,"Fruit"
12037,78,"Fruit"
12038,78,"Fruit"
12039,78,"Fruit"
12319,78,"Fruit"
12321,78,"Fruit"
12322,78,"Fruit"
12323,78,"Fruit"
12568,78,"Fruit"
12369,78,"Fruit"
12320,78,"Fruit"
12379,78,"Fruit"
12588,78,"Fruit"
12589,78,"Fruit"
12406,78,"Fruit"
12374,78,"Fruit"
12407,78,"Fruit"
12408,78,"Fruit"
12607,78,"Fruit"
12328,78,"Fruit"
24628,78,"Fruit"
24851,78,"Fruit"
12529,78,"Fruit"
12530,78,"Fruit"
12041,78,"Fruit"
12042,78,"Fruit"
12043,78,"Fruit"
12044,78,"Fruit"
12047,78,"Fruit"
12528,78,"Fruit"
12531,78,"Fruit"
12534,78,"Fruit"
12535,78,"Fruit"
17565,78,"Fruit"
17727,78,"Fruit"
17729,78,"Fruit"
17730,78,"Fruit"
17770,78,"Fruit"
17566,78,"Fruit"
17568,78,"Fruit"
17726,78,"Fruit"
17728,78,"Fruit"
17537,78,"Fruit"
17538,78,"Fruit"
17733,78,"Fruit"
17734,78,"Fruit"
17567,78,"Fruit"
12514,78,"Fruit"
12515,78,"Fruit"
12517,78,"Fruit"
27696,78,"Fruit"
21782,78,"Fruit"
17810,78,"Fruit"
17782,78,"Fruit"
17784,78,"Fruit"
17785,78,"Fruit"
17787,78,"Fruit"
17791,78,"Fruit"
17792,78,"Fruit"
13707,78,"Fruit"
13708,78,"Fruit"
13731,78,"Fruit"
13732,78,"Fruit"
13719,78,"Fruit"
13720,78,"Fruit"
13721,78,"Fruit"
17526,78,"Fruit"
17527,78,"Fruit"
17536,78,"Fruit"
17735,78,"Fruit"
17737,78,"Fruit"
17738,78,"Fruit"
17745,78,"Fruit"
17761,78,"Fruit"
17748,78,"Fruit"
17749,78,"Fruit"
17760,78,"Fruit"
17739,78,"Fruit"
14179,78,"Fruit"
14189,78,"Fruit"
13828,78,"Fruit"
13831,78,"Fruit"
13759,78,"Fruit"
14222,78,"Fruit"
14226,78,"Fruit"
30997,78,"Fruit"
31000,78,"Fruit"
31001,78,"Fruit"
31007,78,"Fruit"
31011,78,"Fruit"
30966,78,"Fruit"
30971,78,"Fruit"
31019,78,"Fruit"
31037,78,"Fruit"
31041,78,"Fruit"
30338,78,"Fruit"
30339,78,"Fruit"
30431,78,"Fruit"
30433,78,"Fruit"
30434,78,"Fruit"
30435,78,"Fruit"
30442,78,"Fruit"
30443,78,"Fruit"
30444,78,"Fruit"
30210,78,"Fruit"
30211,78,"Fruit"
30219,78,"Fruit"
31115,78,"Fruit"
21007,78,"Fruit"
21663,78,"Fruit"
21669,78,"Fruit"
21145,78,"Fruit"
21682,78,"Fruit"
21683,78,"Fruit"
21142,78,"Fruit"
21664,78,"Fruit"
21685,78,"Fruit"
21686,78,"Fruit"
21140,78,"Fruit"
21137,78,"Fruit"
21141,78,"Fruit"
21144,78,"Fruit"
21147,78,"Fruit"
20921,78,"Fruit"
21159,78,"Fruit"
21164,78,"Fruit"
21165,78,"Fruit"
21166,78,"Fruit"
21167,78,"Fruit"
21168,78,"Fruit"
21170,78,"Fruit"
20944,78,"Fruit"
20962,78,"Fruit"
20968,78,"Fruit"
21209,78,"Fruit"
21202,78,"Fruit"
20945,78,"Fruit"
21182,78,"Fruit"
21183,78,"Fruit"
20957,78,"Fruit"
21187,78,"Fruit"
20982,78,"Fruit"
21198,78,"Fruit"
20965,78,"Fruit"
21210,78,"Fruit"
21215,78,"Fruit"
21216,78,"Fruit"
30974,78,"Fruit"
30976,78,"Fruit"
30977,78,"Fruit"
20981,78,"Fruit"
20983,78,"Fruit"
21250,78,"Fruit"
21251,78,"Fruit"
21001,78,"Fruit"
20985,78,"Fruit"
15648,78,"Fruit"
20987,78,"Fruit"
20988,78,"Fruit"
20989,78,"Fruit"
20990,78,"Fruit"
20991,78,"Fruit"
20992,78,"Fruit"
21231,78,"Fruit"
21232,78,"Fruit"
21233,78,"Fruit"
21234,78,"Fruit"
21236,78,"Fruit"
21237,78,"Fruit"
21238,78,"Fruit"
21239,78,"Fruit"
21241,78,"Fruit"
21245,78,"Fruit"
21002,78,"Fruit"
21003,78,"Fruit"
15601,78,"Fruit"
15554,78,"Fruit"
15603,78,"Fruit"
15604,78,"Fruit"
15605,78,"Fruit"
15612,78,"Fruit"
15613,78,"Fruit"
31043,78,"Fruit"
31044,78,"Fruit"
31046,78,"Fruit"
31171,78,"Fruit"
31065,78,"Fruit"
1193,78,"Fruit"
16508,78,"Fruit"
15602,78,"Fruit"
22255,78,"Fruit"
22262,78,"Fruit"
22514,78,"Fruit"
22270,78,"Fruit"
22271,78,"Fruit"
22272,78,"Fruit"
16054,78,"Fruit"
23818,78,"Fruit"
23819,78,"Fruit"
23820,78,"Fruit"
23821,78,"Fruit"
23822,78,"Fruit"
23823,78,"Fruit"
23824,78,"Fruit"
23825,78,"Fruit"
23635,78,"Fruit"
23636,78,"Fruit"
24857,78,"Fruit"
24860,78,"Fruit"
24862,78,"Fruit"
24863,78,"Fruit"
24864,78,"Fruit"
24865,78,"Fruit"
24866,78,"Fruit"
24867,78,"Fruit"
24868,78,"Fruit"
24879,78,"Fruit"
24880,78,"Fruit"
24881,78,"Fruit"
24882,78,"Fruit"
24883,78,"Fruit"
24884,78,"Fruit"
24671,78,"Fruit"
24672,78,"Fruit"
21783,78,"Fruit"
21786,78,"Fruit"
21787,78,"Fruit"
21996,78,"Fruit"
21997,78,"Fruit"
21998,78,"Fruit"
21999,78,"Fruit"
22000,78,"Fruit"
22001,78,"Fruit"
22002,78,"Fruit"
22053,78,"Fruit"
22055,78,"Fruit"
22056,78,"Fruit"
22057,78,"Fruit"
22058,78,"Fruit"
21816,78,"Fruit"
23826,78,"Fruit"
23859,78,"Fruit"
27469,78,"Fruit"
21784,78,"Fruit"
21785,78,"Fruit"
22059,78,"Fruit"
22060,78,"Fruit"
12489,78,"Fruit"
12496,78,"Fruit"
12498,78,"Fruit"
12506,78,"Fruit"
12507,78,"Fruit"
12516,78,"Fruit"
12518,78,"Fruit"
23839,78,"Fruit"
23841,78,"Fruit"
23842,78,"Fruit"
23843,78,"Fruit"
23630,78,"Fruit"
22019,78,"Fruit"
21788,78,"Fruit"
21792,78,"Fruit"
21794,78,"Fruit"
21795,78,"Fruit"
21796,78,"Fruit"
21797,78,"Fruit"
21798,78,"Fruit"
21799,78,"Fruit"
21800,78,"Fruit"
21801,78,"Fruit"
21802,78,"Fruit"
21803,78,"Fruit"
22020,78,"Fruit"
22021,78,"Fruit"
22022,78,"Fruit"
22023,78,"Fruit"
22036,78,"Fruit"
22037,78,"Fruit"
22039,78,"Fruit"
22040,78,"Fruit"
22041,78,"Fruit"
22044,78,"Fruit"
22048,78,"Fruit"
24673,78,"Fruit"
21812,78,"Fruit"
22033,78,"Fruit"
21850,78,"Fruit"
21854,78,"Fruit"
24885,78,"Fruit"
24887,78,"Fruit"
23815,78,"Fruit"
23816,78,"Fruit"
23817,78,"Fruit"
23827,78,"Fruit"
23860,78,"Fruit"
23861,78,"Fruit"
23634,78,"Fruit"
12334,78,"Fruit"
12335,78,"Fruit"
12519,78,"Fruit"
12520,78,"Fruit"
12333,78,"Fruit"
12521,78,"Fruit"
12558,78,"Fruit"
17811,78,"Fruit"
17821,78,"Fruit"
22052,78,"Fruit"
22004,78,"Fruit"
22005,78,"Fruit"
22006,78,"Fruit"
22007,78,"Fruit"
22008,78,"Fruit"
22009,78,"Fruit"
22010,78,"Fruit"
22011,78,"Fruit"
22013,78,"Fruit"
22014,78,"Fruit"
24889,78,"Fruit"
23616,78,"Fruit"
23617,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
13169,78,"Fruit"
13170,78,"Fruit"
21331,78,"Fruit"
21332,78,"Fruit"
30167,78,"Fruit"
21549,78,"Fruit"
21590,78,"Fruit"
21367,78,"Fruit"
21368,78,"Fruit"
21369,78,"Fruit"
21372,78,"Fruit"
21373,78,"Fruit"
21374,78,"Fruit"
21375,78,"Fruit"
21385,78,"Fruit"
21386,78,"Fruit"
