"gate_source","gate_target","produce"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
2561,66,"Sheepmeat"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2556,79,"Sheepmeat"
2557,79,"Sheepmeat"
2562,79,"Sheepmeat"
2587,79,"Sheepmeat"
2589,79,"Sheepmeat"
2561,79,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
2561,65,"Sheepmeat"
2588,82,"Beef"
2590,82,"Beef"
2556,82,"Beef"
2557,82,"Beef"
2561,82,"Beef"
2562,82,"Beef"
2563,82,"Beef"
2583,82,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2556,66,"Beef"
2557,66,"Beef"
2561,66,"Beef"
2562,66,"Beef"
2563,66,"Beef"
2583,66,"Beef"
2588,65,"Beef"
2590,65,"Beef"
2589,65,"Beef"
2556,65,"Beef"
2557,65,"Beef"
2561,65,"Beef"
2562,65,"Beef"
2563,65,"Beef"
2583,65,"Beef"
2588,82,"Sheepmeat"
2590,82,"Sheepmeat"
2556,82,"Sheepmeat"
2557,82,"Sheepmeat"
2562,82,"Sheepmeat"
2587,82,"Sheepmeat"
2589,82,"Sheepmeat"
2561,82,"Sheepmeat"
2563,82,"Sheepmeat"
2583,82,"Sheepmeat"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
2561,66,"Sheepmeat"
2563,66,"Sheepmeat"
2583,66,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
2561,65,"Sheepmeat"
2563,65,"Sheepmeat"
2583,65,"Sheepmeat"
