"gate_source","gate_target","produce"
11008,66,"Sheepmeat"
11021,66,"Sheepmeat"
11018,66,"Sheepmeat"
11020,66,"Sheepmeat"
11039,66,"Sheepmeat"
11040,66,"Sheepmeat"
11008,71,"Fruit"
11021,71,"Fruit"
11008,72,"Fruit"
11021,72,"Fruit"
11008,78,"Fruit"
11021,78,"Fruit"
11008,70,"Fruit"
11021,70,"Fruit"
11008,73,"Fruit"
11021,73,"Fruit"
11008,79,"Sheepmeat"
11021,79,"Sheepmeat"
11018,79,"Sheepmeat"
11020,79,"Sheepmeat"
11039,79,"Sheepmeat"
11040,79,"Sheepmeat"
11008,65,"Sheepmeat"
11021,65,"Sheepmeat"
11018,65,"Sheepmeat"
11020,65,"Sheepmeat"
11039,65,"Sheepmeat"
11040,65,"Sheepmeat"
11008,82,"Beef"
11018,82,"Beef"
11020,82,"Beef"
11021,82,"Beef"
11039,82,"Beef"
11040,82,"Beef"
11008,66,"Beef"
11018,66,"Beef"
11020,66,"Beef"
11021,66,"Beef"
11039,66,"Beef"
11040,66,"Beef"
11008,65,"Beef"
11018,65,"Beef"
11020,65,"Beef"
11021,65,"Beef"
11039,65,"Beef"
11040,65,"Beef"
11008,81,"Fruit"
11021,81,"Fruit"
11008,82,"Sheepmeat"
11021,82,"Sheepmeat"
11018,82,"Sheepmeat"
11020,82,"Sheepmeat"
11039,82,"Sheepmeat"
11040,82,"Sheepmeat"
11008,66,"Sheepmeat"
11021,66,"Sheepmeat"
11018,66,"Sheepmeat"
11020,66,"Sheepmeat"
11039,66,"Sheepmeat"
11040,66,"Sheepmeat"
11008,65,"Sheepmeat"
11021,65,"Sheepmeat"
11018,65,"Sheepmeat"
11020,65,"Sheepmeat"
11039,65,"Sheepmeat"
11040,65,"Sheepmeat"
