"gate_source","gate_target","produce"
3021,74,"Forestry"
3022,74,"Forestry"
3023,74,"Forestry"
3051,74,"Forestry"
4406,74,"Forestry"
3052,74,"Forestry"
3013,74,"Forestry"
4634,74,"Forestry"
4394,74,"Forestry"
3015,74,"Forestry"
3018,74,"Forestry"
3019,74,"Forestry"
4386,74,"Forestry"
3020,74,"Forestry"
4392,74,"Forestry"
4632,74,"Forestry"
4633,74,"Forestry"
3011,74,"Forestry"
3012,74,"Forestry"
4379,74,"Forestry"
3014,74,"Forestry"
3017,74,"Forestry"
4380,74,"Forestry"
4381,74,"Forestry"
4383,74,"Forestry"
4385,74,"Forestry"
4388,74,"Forestry"
4657,74,"Forestry"
3016,74,"Forestry"
3021,84,"Forestry"
3022,84,"Forestry"
3023,84,"Forestry"
3051,84,"Forestry"
4406,84,"Forestry"
3052,84,"Forestry"
3013,84,"Forestry"
4634,84,"Forestry"
4394,84,"Forestry"
3015,84,"Forestry"
3018,84,"Forestry"
3019,84,"Forestry"
4386,84,"Forestry"
3020,84,"Forestry"
4392,84,"Forestry"
4632,84,"Forestry"
4633,84,"Forestry"
3011,84,"Forestry"
3012,84,"Forestry"
4379,84,"Forestry"
3014,84,"Forestry"
3017,84,"Forestry"
4380,84,"Forestry"
4381,84,"Forestry"
4383,84,"Forestry"
4385,84,"Forestry"
4388,84,"Forestry"
4657,84,"Forestry"
3016,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
3022,82,"Beef"
3013,82,"Beef"
4659,82,"Beef"
4660,82,"Beef"
4410,82,"Beef"
3024,82,"Beef"
3050,82,"Beef"
3012,82,"Beef"
3015,82,"Beef"
3016,82,"Beef"
3019,82,"Beef"
3020,82,"Beef"
4634,82,"Beef"
3022,66,"Beef"
3013,66,"Beef"
4659,66,"Beef"
4660,66,"Beef"
4410,66,"Beef"
3024,66,"Beef"
3050,66,"Beef"
3012,66,"Beef"
3015,66,"Beef"
3016,66,"Beef"
3019,66,"Beef"
3020,66,"Beef"
4634,66,"Beef"
3022,65,"Beef"
3013,65,"Beef"
4659,65,"Beef"
4660,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
3050,65,"Beef"
3012,65,"Beef"
3015,65,"Beef"
3016,65,"Beef"
3019,65,"Beef"
3020,65,"Beef"
4634,65,"Beef"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
2977,66,"Sheepmeat"
4403,66,"Sheepmeat"
4404,66,"Sheepmeat"
4392,66,"Sheepmeat"
4394,66,"Sheepmeat"
4405,66,"Sheepmeat"
3048,66,"Sheepmeat"
4406,66,"Sheepmeat"
4407,66,"Sheepmeat"
4657,66,"Sheepmeat"
3052,66,"Sheepmeat"
4659,66,"Sheepmeat"
4660,66,"Sheepmeat"
4410,66,"Sheepmeat"
4411,66,"Sheepmeat"
