"gate_source","gate_target","produce"
29389,74,"Forestry"
23571,74,"Forestry"
23573,74,"Forestry"
16967,74,"Forestry"
15317,74,"Forestry"
23562,74,"Forestry"
23572,74,"Forestry"
16676,74,"Forestry"
16947,74,"Forestry"
16944,74,"Forestry"
29389,84,"Forestry"
23571,84,"Forestry"
23573,84,"Forestry"
16967,84,"Forestry"
15317,84,"Forestry"
23562,84,"Forestry"
23572,84,"Forestry"
16676,84,"Forestry"
16947,84,"Forestry"
16944,84,"Forestry"
29389,75,"Forestry"
23571,75,"Forestry"
23573,75,"Forestry"
16967,75,"Forestry"
15317,75,"Forestry"
23562,75,"Forestry"
23572,75,"Forestry"
16676,75,"Forestry"
16947,75,"Forestry"
16944,75,"Forestry"
29389,80,"Forestry"
23571,80,"Forestry"
23573,80,"Forestry"
16967,80,"Forestry"
15317,80,"Forestry"
23562,80,"Forestry"
23572,80,"Forestry"
16676,80,"Forestry"
16947,80,"Forestry"
16944,80,"Forestry"
29389,77,"Forestry"
23571,77,"Forestry"
23573,77,"Forestry"
16967,77,"Forestry"
15317,77,"Forestry"
23562,77,"Forestry"
23572,77,"Forestry"
16676,77,"Forestry"
16947,77,"Forestry"
16944,77,"Forestry"
29389,69,"Forestry"
23571,69,"Forestry"
23573,69,"Forestry"
16967,69,"Forestry"
15317,69,"Forestry"
23562,69,"Forestry"
23572,69,"Forestry"
16676,69,"Forestry"
16947,69,"Forestry"
16944,69,"Forestry"
15313,71,"Fruit"
15315,71,"Fruit"
15321,71,"Fruit"
15331,71,"Fruit"
15332,71,"Fruit"
15333,71,"Fruit"
15339,71,"Fruit"
15150,71,"Fruit"
15363,71,"Fruit"
16971,71,"Fruit"
16972,71,"Fruit"
16973,71,"Fruit"
15337,71,"Fruit"
15149,71,"Fruit"
15364,71,"Fruit"
15322,71,"Fruit"
15340,71,"Fruit"
15341,71,"Fruit"
15163,71,"Fruit"
15164,71,"Fruit"
15165,71,"Fruit"
15166,71,"Fruit"
15369,71,"Fruit"
15153,71,"Fruit"
15154,71,"Fruit"
15392,71,"Fruit"
15160,71,"Fruit"
23556,71,"Fruit"
15365,71,"Fruit"
15366,71,"Fruit"
15367,71,"Fruit"
15368,71,"Fruit"
23558,71,"Fruit"
23559,71,"Fruit"
23560,71,"Fruit"
15169,71,"Fruit"
23571,71,"Fruit"
23557,71,"Fruit"
15326,71,"Fruit"
23561,71,"Fruit"
23562,71,"Fruit"
23573,71,"Fruit"
23553,71,"Fruit"
23563,71,"Fruit"
16676,71,"Fruit"
16944,71,"Fruit"
16679,71,"Fruit"
16680,71,"Fruit"
16683,71,"Fruit"
16684,71,"Fruit"
16678,71,"Fruit"
16675,71,"Fruit"
15313,72,"Fruit"
15315,72,"Fruit"
15321,72,"Fruit"
15331,72,"Fruit"
15332,72,"Fruit"
15333,72,"Fruit"
15339,72,"Fruit"
15150,72,"Fruit"
15363,72,"Fruit"
16971,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
15337,72,"Fruit"
15149,72,"Fruit"
15364,72,"Fruit"
15322,72,"Fruit"
15340,72,"Fruit"
15341,72,"Fruit"
15163,72,"Fruit"
15164,72,"Fruit"
15165,72,"Fruit"
15166,72,"Fruit"
15369,72,"Fruit"
15153,72,"Fruit"
15154,72,"Fruit"
15392,72,"Fruit"
15160,72,"Fruit"
23556,72,"Fruit"
15365,72,"Fruit"
15366,72,"Fruit"
15367,72,"Fruit"
15368,72,"Fruit"
23558,72,"Fruit"
23559,72,"Fruit"
23560,72,"Fruit"
15169,72,"Fruit"
23571,72,"Fruit"
23557,72,"Fruit"
15326,72,"Fruit"
23561,72,"Fruit"
23562,72,"Fruit"
23573,72,"Fruit"
23553,72,"Fruit"
23563,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16680,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
15313,78,"Fruit"
15315,78,"Fruit"
15321,78,"Fruit"
15331,78,"Fruit"
15332,78,"Fruit"
15333,78,"Fruit"
15339,78,"Fruit"
15150,78,"Fruit"
15363,78,"Fruit"
16971,78,"Fruit"
16972,78,"Fruit"
16973,78,"Fruit"
15337,78,"Fruit"
15149,78,"Fruit"
15364,78,"Fruit"
15322,78,"Fruit"
15340,78,"Fruit"
15341,78,"Fruit"
15163,78,"Fruit"
15164,78,"Fruit"
15165,78,"Fruit"
15166,78,"Fruit"
15369,78,"Fruit"
15153,78,"Fruit"
15154,78,"Fruit"
15392,78,"Fruit"
15160,78,"Fruit"
23556,78,"Fruit"
15365,78,"Fruit"
15366,78,"Fruit"
15367,78,"Fruit"
15368,78,"Fruit"
23558,78,"Fruit"
23559,78,"Fruit"
23560,78,"Fruit"
15169,78,"Fruit"
23571,78,"Fruit"
23557,78,"Fruit"
15326,78,"Fruit"
23561,78,"Fruit"
23562,78,"Fruit"
23573,78,"Fruit"
23553,78,"Fruit"
23563,78,"Fruit"
16676,78,"Fruit"
16944,78,"Fruit"
16679,78,"Fruit"
16680,78,"Fruit"
16683,78,"Fruit"
16684,78,"Fruit"
16678,78,"Fruit"
16675,78,"Fruit"
15313,70,"Fruit"
15315,70,"Fruit"
15321,70,"Fruit"
15331,70,"Fruit"
15332,70,"Fruit"
15333,70,"Fruit"
15339,70,"Fruit"
15150,70,"Fruit"
15363,70,"Fruit"
16971,70,"Fruit"
16972,70,"Fruit"
16973,70,"Fruit"
15337,70,"Fruit"
15149,70,"Fruit"
15364,70,"Fruit"
15322,70,"Fruit"
15340,70,"Fruit"
15341,70,"Fruit"
15163,70,"Fruit"
15164,70,"Fruit"
15165,70,"Fruit"
15166,70,"Fruit"
15369,70,"Fruit"
15153,70,"Fruit"
15154,70,"Fruit"
15392,70,"Fruit"
15160,70,"Fruit"
23556,70,"Fruit"
15365,70,"Fruit"
15366,70,"Fruit"
15367,70,"Fruit"
15368,70,"Fruit"
23558,70,"Fruit"
23559,70,"Fruit"
23560,70,"Fruit"
15169,70,"Fruit"
23571,70,"Fruit"
23557,70,"Fruit"
15326,70,"Fruit"
23561,70,"Fruit"
23562,70,"Fruit"
23573,70,"Fruit"
23553,70,"Fruit"
23563,70,"Fruit"
