"gate_source","gate_target","produce"
518,74,"Forestry"
519,74,"Forestry"
523,74,"Forestry"
524,74,"Forestry"
535,74,"Forestry"
537,74,"Forestry"
560,74,"Forestry"
564,74,"Forestry"
518,84,"Forestry"
519,84,"Forestry"
523,84,"Forestry"
524,84,"Forestry"
535,84,"Forestry"
537,84,"Forestry"
560,84,"Forestry"
564,84,"Forestry"
524,66,"Sheepmeat"
535,66,"Sheepmeat"
518,66,"Sheepmeat"
519,66,"Sheepmeat"
523,66,"Sheepmeat"
560,66,"Sheepmeat"
518,75,"Forestry"
519,75,"Forestry"
523,75,"Forestry"
524,75,"Forestry"
535,75,"Forestry"
537,75,"Forestry"
560,75,"Forestry"
564,75,"Forestry"
518,80,"Forestry"
519,80,"Forestry"
523,80,"Forestry"
524,80,"Forestry"
535,80,"Forestry"
537,80,"Forestry"
560,80,"Forestry"
564,80,"Forestry"
518,77,"Forestry"
519,77,"Forestry"
523,77,"Forestry"
524,77,"Forestry"
535,77,"Forestry"
537,77,"Forestry"
560,77,"Forestry"
564,77,"Forestry"
518,69,"Forestry"
519,69,"Forestry"
523,69,"Forestry"
524,69,"Forestry"
535,69,"Forestry"
537,69,"Forestry"
560,69,"Forestry"
564,69,"Forestry"
524,79,"Sheepmeat"
535,79,"Sheepmeat"
518,79,"Sheepmeat"
519,79,"Sheepmeat"
523,79,"Sheepmeat"
560,79,"Sheepmeat"
524,65,"Sheepmeat"
535,65,"Sheepmeat"
518,65,"Sheepmeat"
519,65,"Sheepmeat"
523,65,"Sheepmeat"
560,65,"Sheepmeat"
519,82,"Beef"
519,66,"Beef"
519,65,"Beef"
