"gate_source","gate_target","produce"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16915,66,"Sheepmeat"
2536,66,"Sheepmeat"
30599,66,"Sheepmeat"
30613,66,"Sheepmeat"
30847,66,"Sheepmeat"
30886,66,"Sheepmeat"
30642,66,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29391,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29589,66,"Sheepmeat"
29590,66,"Sheepmeat"
29591,66,"Sheepmeat"
29592,66,"Sheepmeat"
29593,66,"Sheepmeat"
29594,66,"Sheepmeat"
29595,66,"Sheepmeat"
29599,66,"Sheepmeat"
29600,66,"Sheepmeat"
29417,66,"Sheepmeat"
29608,66,"Sheepmeat"
29616,66,"Sheepmeat"
29619,66,"Sheepmeat"
29427,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
30843,66,"Sheepmeat"
29597,66,"Sheepmeat"
29404,66,"Sheepmeat"
29405,66,"Sheepmeat"
29598,66,"Sheepmeat"
29410,66,"Sheepmeat"
30885,66,"Sheepmeat"
29603,66,"Sheepmeat"
29606,66,"Sheepmeat"
29613,66,"Sheepmeat"
29418,66,"Sheepmeat"
30643,66,"Sheepmeat"
29430,66,"Sheepmeat"
29434,66,"Sheepmeat"
29678,66,"Sheepmeat"
29679,66,"Sheepmeat"
29681,66,"Sheepmeat"
30594,66,"Sheepmeat"
30895,66,"Sheepmeat"
30644,66,"Sheepmeat"
30645,66,"Sheepmeat"
30646,66,"Sheepmeat"
30647,66,"Sheepmeat"
30648,66,"Sheepmeat"
30649,66,"Sheepmeat"
30650,66,"Sheepmeat"
30651,66,"Sheepmeat"
30652,66,"Sheepmeat"
30653,66,"Sheepmeat"
30897,66,"Sheepmeat"
29665,66,"Sheepmeat"
29666,66,"Sheepmeat"
30899,66,"Sheepmeat"
29667,66,"Sheepmeat"
30900,66,"Sheepmeat"
29668,66,"Sheepmeat"
30656,66,"Sheepmeat"
29669,66,"Sheepmeat"
30665,66,"Sheepmeat"
30668,66,"Sheepmeat"
30669,66,"Sheepmeat"
16631,66,"Sheepmeat"
16632,66,"Sheepmeat"
16644,66,"Sheepmeat"
16645,66,"Sheepmeat"
16647,66,"Sheepmeat"
16865,66,"Sheepmeat"
16866,66,"Sheepmeat"
16867,66,"Sheepmeat"
16868,66,"Sheepmeat"
16869,66,"Sheepmeat"
16870,66,"Sheepmeat"
16871,66,"Sheepmeat"
16872,66,"Sheepmeat"
16873,66,"Sheepmeat"
16874,66,"Sheepmeat"
16875,66,"Sheepmeat"
16876,66,"Sheepmeat"
16877,66,"Sheepmeat"
16878,66,"Sheepmeat"
16881,66,"Sheepmeat"
16882,66,"Sheepmeat"
16883,66,"Sheepmeat"
16884,66,"Sheepmeat"
16885,66,"Sheepmeat"
16886,66,"Sheepmeat"
16887,66,"Sheepmeat"
16891,66,"Sheepmeat"
16892,66,"Sheepmeat"
16893,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
29596,66,"Sheepmeat"
29601,66,"Sheepmeat"
29602,66,"Sheepmeat"
29406,66,"Sheepmeat"
29407,66,"Sheepmeat"
29408,66,"Sheepmeat"
29409,66,"Sheepmeat"
29411,66,"Sheepmeat"
29412,66,"Sheepmeat"
29413,66,"Sheepmeat"
29414,66,"Sheepmeat"
29415,66,"Sheepmeat"
29416,66,"Sheepmeat"
29604,66,"Sheepmeat"
29605,66,"Sheepmeat"
29607,66,"Sheepmeat"
29609,66,"Sheepmeat"
29612,66,"Sheepmeat"
29614,66,"Sheepmeat"
29615,66,"Sheepmeat"
29419,66,"Sheepmeat"
29420,66,"Sheepmeat"
29421,66,"Sheepmeat"
29425,66,"Sheepmeat"
29426,66,"Sheepmeat"
29617,66,"Sheepmeat"
29431,66,"Sheepmeat"
29626,66,"Sheepmeat"
29627,66,"Sheepmeat"
29628,66,"Sheepmeat"
30615,66,"Sheepmeat"
30868,66,"Sheepmeat"
30848,66,"Sheepmeat"
29610,66,"Sheepmeat"
29611,66,"Sheepmeat"
29424,66,"Sheepmeat"
30844,66,"Sheepmeat"
29624,66,"Sheepmeat"
30898,66,"Sheepmeat"
29621,66,"Sheepmeat"
29622,66,"Sheepmeat"
29623,66,"Sheepmeat"
29625,66,"Sheepmeat"
29618,66,"Sheepmeat"
29433,66,"Sheepmeat"
29620,66,"Sheepmeat"
30614,66,"Sheepmeat"
30654,66,"Sheepmeat"
30896,66,"Sheepmeat"
30883,66,"Sheepmeat"
30672,66,"Sheepmeat"
30624,66,"Sheepmeat"
30619,66,"Sheepmeat"
30612,66,"Sheepmeat"
30664,66,"Sheepmeat"
30666,66,"Sheepmeat"
29675,66,"Sheepmeat"
29677,66,"Sheepmeat"
30882,66,"Sheepmeat"
29634,66,"Sheepmeat"
30865,66,"Sheepmeat"
30864,66,"Sheepmeat"
30869,66,"Sheepmeat"
30618,66,"Sheepmeat"
30620,66,"Sheepmeat"
30621,66,"Sheepmeat"
30657,66,"Sheepmeat"
29670,66,"Sheepmeat"
30658,66,"Sheepmeat"
29671,66,"Sheepmeat"
30659,66,"Sheepmeat"
30667,66,"Sheepmeat"
29437,66,"Sheepmeat"
29438,66,"Sheepmeat"
29680,66,"Sheepmeat"
29629,66,"Sheepmeat"
30616,66,"Sheepmeat"
30861,66,"Sheepmeat"
30622,66,"Sheepmeat"
30873,66,"Sheepmeat"
30884,66,"Sheepmeat"
30623,66,"Sheepmeat"
30634,66,"Sheepmeat"
30887,66,"Sheepmeat"
30888,66,"Sheepmeat"
30638,66,"Sheepmeat"
30640,66,"Sheepmeat"
30641,66,"Sheepmeat"
30617,66,"Sheepmeat"
30625,66,"Sheepmeat"
30627,66,"Sheepmeat"
30635,66,"Sheepmeat"
30889,66,"Sheepmeat"
30636,66,"Sheepmeat"
30637,66,"Sheepmeat"
30639,66,"Sheepmeat"
16946,66,"Sheepmeat"
29459,66,"Sheepmeat"
29460,66,"Sheepmeat"
29461,66,"Sheepmeat"
29664,66,"Sheepmeat"
16941,66,"Sheepmeat"
29393,66,"Sheepmeat"
16646,66,"Sheepmeat"
16888,66,"Sheepmeat"
16889,66,"Sheepmeat"
