"gate_source","gate_target","produce"
2588,74,"Forestry"
2590,74,"Forestry"
2588,84,"Forestry"
2590,84,"Forestry"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
2600,66,"Sheepmeat"
2561,66,"Sheepmeat"
2563,66,"Sheepmeat"
2583,66,"Sheepmeat"
2584,66,"Sheepmeat"
2613,66,"Sheepmeat"
2614,66,"Sheepmeat"
2615,66,"Sheepmeat"
2616,66,"Sheepmeat"
2617,66,"Sheepmeat"
2618,66,"Sheepmeat"
2619,66,"Sheepmeat"
2620,66,"Sheepmeat"
2640,66,"Sheepmeat"
2641,66,"Sheepmeat"
2642,66,"Sheepmeat"
2643,66,"Sheepmeat"
2644,66,"Sheepmeat"
2645,66,"Sheepmeat"
2650,66,"Sheepmeat"
2651,66,"Sheepmeat"
2652,66,"Sheepmeat"
2653,66,"Sheepmeat"
2654,66,"Sheepmeat"
2657,66,"Sheepmeat"
2658,66,"Sheepmeat"
2659,66,"Sheepmeat"
2660,66,"Sheepmeat"
2666,66,"Sheepmeat"
2709,66,"Sheepmeat"
2724,66,"Sheepmeat"
2725,66,"Sheepmeat"
2726,66,"Sheepmeat"
2727,66,"Sheepmeat"
2728,66,"Sheepmeat"
2729,66,"Sheepmeat"
2759,66,"Sheepmeat"
2760,66,"Sheepmeat"
2588,75,"Forestry"
2590,75,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
2588,77,"Forestry"
2590,77,"Forestry"
2588,69,"Forestry"
2590,69,"Forestry"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2556,79,"Sheepmeat"
2557,79,"Sheepmeat"
2562,79,"Sheepmeat"
2587,79,"Sheepmeat"
2589,79,"Sheepmeat"
2600,79,"Sheepmeat"
2561,79,"Sheepmeat"
2563,79,"Sheepmeat"
2583,79,"Sheepmeat"
2584,79,"Sheepmeat"
2613,79,"Sheepmeat"
2614,79,"Sheepmeat"
2615,79,"Sheepmeat"
2616,79,"Sheepmeat"
2617,79,"Sheepmeat"
2618,79,"Sheepmeat"
2619,79,"Sheepmeat"
2620,79,"Sheepmeat"
2640,79,"Sheepmeat"
2641,79,"Sheepmeat"
2642,79,"Sheepmeat"
2643,79,"Sheepmeat"
2644,79,"Sheepmeat"
2645,79,"Sheepmeat"
2650,79,"Sheepmeat"
2651,79,"Sheepmeat"
2652,79,"Sheepmeat"
2653,79,"Sheepmeat"
2654,79,"Sheepmeat"
2657,79,"Sheepmeat"
2658,79,"Sheepmeat"
2659,79,"Sheepmeat"
2660,79,"Sheepmeat"
2666,79,"Sheepmeat"
2709,79,"Sheepmeat"
2724,79,"Sheepmeat"
2725,79,"Sheepmeat"
2726,79,"Sheepmeat"
2727,79,"Sheepmeat"
2728,79,"Sheepmeat"
2729,79,"Sheepmeat"
2759,79,"Sheepmeat"
2760,79,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
2600,65,"Sheepmeat"
2561,65,"Sheepmeat"
2563,65,"Sheepmeat"
2583,65,"Sheepmeat"
2584,65,"Sheepmeat"
2613,65,"Sheepmeat"
2614,65,"Sheepmeat"
2615,65,"Sheepmeat"
2616,65,"Sheepmeat"
2617,65,"Sheepmeat"
2618,65,"Sheepmeat"
2619,65,"Sheepmeat"
2620,65,"Sheepmeat"
2640,65,"Sheepmeat"
2641,65,"Sheepmeat"
2642,65,"Sheepmeat"
2643,65,"Sheepmeat"
2644,65,"Sheepmeat"
2645,65,"Sheepmeat"
2650,65,"Sheepmeat"
2651,65,"Sheepmeat"
2652,65,"Sheepmeat"
2653,65,"Sheepmeat"
2654,65,"Sheepmeat"
2657,65,"Sheepmeat"
2658,65,"Sheepmeat"
2659,65,"Sheepmeat"
2660,65,"Sheepmeat"
2666,65,"Sheepmeat"
2709,65,"Sheepmeat"
