"gate_source","gate_target","produce"
29451,74,"Forestry"
29450,74,"Forestry"
29447,74,"Forestry"
29451,84,"Forestry"
29450,84,"Forestry"
29447,84,"Forestry"
2476,66,"Sheepmeat"
29450,66,"Sheepmeat"
29451,66,"Sheepmeat"
29447,66,"Sheepmeat"
29448,66,"Sheepmeat"
29451,75,"Forestry"
29450,75,"Forestry"
29447,75,"Forestry"
29451,80,"Forestry"
29450,80,"Forestry"
29447,80,"Forestry"
29451,77,"Forestry"
29450,77,"Forestry"
29447,77,"Forestry"
29451,69,"Forestry"
29450,69,"Forestry"
29447,69,"Forestry"
2476,79,"Sheepmeat"
29450,79,"Sheepmeat"
29451,79,"Sheepmeat"
29447,79,"Sheepmeat"
29448,79,"Sheepmeat"
2476,65,"Sheepmeat"
29450,65,"Sheepmeat"
29451,65,"Sheepmeat"
29447,65,"Sheepmeat"
29448,65,"Sheepmeat"
2476,82,"Beef"
29450,82,"Beef"
29451,82,"Beef"
2476,66,"Beef"
29450,66,"Beef"
29451,66,"Beef"
2476,65,"Beef"
29450,65,"Beef"
29451,65,"Beef"
