"gate_source","gate_target","produce"
7050,74,"Forestry"
6745,74,"Forestry"
6843,74,"Forestry"
6844,74,"Forestry"
10892,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
7081,74,"Forestry"
15028,74,"Forestry"
1158,74,"Forestry"
1159,74,"Forestry"
1161,74,"Forestry"
1162,74,"Forestry"
1163,74,"Forestry"
1175,74,"Forestry"
16103,74,"Forestry"
17279,74,"Forestry"
15884,74,"Forestry"
6737,74,"Forestry"
15029,74,"Forestry"
6516,74,"Forestry"
16083,74,"Forestry"
15881,74,"Forestry"
7083,74,"Forestry"
7050,84,"Forestry"
6745,84,"Forestry"
6843,84,"Forestry"
6844,84,"Forestry"
10892,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
7081,84,"Forestry"
15028,84,"Forestry"
1158,84,"Forestry"
1159,84,"Forestry"
1161,84,"Forestry"
1162,84,"Forestry"
1163,84,"Forestry"
1175,84,"Forestry"
16103,84,"Forestry"
17279,84,"Forestry"
15884,84,"Forestry"
6737,84,"Forestry"
15029,84,"Forestry"
6516,84,"Forestry"
16083,84,"Forestry"
15881,84,"Forestry"
7083,84,"Forestry"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6745,66,"Sheepmeat"
6516,66,"Sheepmeat"
6517,66,"Sheepmeat"
7082,66,"Sheepmeat"
7084,66,"Sheepmeat"
6752,66,"Sheepmeat"
6843,66,"Sheepmeat"
7048,66,"Sheepmeat"
6844,66,"Sheepmeat"
7083,66,"Sheepmeat"
16532,66,"Sheepmeat"
17275,66,"Sheepmeat"
17279,66,"Sheepmeat"
15882,66,"Sheepmeat"
15884,66,"Sheepmeat"
15879,66,"Sheepmeat"
16102,66,"Sheepmeat"
15883,66,"Sheepmeat"
17280,66,"Sheepmeat"
17285,66,"Sheepmeat"
17278,66,"Sheepmeat"
17281,66,"Sheepmeat"
6732,66,"Sheepmeat"
6733,66,"Sheepmeat"
6735,66,"Sheepmeat"
15881,66,"Sheepmeat"
15886,66,"Sheepmeat"
6736,66,"Sheepmeat"
6743,66,"Sheepmeat"
6518,66,"Sheepmeat"
10892,66,"Sheepmeat"
6742,66,"Sheepmeat"
10894,66,"Sheepmeat"
6514,66,"Sheepmeat"
17283,66,"Sheepmeat"
6730,66,"Sheepmeat"
15867,66,"Sheepmeat"
15869,66,"Sheepmeat"
15866,66,"Sheepmeat"
10973,66,"Sheepmeat"
16083,66,"Sheepmeat"
16074,66,"Sheepmeat"
15870,66,"Sheepmeat"
10974,66,"Sheepmeat"
16075,66,"Sheepmeat"
16076,66,"Sheepmeat"
15873,66,"Sheepmeat"
16082,66,"Sheepmeat"
16084,66,"Sheepmeat"
15877,66,"Sheepmeat"
16101,66,"Sheepmeat"
15876,66,"Sheepmeat"
16091,66,"Sheepmeat"
15880,66,"Sheepmeat"
10963,66,"Sheepmeat"
10971,66,"Sheepmeat"
10972,66,"Sheepmeat"
15885,66,"Sheepmeat"
15887,66,"Sheepmeat"
6737,66,"Sheepmeat"
1175,66,"Sheepmeat"
1176,66,"Sheepmeat"
1164,66,"Sheepmeat"
1169,66,"Sheepmeat"
1170,66,"Sheepmeat"
1171,66,"Sheepmeat"
1194,66,"Sheepmeat"
1195,66,"Sheepmeat"
1210,66,"Sheepmeat"
16495,66,"Sheepmeat"
1165,66,"Sheepmeat"
1222,66,"Sheepmeat"
1205,66,"Sheepmeat"
1213,66,"Sheepmeat"
15863,66,"Sheepmeat"
10958,66,"Sheepmeat"
11037,66,"Sheepmeat"
10976,66,"Sheepmeat"
10997,66,"Sheepmeat"
1153,66,"Sheepmeat"
1239,66,"Sheepmeat"
10956,66,"Sheepmeat"
10960,66,"Sheepmeat"
7081,66,"Sheepmeat"
7049,66,"Sheepmeat"
6845,66,"Sheepmeat"
10999,66,"Sheepmeat"
10988,66,"Sheepmeat"
10993,66,"Sheepmeat"
10994,66,"Sheepmeat"
11003,66,"Sheepmeat"
10959,66,"Sheepmeat"
10961,66,"Sheepmeat"
10965,66,"Sheepmeat"
10969,66,"Sheepmeat"
10975,66,"Sheepmeat"
10991,66,"Sheepmeat"
1155,66,"Sheepmeat"
1157,66,"Sheepmeat"
1235,66,"Sheepmeat"
7050,75,"Forestry"
6843,75,"Forestry"
6844,75,"Forestry"
10892,75,"Forestry"
15028,75,"Forestry"
1158,75,"Forestry"
1163,75,"Forestry"
15029,75,"Forestry"
7050,80,"Forestry"
6843,80,"Forestry"
6844,80,"Forestry"
10892,80,"Forestry"
15028,80,"Forestry"
1158,80,"Forestry"
1163,80,"Forestry"
15029,80,"Forestry"
7050,77,"Forestry"
6745,77,"Forestry"
6843,77,"Forestry"
6844,77,"Forestry"
10892,77,"Forestry"
7048,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
7081,77,"Forestry"
15028,77,"Forestry"
1158,77,"Forestry"
1159,77,"Forestry"
1161,77,"Forestry"
1162,77,"Forestry"
1163,77,"Forestry"
1175,77,"Forestry"
16283,77,"Forestry"
16103,77,"Forestry"
16542,77,"Forestry"
16333,77,"Forestry"
17279,77,"Forestry"
15884,77,"Forestry"
15879,77,"Forestry"
15864,77,"Forestry"
16105,77,"Forestry"
16066,77,"Forestry"
15883,77,"Forestry"
6737,77,"Forestry"
15885,77,"Forestry"
15029,77,"Forestry"
15886,77,"Forestry"
6516,77,"Forestry"
10894,77,"Forestry"
16083,77,"Forestry"
15881,77,"Forestry"
7083,77,"Forestry"
7050,69,"Forestry"
6743,69,"Forestry"
6745,69,"Forestry"
6747,69,"Forestry"
6843,69,"Forestry"
7047,69,"Forestry"
6844,69,"Forestry"
10892,69,"Forestry"
7048,69,"Forestry"
7049,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
7081,69,"Forestry"
16552,69,"Forestry"
16557,69,"Forestry"
15028,69,"Forestry"
1158,69,"Forestry"
1159,69,"Forestry"
1160,69,"Forestry"
1161,69,"Forestry"
1162,69,"Forestry"
1163,69,"Forestry"
1175,69,"Forestry"
6518,69,"Forestry"
16283,69,"Forestry"
16312,69,"Forestry"
16526,69,"Forestry"
16534,69,"Forestry"
16536,69,"Forestry"
16558,69,"Forestry"
16563,69,"Forestry"
16315,69,"Forestry"
16103,69,"Forestry"
16542,69,"Forestry"
16333,69,"Forestry"
16320,69,"Forestry"
17275,69,"Forestry"
17279,69,"Forestry"
15884,69,"Forestry"
15882,69,"Forestry"
15879,69,"Forestry"
16102,69,"Forestry"
15864,69,"Forestry"
15866,69,"Forestry"
16105,69,"Forestry"
16066,69,"Forestry"
16104,69,"Forestry"
16106,69,"Forestry"
15883,69,"Forestry"
6737,69,"Forestry"
15885,69,"Forestry"
17280,69,"Forestry"
17281,69,"Forestry"
17278,69,"Forestry"
6730,69,"Forestry"
16533,69,"Forestry"
16539,69,"Forestry"
16562,69,"Forestry"
16566,69,"Forestry"
16319,69,"Forestry"
15029,69,"Forestry"
15030,69,"Forestry"
15886,69,"Forestry"
6516,69,"Forestry"
6514,69,"Forestry"
10894,69,"Forestry"
6845,69,"Forestry"
15870,69,"Forestry"
16074,69,"Forestry"
16078,69,"Forestry"
16080,69,"Forestry"
16084,69,"Forestry"
15877,69,"Forestry"
16083,69,"Forestry"
10972,69,"Forestry"
16076,69,"Forestry"
15873,69,"Forestry"
16091,69,"Forestry"
15880,69,"Forestry"
15881,69,"Forestry"
1169,69,"Forestry"
1180,69,"Forestry"
1181,69,"Forestry"
1185,69,"Forestry"
15867,69,"Forestry"
15869,69,"Forestry"
1155,69,"Forestry"
1157,69,"Forestry"
1164,69,"Forestry"
1165,69,"Forestry"
11025,69,"Forestry"
7083,69,"Forestry"
7082,69,"Forestry"
6747,79,"Sheepmeat"
6840,79,"Sheepmeat"
6745,79,"Sheepmeat"
6516,79,"Sheepmeat"
6517,79,"Sheepmeat"
7082,79,"Sheepmeat"
7084,79,"Sheepmeat"
6752,79,"Sheepmeat"
6843,79,"Sheepmeat"
7048,79,"Sheepmeat"
6844,79,"Sheepmeat"
7083,79,"Sheepmeat"
16532,79,"Sheepmeat"
17275,79,"Sheepmeat"
17279,79,"Sheepmeat"
15882,79,"Sheepmeat"
15884,79,"Sheepmeat"
15879,79,"Sheepmeat"
16102,79,"Sheepmeat"
15883,79,"Sheepmeat"
17280,79,"Sheepmeat"
17285,79,"Sheepmeat"
17278,79,"Sheepmeat"
17281,79,"Sheepmeat"
6732,79,"Sheepmeat"
6733,79,"Sheepmeat"
6735,79,"Sheepmeat"
15881,79,"Sheepmeat"
15886,79,"Sheepmeat"
6736,79,"Sheepmeat"
6743,79,"Sheepmeat"
6518,79,"Sheepmeat"
10892,79,"Sheepmeat"
6742,79,"Sheepmeat"
10894,79,"Sheepmeat"
6514,79,"Sheepmeat"
17283,79,"Sheepmeat"
6730,79,"Sheepmeat"
15867,79,"Sheepmeat"
15869,79,"Sheepmeat"
15866,79,"Sheepmeat"
10973,79,"Sheepmeat"
16083,79,"Sheepmeat"
16074,79,"Sheepmeat"
15870,79,"Sheepmeat"
10974,79,"Sheepmeat"
16075,79,"Sheepmeat"
16076,79,"Sheepmeat"
15873,79,"Sheepmeat"
16082,79,"Sheepmeat"
16084,79,"Sheepmeat"
15877,79,"Sheepmeat"
16101,79,"Sheepmeat"
15876,79,"Sheepmeat"
16091,79,"Sheepmeat"
16098,79,"Sheepmeat"
15880,79,"Sheepmeat"
10963,79,"Sheepmeat"
10971,79,"Sheepmeat"
10972,79,"Sheepmeat"
15885,79,"Sheepmeat"
15887,79,"Sheepmeat"
