"gate_source","gate_target","produce"
17696,66,"Sheepmeat"
17717,66,"Sheepmeat"
17696,79,"Sheepmeat"
17717,79,"Sheepmeat"
17696,65,"Sheepmeat"
17717,65,"Sheepmeat"
17696,82,"Beef"
17696,66,"Beef"
17696,65,"Beef"
17498,65,"Beef"
17513,65,"Beef"
17717,65,"Beef"
5736,82,"Sheepmeat"
17696,82,"Sheepmeat"
17717,82,"Sheepmeat"
5736,66,"Sheepmeat"
17696,66,"Sheepmeat"
17717,66,"Sheepmeat"
5736,65,"Sheepmeat"
17716,65,"Sheepmeat"
17696,65,"Sheepmeat"
17513,65,"Sheepmeat"
17717,65,"Sheepmeat"
17498,65,"Sheepmeat"
