"gate_source","gate_target","produce"
4414,74,"Forestry"
4417,74,"Forestry"
3021,74,"Forestry"
3022,74,"Forestry"
3023,74,"Forestry"
3051,74,"Forestry"
4406,74,"Forestry"
3052,74,"Forestry"
3013,74,"Forestry"
4634,74,"Forestry"
4393,74,"Forestry"
4394,74,"Forestry"
3015,74,"Forestry"
3018,74,"Forestry"
3019,74,"Forestry"
4386,74,"Forestry"
3020,74,"Forestry"
4392,74,"Forestry"
4632,74,"Forestry"
4633,74,"Forestry"
3011,74,"Forestry"
3012,74,"Forestry"
4379,74,"Forestry"
3014,74,"Forestry"
3017,74,"Forestry"
4380,74,"Forestry"
4381,74,"Forestry"
4383,74,"Forestry"
4385,74,"Forestry"
4388,74,"Forestry"
4382,74,"Forestry"
4384,74,"Forestry"
4387,74,"Forestry"
4390,74,"Forestry"
4657,74,"Forestry"
4629,74,"Forestry"
4397,74,"Forestry"
4648,74,"Forestry"
4606,74,"Forestry"
4243,74,"Forestry"
4603,74,"Forestry"
4441,74,"Forestry"
4604,74,"Forestry"
4605,74,"Forestry"
4668,74,"Forestry"
4669,74,"Forestry"
2782,74,"Forestry"
2780,74,"Forestry"
2783,74,"Forestry"
2788,74,"Forestry"
2781,74,"Forestry"
4213,74,"Forestry"
4242,74,"Forestry"
2779,74,"Forestry"
4389,74,"Forestry"
3016,74,"Forestry"
4371,74,"Forestry"
4375,74,"Forestry"
4662,74,"Forestry"
4237,74,"Forestry"
4236,74,"Forestry"
4549,74,"Forestry"
4401,74,"Forestry"
4555,74,"Forestry"
4556,74,"Forestry"
4630,74,"Forestry"
4631,74,"Forestry"
4402,74,"Forestry"
4650,74,"Forestry"
4651,74,"Forestry"
4569,74,"Forestry"
4570,74,"Forestry"
4282,74,"Forestry"
4250,74,"Forestry"
4300,74,"Forestry"
4301,74,"Forestry"
4302,74,"Forestry"
4303,74,"Forestry"
4304,74,"Forestry"
4414,84,"Forestry"
4417,84,"Forestry"
3021,84,"Forestry"
3022,84,"Forestry"
3023,84,"Forestry"
3051,84,"Forestry"
4406,84,"Forestry"
3052,84,"Forestry"
3013,84,"Forestry"
4634,84,"Forestry"
4393,84,"Forestry"
4394,84,"Forestry"
3015,84,"Forestry"
3018,84,"Forestry"
3019,84,"Forestry"
4386,84,"Forestry"
3020,84,"Forestry"
4392,84,"Forestry"
4632,84,"Forestry"
4633,84,"Forestry"
3011,84,"Forestry"
3012,84,"Forestry"
4379,84,"Forestry"
3014,84,"Forestry"
3017,84,"Forestry"
4380,84,"Forestry"
4381,84,"Forestry"
4383,84,"Forestry"
4385,84,"Forestry"
4388,84,"Forestry"
4382,84,"Forestry"
4384,84,"Forestry"
4387,84,"Forestry"
4390,84,"Forestry"
4657,84,"Forestry"
4629,84,"Forestry"
4397,84,"Forestry"
4648,84,"Forestry"
4606,84,"Forestry"
4243,84,"Forestry"
4603,84,"Forestry"
4441,84,"Forestry"
4604,84,"Forestry"
4605,84,"Forestry"
4668,84,"Forestry"
4669,84,"Forestry"
2782,84,"Forestry"
2780,84,"Forestry"
2783,84,"Forestry"
2788,84,"Forestry"
2781,84,"Forestry"
4213,84,"Forestry"
4242,84,"Forestry"
2779,84,"Forestry"
4389,84,"Forestry"
3016,84,"Forestry"
4371,84,"Forestry"
4375,84,"Forestry"
4662,84,"Forestry"
4237,84,"Forestry"
4236,84,"Forestry"
4549,84,"Forestry"
4401,84,"Forestry"
4555,84,"Forestry"
4556,84,"Forestry"
4630,84,"Forestry"
4631,84,"Forestry"
4402,84,"Forestry"
4650,84,"Forestry"
4651,84,"Forestry"
4569,84,"Forestry"
4570,84,"Forestry"
4282,84,"Forestry"
4250,84,"Forestry"
4300,84,"Forestry"
4301,84,"Forestry"
4302,84,"Forestry"
4303,84,"Forestry"
4304,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
3022,82,"Beef"
3013,82,"Beef"
4659,82,"Beef"
4660,82,"Beef"
4410,82,"Beef"
3024,82,"Beef"
3050,82,"Beef"
3012,82,"Beef"
3015,82,"Beef"
3016,82,"Beef"
3019,82,"Beef"
3020,82,"Beef"
4634,82,"Beef"
3022,66,"Beef"
3013,66,"Beef"
4659,66,"Beef"
