"gate_source","gate_target","produce"
8443,74,"Forestry"
8189,74,"Forestry"
8185,74,"Forestry"
8444,74,"Forestry"
8196,74,"Forestry"
8443,84,"Forestry"
8189,84,"Forestry"
8185,84,"Forestry"
8444,84,"Forestry"
8196,84,"Forestry"
8444,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8188,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8446,66,"Sheepmeat"
8196,66,"Sheepmeat"
8184,66,"Sheepmeat"
8198,66,"Sheepmeat"
8443,77,"Forestry"
8189,77,"Forestry"
8185,77,"Forestry"
8444,77,"Forestry"
8196,77,"Forestry"
8443,69,"Forestry"
8189,69,"Forestry"
8185,69,"Forestry"
8444,69,"Forestry"
8188,69,"Forestry"
8196,69,"Forestry"
8444,79,"Sheepmeat"
8185,79,"Sheepmeat"
8442,79,"Sheepmeat"
8443,79,"Sheepmeat"
8188,79,"Sheepmeat"
8187,79,"Sheepmeat"
8439,79,"Sheepmeat"
8189,79,"Sheepmeat"
8190,79,"Sheepmeat"
8446,79,"Sheepmeat"
8196,79,"Sheepmeat"
8184,79,"Sheepmeat"
8198,79,"Sheepmeat"
8444,65,"Sheepmeat"
8185,65,"Sheepmeat"
8442,65,"Sheepmeat"
8443,65,"Sheepmeat"
8188,65,"Sheepmeat"
8439,65,"Sheepmeat"
8189,65,"Sheepmeat"
8190,65,"Sheepmeat"
8446,65,"Sheepmeat"
8196,65,"Sheepmeat"
8184,65,"Sheepmeat"
8198,65,"Sheepmeat"
8185,82,"Beef"
8442,82,"Beef"
8443,82,"Beef"
8444,82,"Beef"
8446,82,"Beef"
8184,82,"Beef"
8196,82,"Beef"
8198,82,"Beef"
8185,66,"Beef"
8442,66,"Beef"
8443,66,"Beef"
8444,66,"Beef"
8446,66,"Beef"
8184,66,"Beef"
8196,66,"Beef"
8198,66,"Beef"
8362,65,"Beef"
8363,65,"Beef"
8185,65,"Beef"
8442,65,"Beef"
8443,65,"Beef"
8444,65,"Beef"
8446,65,"Beef"
8184,65,"Beef"
8196,65,"Beef"
8197,65,"Beef"
8198,65,"Beef"
8444,82,"Sheepmeat"
8185,82,"Sheepmeat"
8442,82,"Sheepmeat"
8443,82,"Sheepmeat"
8188,82,"Sheepmeat"
8187,82,"Sheepmeat"
8439,82,"Sheepmeat"
8189,82,"Sheepmeat"
8190,82,"Sheepmeat"
8446,82,"Sheepmeat"
8196,82,"Sheepmeat"
8184,82,"Sheepmeat"
8198,82,"Sheepmeat"
8444,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8188,66,"Sheepmeat"
8187,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8446,66,"Sheepmeat"
8196,66,"Sheepmeat"
8184,66,"Sheepmeat"
8198,66,"Sheepmeat"
8444,65,"Sheepmeat"
8362,65,"Sheepmeat"
8363,65,"Sheepmeat"
8185,65,"Sheepmeat"
8442,65,"Sheepmeat"
8443,65,"Sheepmeat"
8188,65,"Sheepmeat"
8187,65,"Sheepmeat"
8439,65,"Sheepmeat"
8189,65,"Sheepmeat"
8190,65,"Sheepmeat"
8446,65,"Sheepmeat"
8196,65,"Sheepmeat"
8184,65,"Sheepmeat"
8197,65,"Sheepmeat"
8198,65,"Sheepmeat"
