"gate_source","gate_target","produce"
6790,74,"Forestry"
6988,74,"Forestry"
15032,74,"Forestry"
6768,74,"Forestry"
6525,74,"Forestry"
6784,74,"Forestry"
6785,74,"Forestry"
6786,74,"Forestry"
6789,74,"Forestry"
15023,74,"Forestry"
15031,74,"Forestry"
6774,74,"Forestry"
6775,74,"Forestry"
6790,84,"Forestry"
6988,84,"Forestry"
15032,84,"Forestry"
6768,84,"Forestry"
6525,84,"Forestry"
6784,84,"Forestry"
6785,84,"Forestry"
6786,84,"Forestry"
6789,84,"Forestry"
15023,84,"Forestry"
15031,84,"Forestry"
6774,84,"Forestry"
6775,84,"Forestry"
6988,66,"Sheepmeat"
6790,66,"Sheepmeat"
6790,75,"Forestry"
6988,75,"Forestry"
15032,75,"Forestry"
6768,75,"Forestry"
6784,75,"Forestry"
15023,75,"Forestry"
6790,80,"Forestry"
6988,80,"Forestry"
15032,80,"Forestry"
6768,80,"Forestry"
6784,80,"Forestry"
15023,80,"Forestry"
6790,77,"Forestry"
6988,77,"Forestry"
15032,77,"Forestry"
6768,77,"Forestry"
6525,77,"Forestry"
6782,77,"Forestry"
6784,77,"Forestry"
6785,77,"Forestry"
6786,77,"Forestry"
6789,77,"Forestry"
15023,77,"Forestry"
15031,77,"Forestry"
6774,77,"Forestry"
6775,77,"Forestry"
6773,77,"Forestry"
6790,69,"Forestry"
6988,69,"Forestry"
15032,69,"Forestry"
6768,69,"Forestry"
6770,69,"Forestry"
6772,69,"Forestry"
6525,69,"Forestry"
6782,69,"Forestry"
6783,69,"Forestry"
6784,69,"Forestry"
6785,69,"Forestry"
6786,69,"Forestry"
6789,69,"Forestry"
15023,69,"Forestry"
15031,69,"Forestry"
6774,69,"Forestry"
6775,69,"Forestry"
6773,69,"Forestry"
6771,69,"Forestry"
6779,69,"Forestry"
6988,79,"Sheepmeat"
6790,79,"Sheepmeat"
6988,65,"Sheepmeat"
6790,65,"Sheepmeat"
6790,82,"Beef"
6988,82,"Beef"
6790,66,"Beef"
6988,66,"Beef"
6777,65,"Beef"
6790,65,"Beef"
6988,65,"Beef"
6988,82,"Sheepmeat"
6790,82,"Sheepmeat"
6988,66,"Sheepmeat"
6790,66,"Sheepmeat"
6988,65,"Sheepmeat"
6777,65,"Sheepmeat"
6790,65,"Sheepmeat"
