"gate_source","gate_target","produce"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
12601,66,"Sheepmeat"
14079,66,"Sheepmeat"
12382,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
24393,66,"Sheepmeat"
24391,70,"Fruit"
24391,73,"Fruit"
22808,65,"Sheepmeat"
22811,65,"Sheepmeat"
14086,65,"Sheepmeat"
14076,65,"Sheepmeat"
14085,65,"Sheepmeat"
22813,65,"Sheepmeat"
12599,65,"Sheepmeat"
14080,65,"Sheepmeat"
12601,65,"Sheepmeat"
14079,65,"Sheepmeat"
12382,65,"Sheepmeat"
12386,65,"Sheepmeat"
12387,65,"Sheepmeat"
12388,65,"Sheepmeat"
24393,65,"Sheepmeat"
22811,82,"Beef"
22808,82,"Beef"
14086,82,"Beef"
22813,82,"Beef"
14076,82,"Beef"
12599,82,"Beef"
14080,82,"Beef"
14085,82,"Beef"
12601,82,"Beef"
14079,82,"Beef"
12382,82,"Beef"
12386,82,"Beef"
12387,82,"Beef"
12388,82,"Beef"
24393,82,"Beef"
22811,66,"Beef"
22808,66,"Beef"
14086,66,"Beef"
22813,66,"Beef"
14076,66,"Beef"
12599,66,"Beef"
14080,66,"Beef"
14085,66,"Beef"
12601,66,"Beef"
14079,66,"Beef"
12382,66,"Beef"
12386,66,"Beef"
12387,66,"Beef"
12388,66,"Beef"
24393,66,"Beef"
22811,65,"Beef"
22808,65,"Beef"
14086,65,"Beef"
22813,65,"Beef"
14076,65,"Beef"
12599,65,"Beef"
14080,65,"Beef"
14083,65,"Beef"
14084,65,"Beef"
14085,65,"Beef"
12601,65,"Beef"
14078,65,"Beef"
14079,65,"Beef"
12382,65,"Beef"
12386,65,"Beef"
12387,65,"Beef"
12388,65,"Beef"
24393,65,"Beef"
12386,81,"Fruit"
14076,81,"Fruit"
14077,81,"Fruit"
14078,81,"Fruit"
14081,81,"Fruit"
24396,70,"Veges"
24849,70,"Veges"
24404,70,"Veges"
22808,82,"Sheepmeat"
22811,82,"Sheepmeat"
14086,82,"Sheepmeat"
14076,82,"Sheepmeat"
14085,82,"Sheepmeat"
22813,82,"Sheepmeat"
12599,82,"Sheepmeat"
14080,82,"Sheepmeat"
12601,82,"Sheepmeat"
14079,82,"Sheepmeat"
12382,82,"Sheepmeat"
12386,82,"Sheepmeat"
12387,82,"Sheepmeat"
12388,82,"Sheepmeat"
24393,82,"Sheepmeat"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
12601,66,"Sheepmeat"
14079,66,"Sheepmeat"
12382,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
24393,66,"Sheepmeat"
22808,65,"Sheepmeat"
22811,65,"Sheepmeat"
14086,65,"Sheepmeat"
14076,65,"Sheepmeat"
14085,65,"Sheepmeat"
22813,65,"Sheepmeat"
12599,65,"Sheepmeat"
14080,65,"Sheepmeat"
14083,65,"Sheepmeat"
14084,65,"Sheepmeat"
12601,65,"Sheepmeat"
14078,65,"Sheepmeat"
14079,65,"Sheepmeat"
12382,65,"Sheepmeat"
12386,65,"Sheepmeat"
12387,65,"Sheepmeat"
12388,65,"Sheepmeat"
24393,65,"Sheepmeat"
