"gate_source","gate_target","produce"
17056,74,"Forestry"
17051,74,"Forestry"
17056,84,"Forestry"
17051,84,"Forestry"
17056,66,"Sheepmeat"
17049,66,"Sheepmeat"
17054,66,"Sheepmeat"
17055,66,"Sheepmeat"
17062,66,"Sheepmeat"
16801,66,"Sheepmeat"
16802,66,"Sheepmeat"
17057,66,"Sheepmeat"
17051,66,"Sheepmeat"
17053,66,"Sheepmeat"
16798,66,"Sheepmeat"
17052,66,"Sheepmeat"
16782,66,"Sheepmeat"
17056,75,"Forestry"
17056,80,"Forestry"
17056,77,"Forestry"
17051,77,"Forestry"
15836,77,"Forestry"
17053,77,"Forestry"
17056,69,"Forestry"
17051,69,"Forestry"
15836,69,"Forestry"
17053,69,"Forestry"
16790,69,"Forestry"
16798,69,"Forestry"
15605,71,"Fruit"
15612,71,"Fruit"
15605,72,"Fruit"
15612,72,"Fruit"
15605,78,"Fruit"
15612,78,"Fruit"
15613,78,"Fruit"
17056,79,"Sheepmeat"
17049,79,"Sheepmeat"
17054,79,"Sheepmeat"
17055,79,"Sheepmeat"
17062,79,"Sheepmeat"
16801,79,"Sheepmeat"
16802,79,"Sheepmeat"
17057,79,"Sheepmeat"
16793,79,"Sheepmeat"
17051,79,"Sheepmeat"
17053,79,"Sheepmeat"
16798,79,"Sheepmeat"
17052,79,"Sheepmeat"
16782,79,"Sheepmeat"
17056,65,"Sheepmeat"
17049,65,"Sheepmeat"
17054,65,"Sheepmeat"
17055,65,"Sheepmeat"
17062,65,"Sheepmeat"
16801,65,"Sheepmeat"
16802,65,"Sheepmeat"
17057,65,"Sheepmeat"
17051,65,"Sheepmeat"
17053,65,"Sheepmeat"
16798,65,"Sheepmeat"
17052,65,"Sheepmeat"
16782,65,"Sheepmeat"
17056,82,"Beef"
17049,82,"Beef"
17054,82,"Beef"
17055,82,"Beef"
17062,82,"Beef"
16801,82,"Beef"
16802,82,"Beef"
15562,82,"Beef"
17051,82,"Beef"
16798,82,"Beef"
17052,82,"Beef"
17057,82,"Beef"
16782,82,"Beef"
17056,66,"Beef"
17049,66,"Beef"
17054,66,"Beef"
17055,66,"Beef"
17062,66,"Beef"
16801,66,"Beef"
16802,66,"Beef"
15562,66,"Beef"
17051,66,"Beef"
16798,66,"Beef"
17052,66,"Beef"
17057,66,"Beef"
16782,66,"Beef"
17056,65,"Beef"
17049,65,"Beef"
17054,65,"Beef"
17055,65,"Beef"
17062,65,"Beef"
16801,65,"Beef"
16802,65,"Beef"
15562,65,"Beef"
17051,65,"Beef"
17053,65,"Beef"
16791,65,"Beef"
16793,65,"Beef"
17060,65,"Beef"
17061,65,"Beef"
16798,65,"Beef"
17052,65,"Beef"
17057,65,"Beef"
16782,65,"Beef"
17056,82,"Sheepmeat"
17049,82,"Sheepmeat"
17054,82,"Sheepmeat"
17055,82,"Sheepmeat"
17062,82,"Sheepmeat"
16801,82,"Sheepmeat"
16802,82,"Sheepmeat"
15562,82,"Sheepmeat"
17057,82,"Sheepmeat"
16793,82,"Sheepmeat"
17051,82,"Sheepmeat"
17053,82,"Sheepmeat"
16791,82,"Sheepmeat"
16798,82,"Sheepmeat"
17052,82,"Sheepmeat"
16782,82,"Sheepmeat"
17056,66,"Sheepmeat"
17049,66,"Sheepmeat"
17054,66,"Sheepmeat"
17055,66,"Sheepmeat"
17062,66,"Sheepmeat"
16801,66,"Sheepmeat"
16802,66,"Sheepmeat"
15562,66,"Sheepmeat"
17057,66,"Sheepmeat"
16793,66,"Sheepmeat"
17051,66,"Sheepmeat"
17053,66,"Sheepmeat"
16791,66,"Sheepmeat"
16798,66,"Sheepmeat"
17052,66,"Sheepmeat"
16782,66,"Sheepmeat"
17056,65,"Sheepmeat"
17049,65,"Sheepmeat"
17054,65,"Sheepmeat"
17055,65,"Sheepmeat"
17062,65,"Sheepmeat"
16801,65,"Sheepmeat"
16802,65,"Sheepmeat"
15562,65,"Sheepmeat"
17057,65,"Sheepmeat"
16793,65,"Sheepmeat"
17051,65,"Sheepmeat"
17053,65,"Sheepmeat"
16791,65,"Sheepmeat"
16792,65,"Sheepmeat"
17060,65,"Sheepmeat"
17061,65,"Sheepmeat"
16798,65,"Sheepmeat"
17050,65,"Sheepmeat"
15836,65,"Sheepmeat"
17052,65,"Sheepmeat"
16782,65,"Sheepmeat"
16839,65,"Sheepmeat"
