"gate_source","gate_target","produce"
15657,74,"Forestry"
15661,74,"Forestry"
15672,74,"Forestry"
21816,74,"Forestry"
15657,84,"Forestry"
15661,84,"Forestry"
15672,84,"Forestry"
21816,84,"Forestry"
22047,66,"Sheepmeat"
15671,66,"Sheepmeat"
15682,66,"Sheepmeat"
13642,66,"Sheepmeat"
15657,66,"Sheepmeat"
15673,66,"Sheepmeat"
15672,66,"Sheepmeat"
15663,66,"Sheepmeat"
15665,66,"Sheepmeat"
15669,66,"Sheepmeat"
15670,66,"Sheepmeat"
15668,66,"Sheepmeat"
15680,66,"Sheepmeat"
15681,66,"Sheepmeat"
15658,66,"Sheepmeat"
15659,66,"Sheepmeat"
15660,66,"Sheepmeat"
15662,66,"Sheepmeat"
15664,66,"Sheepmeat"
22034,66,"Sheepmeat"
22035,66,"Sheepmeat"
21816,66,"Sheepmeat"
22092,66,"Sheepmeat"
22093,66,"Sheepmeat"
22096,66,"Sheepmeat"
22097,66,"Sheepmeat"
22098,66,"Sheepmeat"
15677,66,"Sheepmeat"
15657,77,"Forestry"
15661,77,"Forestry"
15672,77,"Forestry"
21816,77,"Forestry"
22034,77,"Forestry"
13642,69,"Forestry"
15682,69,"Forestry"
15657,69,"Forestry"
22092,69,"Forestry"
15661,69,"Forestry"
15673,69,"Forestry"
15672,69,"Forestry"
15671,69,"Forestry"
21816,69,"Forestry"
22034,69,"Forestry"
21846,69,"Forestry"
22017,69,"Forestry"
22018,69,"Forestry"
22053,71,"Fruit"
21816,71,"Fruit"
22052,71,"Fruit"
22004,71,"Fruit"
22005,71,"Fruit"
22006,71,"Fruit"
22007,71,"Fruit"
22008,71,"Fruit"
22009,71,"Fruit"
22010,71,"Fruit"
22011,71,"Fruit"
22013,71,"Fruit"
22014,71,"Fruit"
22053,72,"Fruit"
21816,72,"Fruit"
22052,72,"Fruit"
22004,72,"Fruit"
22005,72,"Fruit"
22006,72,"Fruit"
22007,72,"Fruit"
22008,72,"Fruit"
22009,72,"Fruit"
22010,72,"Fruit"
22011,72,"Fruit"
22013,72,"Fruit"
22014,72,"Fruit"
22053,78,"Fruit"
21816,78,"Fruit"
22020,78,"Fruit"
22052,78,"Fruit"
22004,78,"Fruit"
22005,78,"Fruit"
22006,78,"Fruit"
22007,78,"Fruit"
22008,78,"Fruit"
22009,78,"Fruit"
22010,78,"Fruit"
22011,78,"Fruit"
22013,78,"Fruit"
22014,78,"Fruit"
22052,70,"Fruit"
22006,70,"Fruit"
22007,70,"Fruit"
22010,70,"Fruit"
22011,70,"Fruit"
22013,70,"Fruit"
