"gate_source","gate_target","produce"
3787,74,"Forestry"
3787,84,"Forestry"
3627,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
3786,66,"Sheepmeat"
3787,66,"Sheepmeat"
3792,66,"Sheepmeat"
3794,66,"Sheepmeat"
3795,66,"Sheepmeat"
3804,66,"Sheepmeat"
3785,66,"Sheepmeat"
11379,66,"Sheepmeat"
3787,75,"Forestry"
3787,80,"Forestry"
3787,77,"Forestry"
3787,69,"Forestry"
3792,69,"Forestry"
3786,69,"Forestry"
582,69,"Forestry"
3626,69,"Forestry"
3627,79,"Sheepmeat"
3628,79,"Sheepmeat"
3630,79,"Sheepmeat"
3786,79,"Sheepmeat"
3787,79,"Sheepmeat"
11115,79,"Sheepmeat"
11367,79,"Sheepmeat"
3792,79,"Sheepmeat"
3794,79,"Sheepmeat"
3795,79,"Sheepmeat"
3804,79,"Sheepmeat"
3785,79,"Sheepmeat"
11379,79,"Sheepmeat"
3627,65,"Sheepmeat"
3628,65,"Sheepmeat"
3630,65,"Sheepmeat"
3786,65,"Sheepmeat"
3787,65,"Sheepmeat"
3792,65,"Sheepmeat"
3794,65,"Sheepmeat"
3795,65,"Sheepmeat"
3804,65,"Sheepmeat"
3785,65,"Sheepmeat"
11379,65,"Sheepmeat"
3627,82,"Beef"
3628,82,"Beef"
3630,82,"Beef"
3787,82,"Beef"
3801,82,"Beef"
11367,82,"Beef"
3792,82,"Beef"
3794,82,"Beef"
3795,82,"Beef"
3804,82,"Beef"
3785,82,"Beef"
3786,82,"Beef"
11379,82,"Beef"
3627,66,"Beef"
3628,66,"Beef"
3630,66,"Beef"
3787,66,"Beef"
3801,66,"Beef"
11367,66,"Beef"
3792,66,"Beef"
3794,66,"Beef"
3795,66,"Beef"
3804,66,"Beef"
3785,66,"Beef"
3786,66,"Beef"
11379,66,"Beef"
3627,65,"Beef"
3628,65,"Beef"
3630,65,"Beef"
3787,65,"Beef"
3790,65,"Beef"
3791,65,"Beef"
3801,65,"Beef"
11115,65,"Beef"
11367,65,"Beef"
3783,65,"Beef"
3792,65,"Beef"
3794,65,"Beef"
3795,65,"Beef"
3799,65,"Beef"
3804,65,"Beef"
3785,65,"Beef"
3786,65,"Beef"
11379,65,"Beef"
3787,70,"Veges"
3792,70,"Veges"
3787,67,"Veges"
3792,67,"Veges"
3787,76,"Veges"
3792,76,"Veges"
3787,68,"Veges"
3792,68,"Veges"
3627,82,"Sheepmeat"
3628,82,"Sheepmeat"
3630,82,"Sheepmeat"
3786,82,"Sheepmeat"
3787,82,"Sheepmeat"
3801,82,"Sheepmeat"
11115,82,"Sheepmeat"
11367,82,"Sheepmeat"
3792,82,"Sheepmeat"
3794,82,"Sheepmeat"
3795,82,"Sheepmeat"
3804,82,"Sheepmeat"
3785,82,"Sheepmeat"
11379,82,"Sheepmeat"
3627,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
3786,66,"Sheepmeat"
3787,66,"Sheepmeat"
3801,66,"Sheepmeat"
11115,66,"Sheepmeat"
11367,66,"Sheepmeat"
3792,66,"Sheepmeat"
3794,66,"Sheepmeat"
3795,66,"Sheepmeat"
3804,66,"Sheepmeat"
3785,66,"Sheepmeat"
11379,66,"Sheepmeat"
3627,65,"Sheepmeat"
3628,65,"Sheepmeat"
3630,65,"Sheepmeat"
3786,65,"Sheepmeat"
3631,65,"Sheepmeat"
3787,65,"Sheepmeat"
3790,65,"Sheepmeat"
3791,65,"Sheepmeat"
3801,65,"Sheepmeat"
11115,65,"Sheepmeat"
11367,65,"Sheepmeat"
3783,65,"Sheepmeat"
3792,65,"Sheepmeat"
3794,65,"Sheepmeat"
3795,65,"Sheepmeat"
3799,65,"Sheepmeat"
3804,65,"Sheepmeat"
3785,65,"Sheepmeat"
11379,65,"Sheepmeat"
