"gate_source","gate_target","produce"
1880,74,"Forestry"
1881,74,"Forestry"
1882,74,"Forestry"
1883,74,"Forestry"
1884,74,"Forestry"
1668,74,"Forestry"
1669,74,"Forestry"
1880,84,"Forestry"
1881,84,"Forestry"
1882,84,"Forestry"
1883,84,"Forestry"
1884,84,"Forestry"
1668,84,"Forestry"
1669,84,"Forestry"
1665,66,"Sheepmeat"
1666,66,"Sheepmeat"
1667,66,"Sheepmeat"
1661,66,"Sheepmeat"
1663,66,"Sheepmeat"
1664,66,"Sheepmeat"
1692,66,"Sheepmeat"
1693,66,"Sheepmeat"
1882,66,"Sheepmeat"
1883,66,"Sheepmeat"
1884,66,"Sheepmeat"
1669,66,"Sheepmeat"
1880,75,"Forestry"
1881,75,"Forestry"
1882,75,"Forestry"
1883,75,"Forestry"
1884,75,"Forestry"
1668,75,"Forestry"
1669,75,"Forestry"
1880,80,"Forestry"
1881,80,"Forestry"
1882,80,"Forestry"
1883,80,"Forestry"
1884,80,"Forestry"
1668,80,"Forestry"
1669,80,"Forestry"
1880,77,"Forestry"
1881,77,"Forestry"
1882,77,"Forestry"
1883,77,"Forestry"
1884,77,"Forestry"
1668,77,"Forestry"
1669,77,"Forestry"
1880,69,"Forestry"
1881,69,"Forestry"
1882,69,"Forestry"
1883,69,"Forestry"
1884,69,"Forestry"
1668,69,"Forestry"
1669,69,"Forestry"
1665,79,"Sheepmeat"
1666,79,"Sheepmeat"
1667,79,"Sheepmeat"
1661,79,"Sheepmeat"
1663,79,"Sheepmeat"
1664,79,"Sheepmeat"
1692,79,"Sheepmeat"
1693,79,"Sheepmeat"
1882,79,"Sheepmeat"
1883,79,"Sheepmeat"
1884,79,"Sheepmeat"
1669,79,"Sheepmeat"
1665,65,"Sheepmeat"
1666,65,"Sheepmeat"
1667,65,"Sheepmeat"
1661,65,"Sheepmeat"
1663,65,"Sheepmeat"
1664,65,"Sheepmeat"
1692,65,"Sheepmeat"
1693,65,"Sheepmeat"
1882,65,"Sheepmeat"
1883,65,"Sheepmeat"
1884,65,"Sheepmeat"
1669,65,"Sheepmeat"
1882,82,"Beef"
1883,82,"Beef"
1884,82,"Beef"
1669,82,"Beef"
1882,66,"Beef"
1883,66,"Beef"
1884,66,"Beef"
1669,66,"Beef"
1882,65,"Beef"
1883,65,"Beef"
1884,65,"Beef"
1669,65,"Beef"
