"gate_source","gate_target","produce"
17585,74,"Forestry"
17808,74,"Forestry"
17581,74,"Forestry"
17582,74,"Forestry"
17584,74,"Forestry"
17586,74,"Forestry"
17587,74,"Forestry"
17588,74,"Forestry"
17589,74,"Forestry"
17590,74,"Forestry"
15732,74,"Forestry"
15733,74,"Forestry"
15734,74,"Forestry"
15739,74,"Forestry"
15711,74,"Forestry"
17585,84,"Forestry"
17808,84,"Forestry"
17581,84,"Forestry"
17582,84,"Forestry"
17584,84,"Forestry"
17586,84,"Forestry"
17587,84,"Forestry"
17588,84,"Forestry"
17589,84,"Forestry"
17590,84,"Forestry"
15732,84,"Forestry"
15733,84,"Forestry"
15734,84,"Forestry"
15739,84,"Forestry"
15711,84,"Forestry"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
17590,66,"Sheepmeat"
17581,66,"Sheepmeat"
17586,66,"Sheepmeat"
17585,66,"Sheepmeat"
15711,66,"Sheepmeat"
15735,66,"Sheepmeat"
15732,66,"Sheepmeat"
15739,66,"Sheepmeat"
15738,66,"Sheepmeat"
15734,66,"Sheepmeat"
15733,66,"Sheepmeat"
17585,75,"Forestry"
17808,75,"Forestry"
17581,75,"Forestry"
17582,75,"Forestry"
17584,75,"Forestry"
17586,75,"Forestry"
17587,75,"Forestry"
17588,75,"Forestry"
17589,75,"Forestry"
17590,75,"Forestry"
15732,75,"Forestry"
15733,75,"Forestry"
15734,75,"Forestry"
15739,75,"Forestry"
15711,75,"Forestry"
17585,80,"Forestry"
17808,80,"Forestry"
17581,80,"Forestry"
17582,80,"Forestry"
17584,80,"Forestry"
17586,80,"Forestry"
17587,80,"Forestry"
17588,80,"Forestry"
17589,80,"Forestry"
17590,80,"Forestry"
15732,80,"Forestry"
15733,80,"Forestry"
15734,80,"Forestry"
15739,80,"Forestry"
15711,80,"Forestry"
17585,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17588,77,"Forestry"
17589,77,"Forestry"
17590,77,"Forestry"
15732,77,"Forestry"
15733,77,"Forestry"
15734,77,"Forestry"
15739,77,"Forestry"
15711,77,"Forestry"
17585,69,"Forestry"
17808,69,"Forestry"
17581,69,"Forestry"
17582,69,"Forestry"
17584,69,"Forestry"
17586,69,"Forestry"
17587,69,"Forestry"
17588,69,"Forestry"
17589,69,"Forestry"
17590,69,"Forestry"
15732,69,"Forestry"
15733,69,"Forestry"
15734,69,"Forestry"
15739,69,"Forestry"
15711,69,"Forestry"
17587,79,"Sheepmeat"
17588,79,"Sheepmeat"
17590,79,"Sheepmeat"
17581,79,"Sheepmeat"
17586,79,"Sheepmeat"
17585,79,"Sheepmeat"
15711,79,"Sheepmeat"
15735,79,"Sheepmeat"
15732,79,"Sheepmeat"
15739,79,"Sheepmeat"
15738,79,"Sheepmeat"
15734,79,"Sheepmeat"
15733,79,"Sheepmeat"
17587,65,"Sheepmeat"
17588,65,"Sheepmeat"
17590,65,"Sheepmeat"
17581,65,"Sheepmeat"
17586,65,"Sheepmeat"
17585,65,"Sheepmeat"
15711,65,"Sheepmeat"
15735,65,"Sheepmeat"
15732,65,"Sheepmeat"
15739,65,"Sheepmeat"
15738,65,"Sheepmeat"
15734,65,"Sheepmeat"
15733,65,"Sheepmeat"
17590,82,"Beef"
17586,82,"Beef"
15711,82,"Beef"
15732,82,"Beef"
15734,82,"Beef"
17590,66,"Beef"
17586,66,"Beef"
15711,66,"Beef"
15732,66,"Beef"
15734,66,"Beef"
17590,65,"Beef"
17586,65,"Beef"
15711,65,"Beef"
15732,65,"Beef"
15734,65,"Beef"
