"gate_source","gate_target","produce"
2170,66,"Sheepmeat"
2175,66,"Sheepmeat"
2176,66,"Sheepmeat"
2177,66,"Sheepmeat"
2178,66,"Sheepmeat"
2179,66,"Sheepmeat"
2180,66,"Sheepmeat"
2181,66,"Sheepmeat"
2182,66,"Sheepmeat"
2183,66,"Sheepmeat"
2184,66,"Sheepmeat"
2185,66,"Sheepmeat"
2187,66,"Sheepmeat"
2188,66,"Sheepmeat"
2189,66,"Sheepmeat"
2190,66,"Sheepmeat"
2191,66,"Sheepmeat"
17211,66,"Sheepmeat"
17212,66,"Sheepmeat"
17213,66,"Sheepmeat"
17220,66,"Sheepmeat"
17222,66,"Sheepmeat"
17455,66,"Sheepmeat"
17456,66,"Sheepmeat"
17457,66,"Sheepmeat"
17458,66,"Sheepmeat"
17459,66,"Sheepmeat"
17460,66,"Sheepmeat"
17461,66,"Sheepmeat"
17462,66,"Sheepmeat"
17463,66,"Sheepmeat"
17464,66,"Sheepmeat"
17465,66,"Sheepmeat"
17224,66,"Sheepmeat"
17225,66,"Sheepmeat"
17226,66,"Sheepmeat"
17227,66,"Sheepmeat"
17228,66,"Sheepmeat"
17229,66,"Sheepmeat"
2170,79,"Sheepmeat"
2175,79,"Sheepmeat"
2176,79,"Sheepmeat"
2177,79,"Sheepmeat"
2178,79,"Sheepmeat"
2179,79,"Sheepmeat"
2180,79,"Sheepmeat"
2181,79,"Sheepmeat"
2182,79,"Sheepmeat"
2183,79,"Sheepmeat"
2184,79,"Sheepmeat"
2185,79,"Sheepmeat"
2187,79,"Sheepmeat"
2188,79,"Sheepmeat"
2189,79,"Sheepmeat"
2190,79,"Sheepmeat"
2191,79,"Sheepmeat"
17211,79,"Sheepmeat"
17212,79,"Sheepmeat"
17213,79,"Sheepmeat"
17220,79,"Sheepmeat"
17222,79,"Sheepmeat"
17455,79,"Sheepmeat"
17456,79,"Sheepmeat"
17457,79,"Sheepmeat"
17458,79,"Sheepmeat"
17459,79,"Sheepmeat"
17460,79,"Sheepmeat"
17461,79,"Sheepmeat"
17462,79,"Sheepmeat"
17463,79,"Sheepmeat"
17464,79,"Sheepmeat"
17465,79,"Sheepmeat"
17224,79,"Sheepmeat"
17225,79,"Sheepmeat"
17226,79,"Sheepmeat"
17227,79,"Sheepmeat"
17228,79,"Sheepmeat"
17229,79,"Sheepmeat"
2170,65,"Sheepmeat"
2175,65,"Sheepmeat"
2176,65,"Sheepmeat"
2177,65,"Sheepmeat"
2178,65,"Sheepmeat"
2179,65,"Sheepmeat"
2180,65,"Sheepmeat"
2181,65,"Sheepmeat"
2182,65,"Sheepmeat"
2183,65,"Sheepmeat"
2184,65,"Sheepmeat"
2185,65,"Sheepmeat"
2187,65,"Sheepmeat"
2188,65,"Sheepmeat"
2189,65,"Sheepmeat"
2190,65,"Sheepmeat"
2191,65,"Sheepmeat"
17211,65,"Sheepmeat"
17212,65,"Sheepmeat"
17213,65,"Sheepmeat"
17220,65,"Sheepmeat"
17222,65,"Sheepmeat"
17455,65,"Sheepmeat"
17456,65,"Sheepmeat"
17457,65,"Sheepmeat"
17458,65,"Sheepmeat"
17459,65,"Sheepmeat"
17460,65,"Sheepmeat"
17461,65,"Sheepmeat"
17462,65,"Sheepmeat"
17463,65,"Sheepmeat"
17464,65,"Sheepmeat"
17465,65,"Sheepmeat"
17224,65,"Sheepmeat"
17225,65,"Sheepmeat"
17226,65,"Sheepmeat"
17227,65,"Sheepmeat"
17228,65,"Sheepmeat"
17229,65,"Sheepmeat"
2170,82,"Beef"
2175,82,"Beef"
2176,82,"Beef"
2177,82,"Beef"
2178,82,"Beef"
2179,82,"Beef"
2180,82,"Beef"
2181,82,"Beef"
2182,82,"Beef"
2183,82,"Beef"
2184,82,"Beef"
2185,82,"Beef"
2187,82,"Beef"
2188,82,"Beef"
2189,82,"Beef"
2190,82,"Beef"
2191,82,"Beef"
17211,82,"Beef"
17212,82,"Beef"
17213,82,"Beef"
17220,82,"Beef"
17222,82,"Beef"
17455,82,"Beef"
17456,82,"Beef"
17457,82,"Beef"
17458,82,"Beef"
17459,82,"Beef"
17460,82,"Beef"
17461,82,"Beef"
17462,82,"Beef"
17463,82,"Beef"
17464,82,"Beef"
17465,82,"Beef"
17224,82,"Beef"
17225,82,"Beef"
17226,82,"Beef"
17227,82,"Beef"
17228,82,"Beef"
17229,82,"Beef"
2170,66,"Beef"
2175,66,"Beef"
2176,66,"Beef"
2177,66,"Beef"
2178,66,"Beef"
2179,66,"Beef"
2180,66,"Beef"
2181,66,"Beef"
2182,66,"Beef"
2183,66,"Beef"
2184,66,"Beef"
2185,66,"Beef"
2187,66,"Beef"
2188,66,"Beef"
2189,66,"Beef"
2190,66,"Beef"
2191,66,"Beef"
17211,66,"Beef"
17212,66,"Beef"
17213,66,"Beef"
17220,66,"Beef"
17222,66,"Beef"
17455,66,"Beef"
17456,66,"Beef"
17457,66,"Beef"
17458,66,"Beef"
17459,66,"Beef"
17460,66,"Beef"
17461,66,"Beef"
17462,66,"Beef"
17463,66,"Beef"
17464,66,"Beef"
17465,66,"Beef"
17224,66,"Beef"
17225,66,"Beef"
17226,66,"Beef"
17227,66,"Beef"
17228,66,"Beef"
17229,66,"Beef"
2170,65,"Beef"
2175,65,"Beef"
2176,65,"Beef"
2177,65,"Beef"
2178,65,"Beef"
2179,65,"Beef"
2180,65,"Beef"
2181,65,"Beef"
2182,65,"Beef"
2183,65,"Beef"
2184,65,"Beef"
2185,65,"Beef"
2187,65,"Beef"
2188,65,"Beef"
2189,65,"Beef"
2190,65,"Beef"
