"gate_source","gate_target","produce"
30969,74,"Forestry"
15674,74,"Forestry"
30968,74,"Forestry"
15645,74,"Forestry"
20982,74,"Forestry"
15641,74,"Forestry"
15642,74,"Forestry"
15643,74,"Forestry"
20983,74,"Forestry"
30969,84,"Forestry"
15674,84,"Forestry"
30968,84,"Forestry"
15645,84,"Forestry"
20982,84,"Forestry"
15641,84,"Forestry"
15642,84,"Forestry"
15643,84,"Forestry"
20983,84,"Forestry"
30969,66,"Sheepmeat"
15645,66,"Sheepmeat"
15674,66,"Sheepmeat"
30964,66,"Sheepmeat"
30965,66,"Sheepmeat"
30967,66,"Sheepmeat"
30968,66,"Sheepmeat"
20982,66,"Sheepmeat"
30970,66,"Sheepmeat"
20983,66,"Sheepmeat"
21193,66,"Sheepmeat"
21195,66,"Sheepmeat"
21196,66,"Sheepmeat"
21197,66,"Sheepmeat"
20984,66,"Sheepmeat"
21250,66,"Sheepmeat"
21251,66,"Sheepmeat"
15641,66,"Sheepmeat"
15643,66,"Sheepmeat"
15639,66,"Sheepmeat"
15640,66,"Sheepmeat"
15642,66,"Sheepmeat"
15644,66,"Sheepmeat"
21252,66,"Sheepmeat"
21000,66,"Sheepmeat"
21001,66,"Sheepmeat"
21002,66,"Sheepmeat"
30969,75,"Forestry"
15674,75,"Forestry"
30968,75,"Forestry"
15645,75,"Forestry"
20982,75,"Forestry"
15641,75,"Forestry"
15642,75,"Forestry"
15643,75,"Forestry"
20983,75,"Forestry"
30969,80,"Forestry"
15674,80,"Forestry"
30968,80,"Forestry"
15645,80,"Forestry"
20982,80,"Forestry"
15641,80,"Forestry"
15642,80,"Forestry"
15643,80,"Forestry"
20983,80,"Forestry"
30969,77,"Forestry"
15674,77,"Forestry"
30968,77,"Forestry"
15645,77,"Forestry"
20982,77,"Forestry"
15641,77,"Forestry"
15642,77,"Forestry"
15643,77,"Forestry"
20983,77,"Forestry"
30969,69,"Forestry"
15674,69,"Forestry"
30968,69,"Forestry"
15645,69,"Forestry"
20982,69,"Forestry"
15641,69,"Forestry"
15642,69,"Forestry"
15643,69,"Forestry"
20983,69,"Forestry"
15645,71,"Fruit"
20982,71,"Fruit"
20983,71,"Fruit"
21250,71,"Fruit"
21251,71,"Fruit"
21000,71,"Fruit"
21001,71,"Fruit"
20985,71,"Fruit"
21192,71,"Fruit"
21252,71,"Fruit"
21002,71,"Fruit"
21003,71,"Fruit"
15645,72,"Fruit"
20982,72,"Fruit"
20983,72,"Fruit"
21250,72,"Fruit"
21251,72,"Fruit"
21000,72,"Fruit"
21001,72,"Fruit"
20985,72,"Fruit"
21192,72,"Fruit"
21252,72,"Fruit"
21002,72,"Fruit"
21003,72,"Fruit"
15645,78,"Fruit"
20982,78,"Fruit"
20983,78,"Fruit"
21250,78,"Fruit"
21251,78,"Fruit"
21000,78,"Fruit"
21001,78,"Fruit"
20985,78,"Fruit"
21192,78,"Fruit"
21252,78,"Fruit"
21002,78,"Fruit"
21003,78,"Fruit"
15645,70,"Fruit"
20982,70,"Fruit"
20983,70,"Fruit"
21250,70,"Fruit"
21251,70,"Fruit"
21000,70,"Fruit"
21001,70,"Fruit"
20985,70,"Fruit"
21192,70,"Fruit"
21252,70,"Fruit"
21002,70,"Fruit"
21003,70,"Fruit"
15645,73,"Fruit"
20982,73,"Fruit"
20983,73,"Fruit"
21250,73,"Fruit"
21251,73,"Fruit"
21000,73,"Fruit"
21001,73,"Fruit"
20985,73,"Fruit"
21192,73,"Fruit"
21252,73,"Fruit"
21002,73,"Fruit"
21003,73,"Fruit"
30969,79,"Sheepmeat"
