"gate_source","gate_target","produce"
14335,74,"Forestry"
14338,74,"Forestry"
30455,74,"Forestry"
30461,74,"Forestry"
30462,74,"Forestry"
30471,74,"Forestry"
30472,74,"Forestry"
30485,74,"Forestry"
30486,74,"Forestry"
30487,74,"Forestry"
30488,74,"Forestry"
30489,74,"Forestry"
30490,74,"Forestry"
30491,74,"Forestry"
30493,74,"Forestry"
30509,74,"Forestry"
30239,74,"Forestry"
30240,74,"Forestry"
4835,74,"Forestry"
4836,74,"Forestry"
4837,74,"Forestry"
4838,74,"Forestry"
4839,74,"Forestry"
4840,74,"Forestry"
30281,74,"Forestry"
30544,74,"Forestry"
30720,74,"Forestry"
30721,74,"Forestry"
30722,74,"Forestry"
30723,74,"Forestry"
30724,74,"Forestry"
30742,74,"Forestry"
30743,74,"Forestry"
30744,74,"Forestry"
30745,74,"Forestry"
30746,74,"Forestry"
30747,74,"Forestry"
30777,74,"Forestry"
30780,74,"Forestry"
30781,74,"Forestry"
30785,74,"Forestry"
30808,74,"Forestry"
30809,74,"Forestry"
30552,74,"Forestry"
30553,74,"Forestry"
5041,74,"Forestry"
5064,74,"Forestry"
5065,74,"Forestry"
5069,74,"Forestry"
5070,74,"Forestry"
5071,74,"Forestry"
5072,74,"Forestry"
31493,74,"Forestry"
31494,74,"Forestry"
5301,74,"Forestry"
5148,74,"Forestry"
30146,74,"Forestry"
4953,74,"Forestry"
4724,74,"Forestry"
5033,74,"Forestry"
5034,74,"Forestry"
4841,74,"Forestry"
30284,74,"Forestry"
30299,74,"Forestry"
30300,74,"Forestry"
30301,74,"Forestry"
30302,74,"Forestry"
30311,74,"Forestry"
30328,74,"Forestry"
14339,74,"Forestry"
30810,74,"Forestry"
30811,74,"Forestry"
30812,74,"Forestry"
14335,84,"Forestry"
14338,84,"Forestry"
30455,84,"Forestry"
30461,84,"Forestry"
30462,84,"Forestry"
30471,84,"Forestry"
30472,84,"Forestry"
30485,84,"Forestry"
30486,84,"Forestry"
30487,84,"Forestry"
30488,84,"Forestry"
30489,84,"Forestry"
30490,84,"Forestry"
30491,84,"Forestry"
30493,84,"Forestry"
30509,84,"Forestry"
30239,84,"Forestry"
30240,84,"Forestry"
4835,84,"Forestry"
4836,84,"Forestry"
4837,84,"Forestry"
4838,84,"Forestry"
4839,84,"Forestry"
4840,84,"Forestry"
30281,84,"Forestry"
30544,84,"Forestry"
30720,84,"Forestry"
30721,84,"Forestry"
30722,84,"Forestry"
30723,84,"Forestry"
30724,84,"Forestry"
30742,84,"Forestry"
30743,84,"Forestry"
30744,84,"Forestry"
30745,84,"Forestry"
30746,84,"Forestry"
30747,84,"Forestry"
30777,84,"Forestry"
30780,84,"Forestry"
30781,84,"Forestry"
30785,84,"Forestry"
30808,84,"Forestry"
30809,84,"Forestry"
30552,84,"Forestry"
30553,84,"Forestry"
5041,84,"Forestry"
5064,84,"Forestry"
5065,84,"Forestry"
5069,84,"Forestry"
5070,84,"Forestry"
5071,84,"Forestry"
5072,84,"Forestry"
31493,84,"Forestry"
31494,84,"Forestry"
5301,84,"Forestry"
5148,84,"Forestry"
30146,84,"Forestry"
4953,84,"Forestry"
4724,84,"Forestry"
5033,84,"Forestry"
5034,84,"Forestry"
4841,84,"Forestry"
30284,84,"Forestry"
30299,84,"Forestry"
30300,84,"Forestry"
30301,84,"Forestry"
30302,84,"Forestry"
30311,84,"Forestry"
30328,84,"Forestry"
14339,84,"Forestry"
30810,84,"Forestry"
30811,84,"Forestry"
30812,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
2827,83,"Dairy"
2539,83,"Dairy"
3028,83,"Dairy"
3010,83,"Dairy"
2607,83,"Dairy"
2610,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
21666,83,"Dairy"
22139,83,"Dairy"
22141,83,"Dairy"
22142,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22369,83,"Dairy"
22370,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22375,83,"Dairy"
15133,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
13633,83,"Dairy"
14035,83,"Dairy"
14052,83,"Dairy"
14053,83,"Dairy"
22856,83,"Dairy"
22857,83,"Dairy"
22861,83,"Dairy"
22863,83,"Dairy"
22871,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22623,83,"Dairy"
22624,83,"Dairy"
22625,83,"Dairy"
22626,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22887,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
30963,83,"Dairy"
31016,83,"Dairy"
31017,83,"Dairy"
31018,83,"Dairy"
31020,83,"Dairy"
31022,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
14335,77,"Forestry"
14338,77,"Forestry"
30455,77,"Forestry"
30461,77,"Forestry"
30462,77,"Forestry"
30471,77,"Forestry"
30472,77,"Forestry"
30485,77,"Forestry"
30486,77,"Forestry"
30487,77,"Forestry"
30488,77,"Forestry"
30489,77,"Forestry"
30490,77,"Forestry"
30491,77,"Forestry"
30493,77,"Forestry"
30509,77,"Forestry"
30239,77,"Forestry"
30240,77,"Forestry"
4835,77,"Forestry"
4836,77,"Forestry"
4837,77,"Forestry"
4838,77,"Forestry"
4839,77,"Forestry"
4840,77,"Forestry"
30281,77,"Forestry"
30544,77,"Forestry"
30720,77,"Forestry"
30721,77,"Forestry"
30722,77,"Forestry"
30723,77,"Forestry"
30724,77,"Forestry"
30742,77,"Forestry"
30743,77,"Forestry"
30744,77,"Forestry"
30745,77,"Forestry"
30746,77,"Forestry"
30747,77,"Forestry"
30777,77,"Forestry"
30780,77,"Forestry"
30781,77,"Forestry"
30785,77,"Forestry"
30808,77,"Forestry"
30809,77,"Forestry"
30552,77,"Forestry"
30553,77,"Forestry"
5041,77,"Forestry"
5064,77,"Forestry"
5065,77,"Forestry"
5069,77,"Forestry"
5070,77,"Forestry"
5071,77,"Forestry"
5072,77,"Forestry"
31493,77,"Forestry"
31494,77,"Forestry"
5301,77,"Forestry"
5148,77,"Forestry"
30146,77,"Forestry"
4953,77,"Forestry"
4724,77,"Forestry"
5033,77,"Forestry"
5034,77,"Forestry"
4841,77,"Forestry"
30284,77,"Forestry"
30299,77,"Forestry"
30300,77,"Forestry"
30301,77,"Forestry"
30302,77,"Forestry"
30311,77,"Forestry"
30328,77,"Forestry"
14339,77,"Forestry"
30810,77,"Forestry"
30811,77,"Forestry"
30812,77,"Forestry"
30311,79,"Sheepmeat"
30326,79,"Sheepmeat"
30327,79,"Sheepmeat"
30455,79,"Sheepmeat"
30462,79,"Sheepmeat"
30471,79,"Sheepmeat"
30472,79,"Sheepmeat"
30473,79,"Sheepmeat"
30474,79,"Sheepmeat"
30478,79,"Sheepmeat"
30728,79,"Sheepmeat"
30729,79,"Sheepmeat"
30731,79,"Sheepmeat"
30556,79,"Sheepmeat"
30557,79,"Sheepmeat"
30781,79,"Sheepmeat"
4953,79,"Sheepmeat"
4724,79,"Sheepmeat"
5299,79,"Sheepmeat"
5300,79,"Sheepmeat"
5301,79,"Sheepmeat"
5306,79,"Sheepmeat"
5307,79,"Sheepmeat"
5308,79,"Sheepmeat"
5309,79,"Sheepmeat"
5148,79,"Sheepmeat"
5035,79,"Sheepmeat"
5036,79,"Sheepmeat"
5037,79,"Sheepmeat"
5039,79,"Sheepmeat"
5065,79,"Sheepmeat"
5069,79,"Sheepmeat"
30284,79,"Sheepmeat"
31493,79,"Sheepmeat"
31676,79,"Sheepmeat"
5093,79,"Sheepmeat"
30145,79,"Sheepmeat"
30146,79,"Sheepmeat"
30147,79,"Sheepmeat"
30148,79,"Sheepmeat"
30285,79,"Sheepmeat"
30297,79,"Sheepmeat"
30298,79,"Sheepmeat"
30299,79,"Sheepmeat"
30300,79,"Sheepmeat"
30301,79,"Sheepmeat"
30302,79,"Sheepmeat"
30313,79,"Sheepmeat"
30315,79,"Sheepmeat"
30316,79,"Sheepmeat"
30318,79,"Sheepmeat"
30319,79,"Sheepmeat"
30320,79,"Sheepmeat"
30325,79,"Sheepmeat"
30328,79,"Sheepmeat"
30756,79,"Sheepmeat"
30757,79,"Sheepmeat"
30758,79,"Sheepmeat"
30768,79,"Sheepmeat"
30769,79,"Sheepmeat"
14338,79,"Sheepmeat"
14335,79,"Sheepmeat"
30317,79,"Sheepmeat"
