"gate_source","gate_target","produce"
12268,74,"Forestry"
12269,74,"Forestry"
12268,84,"Forestry"
12269,84,"Forestry"
12269,66,"Sheepmeat"
12268,66,"Sheepmeat"
12286,66,"Sheepmeat"
12017,66,"Sheepmeat"
11992,66,"Sheepmeat"
12267,66,"Sheepmeat"
12260,66,"Sheepmeat"
12009,66,"Sheepmeat"
12269,75,"Forestry"
12269,80,"Forestry"
12260,77,"Forestry"
12268,77,"Forestry"
12269,77,"Forestry"
12260,69,"Forestry"
12267,69,"Forestry"
12268,69,"Forestry"
12269,69,"Forestry"
12009,69,"Forestry"
12288,69,"Forestry"
12017,69,"Forestry"
12268,71,"Fruit"
12268,72,"Fruit"
12268,78,"Fruit"
12268,70,"Fruit"
12268,73,"Fruit"
12269,79,"Sheepmeat"
12268,79,"Sheepmeat"
12286,79,"Sheepmeat"
12017,79,"Sheepmeat"
11992,79,"Sheepmeat"
12267,79,"Sheepmeat"
12260,79,"Sheepmeat"
12009,79,"Sheepmeat"
12269,65,"Sheepmeat"
12268,65,"Sheepmeat"
12286,65,"Sheepmeat"
12017,65,"Sheepmeat"
11992,65,"Sheepmeat"
12267,65,"Sheepmeat"
12260,65,"Sheepmeat"
12009,65,"Sheepmeat"
12268,82,"Beef"
12286,82,"Beef"
12017,82,"Beef"
12269,82,"Beef"
11992,82,"Beef"
12267,82,"Beef"
12260,82,"Beef"
12268,66,"Beef"
12286,66,"Beef"
12017,66,"Beef"
12269,66,"Beef"
11992,66,"Beef"
12267,66,"Beef"
12260,66,"Beef"
12268,65,"Beef"
12286,65,"Beef"
12017,65,"Beef"
12269,65,"Beef"
11992,65,"Beef"
12267,65,"Beef"
12260,65,"Beef"
12288,65,"Beef"
12269,82,"Sheepmeat"
12268,82,"Sheepmeat"
12286,82,"Sheepmeat"
12017,82,"Sheepmeat"
11992,82,"Sheepmeat"
12267,82,"Sheepmeat"
12260,82,"Sheepmeat"
12009,82,"Sheepmeat"
12269,66,"Sheepmeat"
12268,66,"Sheepmeat"
12286,66,"Sheepmeat"
12017,66,"Sheepmeat"
11992,66,"Sheepmeat"
12267,66,"Sheepmeat"
12260,66,"Sheepmeat"
12009,66,"Sheepmeat"
12269,65,"Sheepmeat"
12268,65,"Sheepmeat"
12286,65,"Sheepmeat"
12017,65,"Sheepmeat"
11992,65,"Sheepmeat"
12267,65,"Sheepmeat"
12260,65,"Sheepmeat"
12288,65,"Sheepmeat"
12009,65,"Sheepmeat"
