"gate_source","gate_target","produce"
18441,74,"Forestry"
18410,74,"Forestry"
18441,84,"Forestry"
18410,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
2827,83,"Dairy"
2539,83,"Dairy"
3028,83,"Dairy"
3010,83,"Dairy"
2607,83,"Dairy"
2610,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
21666,83,"Dairy"
22139,83,"Dairy"
22141,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22370,83,"Dairy"
30963,83,"Dairy"
31016,83,"Dairy"
31017,83,"Dairy"
31018,83,"Dairy"
31020,83,"Dairy"
31022,83,"Dairy"
4908,75,"Forestry"
18440,75,"Forestry"
18441,75,"Forestry"
30938,75,"Forestry"
30943,75,"Forestry"
30946,75,"Forestry"
30699,75,"Forestry"
4914,75,"Forestry"
4917,75,"Forestry"
30948,75,"Forestry"
30949,75,"Forestry"
18438,75,"Forestry"
30700,75,"Forestry"
30702,75,"Forestry"
30708,75,"Forestry"
30709,75,"Forestry"
30710,75,"Forestry"
30713,75,"Forestry"
30704,75,"Forestry"
30963,75,"Forestry"
18432,75,"Forestry"
18439,75,"Forestry"
31070,75,"Forestry"
18418,75,"Forestry"
31041,75,"Forestry"
31071,75,"Forestry"
31072,75,"Forestry"
31073,75,"Forestry"
31127,75,"Forestry"
18413,75,"Forestry"
18417,75,"Forestry"
18410,75,"Forestry"
18411,75,"Forestry"
18427,75,"Forestry"
18437,75,"Forestry"
30338,75,"Forestry"
18441,77,"Forestry"
31070,77,"Forestry"
31071,77,"Forestry"
31072,77,"Forestry"
31073,77,"Forestry"
18413,77,"Forestry"
18410,77,"Forestry"
18411,77,"Forestry"
18427,77,"Forestry"
18437,77,"Forestry"
99,69,"Forestry"
103,69,"Forestry"
104,69,"Forestry"
15481,69,"Forestry"
111,69,"Forestry"
112,69,"Forestry"
124,69,"Forestry"
16753,69,"Forestry"
128,69,"Forestry"
131,69,"Forestry"
136,69,"Forestry"
132,69,"Forestry"
144,69,"Forestry"
220,69,"Forestry"
222,69,"Forestry"
218,69,"Forestry"
219,69,"Forestry"
196,69,"Forestry"
206,69,"Forestry"
210,69,"Forestry"
109,69,"Forestry"
127,69,"Forestry"
120,69,"Forestry"
140,69,"Forestry"
143,69,"Forestry"
208,69,"Forestry"
209,69,"Forestry"
223,69,"Forestry"
216,69,"Forestry"
214,69,"Forestry"
215,69,"Forestry"
177,69,"Forestry"
178,69,"Forestry"
179,69,"Forestry"
180,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
205,69,"Forestry"
207,69,"Forestry"
181,69,"Forestry"
185,69,"Forestry"
184,69,"Forestry"
161,69,"Forestry"
170,69,"Forestry"
171,69,"Forestry"
166,69,"Forestry"
187,69,"Forestry"
160,69,"Forestry"
165,69,"Forestry"
159,69,"Forestry"
162,69,"Forestry"
163,69,"Forestry"
182,69,"Forestry"
190,69,"Forestry"
193,69,"Forestry"
200,69,"Forestry"
6984,69,"Forestry"
195,69,"Forestry"
164,69,"Forestry"
167,69,"Forestry"
201,69,"Forestry"
230,69,"Forestry"
234,69,"Forestry"
231,69,"Forestry"
14857,69,"Forestry"
237,69,"Forestry"
236,69,"Forestry"
189,69,"Forestry"
204,69,"Forestry"
228,69,"Forestry"
233,69,"Forestry"
238,69,"Forestry"
129,69,"Forestry"
130,69,"Forestry"
133,69,"Forestry"
134,69,"Forestry"
135,69,"Forestry"
191,69,"Forestry"
194,69,"Forestry"
229,69,"Forestry"
227,69,"Forestry"
235,69,"Forestry"
221,69,"Forestry"
155,69,"Forestry"
202,69,"Forestry"
203,69,"Forestry"
137,69,"Forestry"
145,69,"Forestry"
147,69,"Forestry"
148,69,"Forestry"
149,69,"Forestry"
151,69,"Forestry"
152,69,"Forestry"
154,69,"Forestry"
156,69,"Forestry"
4414,69,"Forestry"
4417,69,"Forestry"
3021,69,"Forestry"
