"gate_source","gate_target","produce"
1903,74,"Forestry"
1893,74,"Forestry"
1903,84,"Forestry"
1893,84,"Forestry"
1891,66,"Sheepmeat"
3467,66,"Sheepmeat"
1902,66,"Sheepmeat"
1894,66,"Sheepmeat"
1895,66,"Sheepmeat"
1902,77,"Forestry"
1903,77,"Forestry"
1893,77,"Forestry"
1902,69,"Forestry"
1903,69,"Forestry"
1891,69,"Forestry"
1893,69,"Forestry"
1894,69,"Forestry"
1891,79,"Sheepmeat"
1893,79,"Sheepmeat"
3467,79,"Sheepmeat"
1902,79,"Sheepmeat"
1894,79,"Sheepmeat"
1895,79,"Sheepmeat"
1891,65,"Sheepmeat"
3467,65,"Sheepmeat"
1902,65,"Sheepmeat"
1894,65,"Sheepmeat"
1895,65,"Sheepmeat"
1891,82,"Beef"
3467,82,"Beef"
1895,82,"Beef"
1902,82,"Beef"
1891,66,"Beef"
3467,66,"Beef"
1895,66,"Beef"
1902,66,"Beef"
1891,65,"Beef"
1893,65,"Beef"
3467,65,"Beef"
1895,65,"Beef"
1902,65,"Beef"
1891,82,"Sheepmeat"
1893,82,"Sheepmeat"
3467,82,"Sheepmeat"
1902,82,"Sheepmeat"
1894,82,"Sheepmeat"
1895,82,"Sheepmeat"
1891,66,"Sheepmeat"
1893,66,"Sheepmeat"
3467,66,"Sheepmeat"
1902,66,"Sheepmeat"
1894,66,"Sheepmeat"
1895,66,"Sheepmeat"
1891,65,"Sheepmeat"
1893,65,"Sheepmeat"
3467,65,"Sheepmeat"
1902,65,"Sheepmeat"
1894,65,"Sheepmeat"
1895,65,"Sheepmeat"
