"gate_source","gate_target","produce"
7050,74,"Forestry"
6742,74,"Forestry"
6743,74,"Forestry"
6745,74,"Forestry"
6746,74,"Forestry"
6747,74,"Forestry"
6752,74,"Forestry"
6843,74,"Forestry"
7048,74,"Forestry"
7049,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
6841,74,"Forestry"
7081,74,"Forestry"
6518,74,"Forestry"
6737,74,"Forestry"
6741,74,"Forestry"
6738,74,"Forestry"
7083,74,"Forestry"
6842,74,"Forestry"
7082,74,"Forestry"
7050,84,"Forestry"
6742,84,"Forestry"
6743,84,"Forestry"
6745,84,"Forestry"
6746,84,"Forestry"
6747,84,"Forestry"
6752,84,"Forestry"
6843,84,"Forestry"
7048,84,"Forestry"
7049,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
6841,84,"Forestry"
7081,84,"Forestry"
6518,84,"Forestry"
6737,84,"Forestry"
6741,84,"Forestry"
6738,84,"Forestry"
7083,84,"Forestry"
6842,84,"Forestry"
7082,84,"Forestry"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6841,66,"Sheepmeat"
6745,66,"Sheepmeat"
7082,66,"Sheepmeat"
6752,66,"Sheepmeat"
6753,66,"Sheepmeat"
6843,66,"Sheepmeat"
7048,66,"Sheepmeat"
7083,66,"Sheepmeat"
6736,66,"Sheepmeat"
6743,66,"Sheepmeat"
6738,66,"Sheepmeat"
6742,66,"Sheepmeat"
6748,66,"Sheepmeat"
6749,66,"Sheepmeat"
6750,66,"Sheepmeat"
6751,66,"Sheepmeat"
6744,66,"Sheepmeat"
6518,66,"Sheepmeat"
6746,66,"Sheepmeat"
6842,66,"Sheepmeat"
6737,66,"Sheepmeat"
6739,66,"Sheepmeat"
6740,66,"Sheepmeat"
7081,66,"Sheepmeat"
7049,66,"Sheepmeat"
7050,66,"Sheepmeat"
7050,75,"Forestry"
6742,75,"Forestry"
6743,75,"Forestry"
6745,75,"Forestry"
6746,75,"Forestry"
6747,75,"Forestry"
6752,75,"Forestry"
6843,75,"Forestry"
7048,75,"Forestry"
7049,75,"Forestry"
6829,75,"Forestry"
6839,75,"Forestry"
6840,75,"Forestry"
6841,75,"Forestry"
7081,75,"Forestry"
6518,75,"Forestry"
6737,75,"Forestry"
6741,75,"Forestry"
6738,75,"Forestry"
7083,75,"Forestry"
6842,75,"Forestry"
7082,75,"Forestry"
7050,80,"Forestry"
6742,80,"Forestry"
6743,80,"Forestry"
6745,80,"Forestry"
6746,80,"Forestry"
6747,80,"Forestry"
6752,80,"Forestry"
6843,80,"Forestry"
7048,80,"Forestry"
7049,80,"Forestry"
6829,80,"Forestry"
6839,80,"Forestry"
6840,80,"Forestry"
6841,80,"Forestry"
7081,80,"Forestry"
6518,80,"Forestry"
6737,80,"Forestry"
6741,80,"Forestry"
6738,80,"Forestry"
7083,80,"Forestry"
6842,80,"Forestry"
7082,80,"Forestry"
7050,77,"Forestry"
6742,77,"Forestry"
6743,77,"Forestry"
6745,77,"Forestry"
6746,77,"Forestry"
6747,77,"Forestry"
6752,77,"Forestry"
