"gate_source","gate_target","produce"
27080,74,"Forestry"
27080,84,"Forestry"
27327,66,"Sheepmeat"
27328,66,"Sheepmeat"
27329,66,"Sheepmeat"
27089,66,"Sheepmeat"
27324,66,"Sheepmeat"
27080,66,"Sheepmeat"
27080,75,"Forestry"
27080,80,"Forestry"
27327,77,"Forestry"
27080,77,"Forestry"
27327,69,"Forestry"
27080,69,"Forestry"
27327,79,"Sheepmeat"
27328,79,"Sheepmeat"
27329,79,"Sheepmeat"
27089,79,"Sheepmeat"
27324,79,"Sheepmeat"
27080,79,"Sheepmeat"
27327,65,"Sheepmeat"
27328,65,"Sheepmeat"
27329,65,"Sheepmeat"
27089,65,"Sheepmeat"
27324,65,"Sheepmeat"
27080,65,"Sheepmeat"
27327,82,"Beef"
27328,82,"Beef"
27329,82,"Beef"
27089,82,"Beef"
27324,82,"Beef"
27327,66,"Beef"
27328,66,"Beef"
27329,66,"Beef"
27089,66,"Beef"
27324,66,"Beef"
27327,65,"Beef"
27328,65,"Beef"
27329,65,"Beef"
27089,65,"Beef"
27324,65,"Beef"
27327,82,"Sheepmeat"
27328,82,"Sheepmeat"
27329,82,"Sheepmeat"
27089,82,"Sheepmeat"
27324,82,"Sheepmeat"
27080,82,"Sheepmeat"
27327,66,"Sheepmeat"
27328,66,"Sheepmeat"
27329,66,"Sheepmeat"
27089,66,"Sheepmeat"
27324,66,"Sheepmeat"
27080,66,"Sheepmeat"
27327,65,"Sheepmeat"
27328,65,"Sheepmeat"
27329,65,"Sheepmeat"
27089,65,"Sheepmeat"
27324,65,"Sheepmeat"
27080,65,"Sheepmeat"
