"gate_source","gate_target","produce"
22114,66,"Sheepmeat"
15646,66,"Sheepmeat"
15648,66,"Sheepmeat"
21249,66,"Sheepmeat"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
112,80,"Forestry"
111,80,"Forestry"
7897,80,"Forestry"
7899,80,"Forestry"
15509,80,"Forestry"
22811,80,"Forestry"
15482,80,"Forestry"
15237,80,"Forestry"
7036,80,"Forestry"
16740,80,"Forestry"
16750,80,"Forestry"
17012,80,"Forestry"
6813,80,"Forestry"
2903,80,"Forestry"
2901,80,"Forestry"
16784,80,"Forestry"
17056,80,"Forestry"
16786,80,"Forestry"
15253,80,"Forestry"
15520,80,"Forestry"
17048,80,"Forestry"
15993,80,"Forestry"
16761,80,"Forestry"
16763,80,"Forestry"
16770,80,"Forestry"
16771,80,"Forestry"
16775,80,"Forestry"
17041,80,"Forestry"
17039,80,"Forestry"
17585,80,"Forestry"
17581,80,"Forestry"
15697,80,"Forestry"
15720,80,"Forestry"
16745,80,"Forestry"
17017,80,"Forestry"
17019,80,"Forestry"
15761,80,"Forestry"
16998,80,"Forestry"
15472,80,"Forestry"
15473,80,"Forestry"
15474,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17080,80,"Forestry"
15246,80,"Forestry"
17065,80,"Forestry"
17069,80,"Forestry"
17071,80,"Forestry"
15236,80,"Forestry"
15238,80,"Forestry"
15483,80,"Forestry"
13223,80,"Forestry"
15523,80,"Forestry"
16990,80,"Forestry"
15752,80,"Forestry"
126,80,"Forestry"
21244,71,"Fruit"
22113,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
22121,71,"Fruit"
21866,71,"Fruit"
27452,71,"Fruit"
27457,71,"Fruit"
27458,71,"Fruit"
27670,71,"Fruit"
27447,71,"Fruit"
27449,71,"Fruit"
27451,71,"Fruit"
27453,71,"Fruit"
27454,71,"Fruit"
27455,71,"Fruit"
27456,71,"Fruit"
27459,71,"Fruit"
27682,71,"Fruit"
21860,71,"Fruit"
21244,72,"Fruit"
22113,72,"Fruit"
27450,72,"Fruit"
22115,72,"Fruit"
22117,72,"Fruit"
22121,72,"Fruit"
21866,72,"Fruit"
27452,72,"Fruit"
27457,72,"Fruit"
27458,72,"Fruit"
27670,72,"Fruit"
27447,72,"Fruit"
27449,72,"Fruit"
27451,72,"Fruit"
27453,72,"Fruit"
27454,72,"Fruit"
27455,72,"Fruit"
27456,72,"Fruit"
27459,72,"Fruit"
27682,72,"Fruit"
21860,72,"Fruit"
21244,78,"Fruit"
22113,78,"Fruit"
22114,78,"Fruit"
27450,78,"Fruit"
22115,78,"Fruit"
22117,78,"Fruit"
22121,78,"Fruit"
21866,78,"Fruit"
27452,78,"Fruit"
27457,78,"Fruit"
27458,78,"Fruit"
27670,78,"Fruit"
27447,78,"Fruit"
27449,78,"Fruit"
27451,78,"Fruit"
27453,78,"Fruit"
27454,78,"Fruit"
27455,78,"Fruit"
27456,78,"Fruit"
27459,78,"Fruit"
27682,78,"Fruit"
21860,78,"Fruit"
22113,79,"Sheepmeat"
22114,79,"Sheepmeat"
22115,79,"Sheepmeat"
15646,79,"Sheepmeat"
15648,79,"Sheepmeat"
21249,79,"Sheepmeat"
22114,65,"Sheepmeat"
15646,65,"Sheepmeat"
15648,65,"Sheepmeat"
21249,65,"Sheepmeat"
22113,82,"Beef"
22114,82,"Beef"
22115,82,"Beef"
15646,82,"Beef"
15648,82,"Beef"
21249,82,"Beef"
22113,66,"Beef"
22114,66,"Beef"
22115,66,"Beef"
15646,66,"Beef"
15648,66,"Beef"
21249,66,"Beef"
22112,65,"Beef"
22113,65,"Beef"
22114,65,"Beef"
22115,65,"Beef"
22116,65,"Beef"
22117,65,"Beef"
22124,65,"Beef"
15646,65,"Beef"
15648,65,"Beef"
21249,65,"Beef"
21004,81,"Fruit"
21005,81,"Fruit"
15649,81,"Fruit"
22104,81,"Fruit"
22105,81,"Fruit"
22106,81,"Fruit"
22107,81,"Fruit"
22111,81,"Fruit"
21862,81,"Fruit"
21244,81,"Fruit"
27450,81,"Fruit"
22117,81,"Fruit"
21249,81,"Fruit"
22124,81,"Fruit"
21865,81,"Fruit"
21866,81,"Fruit"
27452,81,"Fruit"
27457,81,"Fruit"
27458,81,"Fruit"
27670,81,"Fruit"
27447,81,"Fruit"
27449,81,"Fruit"
27451,81,"Fruit"
27454,81,"Fruit"
27455,81,"Fruit"
27456,81,"Fruit"
27459,81,"Fruit"
21860,81,"Fruit"
15648,81,"Fruit"
27452,67,"Veges"
22115,67,"Veges"
27675,67,"Veges"
27447,67,"Veges"
22117,67,"Veges"
22118,67,"Veges"
22119,67,"Veges"
22120,67,"Veges"
22121,67,"Veges"
22122,67,"Veges"
21866,67,"Veges"
27448,67,"Veges"
21244,67,"Veges"
27670,67,"Veges"
27457,67,"Veges"
27682,67,"Veges"
27452,76,"Veges"
22115,76,"Veges"
27675,76,"Veges"
27447,76,"Veges"
22117,76,"Veges"
