"gate_source","gate_target","produce"
6368,74,"Forestry"
6368,84,"Forestry"
5863,83,"Dairy"
8456,66,"Sheepmeat"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
6483,66,"Sheepmeat"
6324,66,"Sheepmeat"
6339,66,"Sheepmeat"
6343,66,"Sheepmeat"
27272,66,"Sheepmeat"
27276,66,"Sheepmeat"
27019,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6364,66,"Sheepmeat"
6366,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8035,80,"Forestry"
225,80,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
213,80,"Forestry"
8134,80,"Forestry"
7050,80,"Forestry"
6843,80,"Forestry"
6844,80,"Forestry"
10892,80,"Forestry"
14845,80,"Forestry"
14850,80,"Forestry"
3623,80,"Forestry"
3621,80,"Forestry"
586,80,"Forestry"
589,80,"Forestry"
3787,80,"Forestry"
3620,80,"Forestry"
5537,80,"Forestry"
4019,80,"Forestry"
3883,80,"Forestry"
3875,80,"Forestry"
5728,80,"Forestry"
5539,80,"Forestry"
3606,80,"Forestry"
8104,80,"Forestry"
8105,80,"Forestry"
8071,80,"Forestry"
8072,80,"Forestry"
8101,80,"Forestry"
8103,80,"Forestry"
8106,80,"Forestry"
3611,80,"Forestry"
3615,80,"Forestry"
15021,80,"Forestry"
15013,80,"Forestry"
15010,80,"Forestry"
15028,80,"Forestry"
15022,80,"Forestry"
1158,80,"Forestry"
1163,80,"Forestry"
15029,80,"Forestry"
14933,80,"Forestry"
8041,80,"Forestry"
709,80,"Forestry"
8280,80,"Forestry"
8119,80,"Forestry"
8338,80,"Forestry"
10895,80,"Forestry"
1616,80,"Forestry"
2158,80,"Forestry"
1457,80,"Forestry"
1459,80,"Forestry"
3300,80,"Forestry"
876,80,"Forestry"
7396,80,"Forestry"
10912,80,"Forestry"
3545,80,"Forestry"
375,80,"Forestry"
379,80,"Forestry"
691,80,"Forestry"
606,80,"Forestry"
8070,80,"Forestry"
8077,80,"Forestry"
8333,80,"Forestry"
591,80,"Forestry"
603,80,"Forestry"
8332,80,"Forestry"
8082,80,"Forestry"
8112,80,"Forestry"
8113,80,"Forestry"
8111,80,"Forestry"
8067,80,"Forestry"
480,80,"Forestry"
8324,80,"Forestry"
475,80,"Forestry"
464,80,"Forestry"
486,80,"Forestry"
524,80,"Forestry"
593,80,"Forestry"
563,80,"Forestry"
536,80,"Forestry"
583,80,"Forestry"
466,80,"Forestry"
8335,80,"Forestry"
358,80,"Forestry"
315,80,"Forestry"
566,80,"Forestry"
320,80,"Forestry"
322,80,"Forestry"
8325,80,"Forestry"
1074,80,"Forestry"
1072,80,"Forestry"
253,80,"Forestry"
281,80,"Forestry"
269,80,"Forestry"
267,80,"Forestry"
8322,80,"Forestry"
8477,77,"Forestry"
6368,77,"Forestry"
6361,69,"Forestry"
6364,69,"Forestry"
8477,69,"Forestry"
6368,69,"Forestry"
6370,69,"Forestry"
6283,69,"Forestry"
6387,69,"Forestry"
14557,69,"Forestry"
8456,69,"Forestry"
8476,69,"Forestry"
27019,69,"Forestry"
27020,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
13169,71,"Fruit"
27020,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
13169,72,"Fruit"
27020,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
13169,78,"Fruit"
27020,70,"Fruit"
13167,70,"Fruit"
13168,70,"Fruit"
13169,70,"Fruit"
27020,73,"Fruit"
13167,73,"Fruit"
13168,73,"Fruit"
13169,73,"Fruit"
8456,79,"Sheepmeat"
27020,79,"Sheepmeat"
14549,79,"Sheepmeat"
14557,79,"Sheepmeat"
6368,79,"Sheepmeat"
6483,79,"Sheepmeat"
6324,79,"Sheepmeat"
6339,79,"Sheepmeat"
6343,79,"Sheepmeat"
27272,79,"Sheepmeat"
27276,79,"Sheepmeat"
27019,79,"Sheepmeat"
6382,79,"Sheepmeat"
6383,79,"Sheepmeat"
6364,79,"Sheepmeat"
6366,79,"Sheepmeat"
6367,79,"Sheepmeat"
6376,79,"Sheepmeat"
8227,79,"Sheepmeat"
8468,79,"Sheepmeat"
8610,79,"Sheepmeat"
8456,65,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
6483,65,"Sheepmeat"
6324,65,"Sheepmeat"
6339,65,"Sheepmeat"
6343,65,"Sheepmeat"
27272,65,"Sheepmeat"
27276,65,"Sheepmeat"
27019,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6364,65,"Sheepmeat"
6366,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8456,82,"Beef"
14549,82,"Beef"
14557,82,"Beef"
6368,82,"Beef"
27019,82,"Beef"
8224,82,"Beef"
8227,82,"Beef"
8468,82,"Beef"
8476,82,"Beef"
8610,82,"Beef"
6361,82,"Beef"
6364,82,"Beef"
6366,82,"Beef"
6367,82,"Beef"
8456,66,"Beef"
14549,66,"Beef"
14557,66,"Beef"
6368,66,"Beef"
27019,66,"Beef"
8224,66,"Beef"
8227,66,"Beef"
8468,66,"Beef"
8476,66,"Beef"
8610,66,"Beef"
6361,66,"Beef"
6364,66,"Beef"
6366,66,"Beef"
6367,66,"Beef"
8456,65,"Beef"
14549,65,"Beef"
14557,65,"Beef"
6724,65,"Beef"
6489,65,"Beef"
6368,65,"Beef"
13428,65,"Beef"
23134,65,"Beef"
23055,65,"Beef"
27274,65,"Beef"
27276,65,"Beef"
27019,65,"Beef"
8224,65,"Beef"
8226,65,"Beef"
8227,65,"Beef"
8468,65,"Beef"
8469,65,"Beef"
8470,65,"Beef"
8471,65,"Beef"
8472,65,"Beef"
8473,65,"Beef"
8474,65,"Beef"
8475,65,"Beef"
8476,65,"Beef"
8478,65,"Beef"
8479,65,"Beef"
8480,65,"Beef"
8481,65,"Beef"
8482,65,"Beef"
8483,65,"Beef"
8484,65,"Beef"
8485,65,"Beef"
8600,65,"Beef"
8606,65,"Beef"
8607,65,"Beef"
8608,65,"Beef"
8609,65,"Beef"
8610,65,"Beef"
6339,65,"Beef"
6342,65,"Beef"
6361,65,"Beef"
6364,65,"Beef"
6365,65,"Beef"
6366,65,"Beef"
6367,65,"Beef"
27020,81,"Fruit"
13167,81,"Fruit"
13168,81,"Fruit"
13169,81,"Fruit"
8456,82,"Sheepmeat"
27020,82,"Sheepmeat"
14549,82,"Sheepmeat"
14557,82,"Sheepmeat"
6368,82,"Sheepmeat"
6483,82,"Sheepmeat"
6324,82,"Sheepmeat"
6339,82,"Sheepmeat"
6342,82,"Sheepmeat"
6343,82,"Sheepmeat"
6361,82,"Sheepmeat"
27272,82,"Sheepmeat"
27273,82,"Sheepmeat"
27276,82,"Sheepmeat"
6362,82,"Sheepmeat"
27019,82,"Sheepmeat"
6382,82,"Sheepmeat"
6383,82,"Sheepmeat"
6364,82,"Sheepmeat"
6366,82,"Sheepmeat"
6367,82,"Sheepmeat"
6376,82,"Sheepmeat"
8224,82,"Sheepmeat"
8227,82,"Sheepmeat"
8468,82,"Sheepmeat"
8476,82,"Sheepmeat"
8610,82,"Sheepmeat"
8456,66,"Sheepmeat"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
14557,66,"Sheepmeat"
6368,66,"Sheepmeat"
6483,66,"Sheepmeat"
6324,66,"Sheepmeat"
6339,66,"Sheepmeat"
6342,66,"Sheepmeat"
6343,66,"Sheepmeat"
6361,66,"Sheepmeat"
27272,66,"Sheepmeat"
27273,66,"Sheepmeat"
27276,66,"Sheepmeat"
6362,66,"Sheepmeat"
27019,66,"Sheepmeat"
6382,66,"Sheepmeat"
6383,66,"Sheepmeat"
6364,66,"Sheepmeat"
6366,66,"Sheepmeat"
6367,66,"Sheepmeat"
6376,66,"Sheepmeat"
8224,66,"Sheepmeat"
8227,66,"Sheepmeat"
8468,66,"Sheepmeat"
8476,66,"Sheepmeat"
8610,66,"Sheepmeat"
8456,65,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
14557,65,"Sheepmeat"
6368,65,"Sheepmeat"
13428,65,"Sheepmeat"
23134,65,"Sheepmeat"
6483,65,"Sheepmeat"
6724,65,"Sheepmeat"
6489,65,"Sheepmeat"
6493,65,"Sheepmeat"
6494,65,"Sheepmeat"
6495,65,"Sheepmeat"
27026,65,"Sheepmeat"
6324,65,"Sheepmeat"
6325,65,"Sheepmeat"
6338,65,"Sheepmeat"
