"gate_source","gate_target","produce"
8338,74,"Forestry"
10895,74,"Forestry"
7401,74,"Forestry"
8342,74,"Forestry"
8341,74,"Forestry"
8353,74,"Forestry"
7403,74,"Forestry"
7417,74,"Forestry"
7407,74,"Forestry"
8338,84,"Forestry"
10895,84,"Forestry"
7401,84,"Forestry"
8342,84,"Forestry"
8341,84,"Forestry"
8353,84,"Forestry"
7403,84,"Forestry"
7417,84,"Forestry"
7407,84,"Forestry"
7397,66,"Sheepmeat"
7398,66,"Sheepmeat"
7400,66,"Sheepmeat"
7401,66,"Sheepmeat"
7402,66,"Sheepmeat"
7403,66,"Sheepmeat"
7404,66,"Sheepmeat"
7417,66,"Sheepmeat"
8338,66,"Sheepmeat"
8341,66,"Sheepmeat"
8342,66,"Sheepmeat"
8351,66,"Sheepmeat"
8354,66,"Sheepmeat"
8355,66,"Sheepmeat"
7407,66,"Sheepmeat"
7414,66,"Sheepmeat"
13048,66,"Sheepmeat"
7416,66,"Sheepmeat"
10895,66,"Sheepmeat"
7413,66,"Sheepmeat"
8338,75,"Forestry"
10895,75,"Forestry"
8338,80,"Forestry"
10895,80,"Forestry"
8338,77,"Forestry"
10895,77,"Forestry"
7401,77,"Forestry"
8342,77,"Forestry"
8341,77,"Forestry"
8353,77,"Forestry"
7403,77,"Forestry"
7400,77,"Forestry"
7417,77,"Forestry"
7407,77,"Forestry"
7402,77,"Forestry"
8338,69,"Forestry"
10895,69,"Forestry"
7401,69,"Forestry"
8342,69,"Forestry"
8341,69,"Forestry"
8355,69,"Forestry"
8353,69,"Forestry"
8351,69,"Forestry"
8354,69,"Forestry"
7403,69,"Forestry"
7400,69,"Forestry"
7417,69,"Forestry"
7416,69,"Forestry"
7424,69,"Forestry"
7428,69,"Forestry"
7407,69,"Forestry"
7402,69,"Forestry"
7404,69,"Forestry"
7405,69,"Forestry"
7397,79,"Sheepmeat"
7398,79,"Sheepmeat"
7400,79,"Sheepmeat"
7401,79,"Sheepmeat"
7402,79,"Sheepmeat"
7403,79,"Sheepmeat"
7404,79,"Sheepmeat"
7417,79,"Sheepmeat"
8338,79,"Sheepmeat"
8341,79,"Sheepmeat"
8342,79,"Sheepmeat"
8351,79,"Sheepmeat"
8354,79,"Sheepmeat"
8355,79,"Sheepmeat"
7407,79,"Sheepmeat"
7414,79,"Sheepmeat"
13048,79,"Sheepmeat"
7416,79,"Sheepmeat"
10895,79,"Sheepmeat"
7413,79,"Sheepmeat"
7397,65,"Sheepmeat"
7398,65,"Sheepmeat"
7400,65,"Sheepmeat"
7401,65,"Sheepmeat"
7402,65,"Sheepmeat"
7403,65,"Sheepmeat"
7404,65,"Sheepmeat"
7417,65,"Sheepmeat"
8338,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8351,65,"Sheepmeat"
8354,65,"Sheepmeat"
8355,65,"Sheepmeat"
7407,65,"Sheepmeat"
7414,65,"Sheepmeat"
13048,65,"Sheepmeat"
7416,65,"Sheepmeat"
10895,65,"Sheepmeat"
7413,65,"Sheepmeat"
7400,82,"Beef"
7402,82,"Beef"
7407,82,"Beef"
7417,82,"Beef"
7404,82,"Beef"
7416,82,"Beef"
7413,82,"Beef"
7400,66,"Beef"
7402,66,"Beef"
7407,66,"Beef"
7417,66,"Beef"
7404,66,"Beef"
7416,66,"Beef"
7413,66,"Beef"
8338,65,"Beef"
7400,65,"Beef"
7402,65,"Beef"
7407,65,"Beef"
7417,65,"Beef"
7404,65,"Beef"
7403,65,"Beef"
7414,65,"Beef"
13048,65,"Beef"
7416,65,"Beef"
7413,65,"Beef"
7397,82,"Sheepmeat"
7398,82,"Sheepmeat"
7400,82,"Sheepmeat"
7401,82,"Sheepmeat"
7402,82,"Sheepmeat"
7403,82,"Sheepmeat"
7404,82,"Sheepmeat"
7417,82,"Sheepmeat"
8338,82,"Sheepmeat"
8341,82,"Sheepmeat"
8342,82,"Sheepmeat"
8351,82,"Sheepmeat"
8353,82,"Sheepmeat"
8354,82,"Sheepmeat"
8355,82,"Sheepmeat"
7407,82,"Sheepmeat"
7414,82,"Sheepmeat"
13048,82,"Sheepmeat"
7416,82,"Sheepmeat"
7428,82,"Sheepmeat"
10895,82,"Sheepmeat"
7413,82,"Sheepmeat"
7397,66,"Sheepmeat"
7398,66,"Sheepmeat"
7400,66,"Sheepmeat"
7401,66,"Sheepmeat"
7402,66,"Sheepmeat"
7403,66,"Sheepmeat"
7404,66,"Sheepmeat"
7417,66,"Sheepmeat"
8338,66,"Sheepmeat"
8341,66,"Sheepmeat"
8342,66,"Sheepmeat"
8351,66,"Sheepmeat"
8353,66,"Sheepmeat"
8354,66,"Sheepmeat"
8355,66,"Sheepmeat"
7407,66,"Sheepmeat"
7414,66,"Sheepmeat"
13048,66,"Sheepmeat"
7416,66,"Sheepmeat"
7428,66,"Sheepmeat"
10895,66,"Sheepmeat"
7413,66,"Sheepmeat"
7397,65,"Sheepmeat"
7398,65,"Sheepmeat"
7399,65,"Sheepmeat"
7400,65,"Sheepmeat"
7401,65,"Sheepmeat"
7402,65,"Sheepmeat"
7403,65,"Sheepmeat"
7404,65,"Sheepmeat"
7405,65,"Sheepmeat"
7417,65,"Sheepmeat"
8338,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8343,65,"Sheepmeat"
8351,65,"Sheepmeat"
8353,65,"Sheepmeat"
