"gate_source","gate_target","produce"
13417,74,"Forestry"
13418,74,"Forestry"
13173,74,"Forestry"
13420,74,"Forestry"
13422,74,"Forestry"
23254,74,"Forestry"
23255,74,"Forestry"
23012,74,"Forestry"
23013,74,"Forestry"
23014,74,"Forestry"
23015,74,"Forestry"
23016,74,"Forestry"
23023,74,"Forestry"
23024,74,"Forestry"
23028,74,"Forestry"
23283,74,"Forestry"
23286,74,"Forestry"
13424,74,"Forestry"
25746,74,"Forestry"
25747,74,"Forestry"
10562,74,"Forestry"
13417,84,"Forestry"
13418,84,"Forestry"
13173,84,"Forestry"
13420,84,"Forestry"
13422,84,"Forestry"
23254,84,"Forestry"
23255,84,"Forestry"
23012,84,"Forestry"
23013,84,"Forestry"
23014,84,"Forestry"
23015,84,"Forestry"
23016,84,"Forestry"
23023,84,"Forestry"
23024,84,"Forestry"
23028,84,"Forestry"
23283,84,"Forestry"
23286,84,"Forestry"
13424,84,"Forestry"
25746,84,"Forestry"
25747,84,"Forestry"
10562,84,"Forestry"
13417,80,"Forestry"
13418,80,"Forestry"
13173,80,"Forestry"
13420,80,"Forestry"
13422,80,"Forestry"
23254,80,"Forestry"
23255,80,"Forestry"
23012,80,"Forestry"
23013,80,"Forestry"
23014,80,"Forestry"
23015,80,"Forestry"
23016,80,"Forestry"
23023,80,"Forestry"
23024,80,"Forestry"
23028,80,"Forestry"
23283,80,"Forestry"
23286,80,"Forestry"
13424,80,"Forestry"
25746,80,"Forestry"
25747,80,"Forestry"
10562,80,"Forestry"
13417,77,"Forestry"
13418,77,"Forestry"
13173,77,"Forestry"
13420,77,"Forestry"
13422,77,"Forestry"
23254,77,"Forestry"
23255,77,"Forestry"
23012,77,"Forestry"
23013,77,"Forestry"
23014,77,"Forestry"
23015,77,"Forestry"
23016,77,"Forestry"
23023,77,"Forestry"
23024,77,"Forestry"
23028,77,"Forestry"
23283,77,"Forestry"
23286,77,"Forestry"
13424,77,"Forestry"
25746,77,"Forestry"
25747,77,"Forestry"
10562,77,"Forestry"
13417,69,"Forestry"
13418,69,"Forestry"
13173,69,"Forestry"
13420,69,"Forestry"
13422,69,"Forestry"
23254,69,"Forestry"
23255,69,"Forestry"
23012,69,"Forestry"
23013,69,"Forestry"
23014,69,"Forestry"
23015,69,"Forestry"
23016,69,"Forestry"
23023,69,"Forestry"
23024,69,"Forestry"
23028,69,"Forestry"
23283,69,"Forestry"
23286,69,"Forestry"
13424,69,"Forestry"
25746,69,"Forestry"
25747,69,"Forestry"
10562,69,"Forestry"
13170,72,"Fruit"
13170,79,"Sheepmeat"
23254,79,"Sheepmeat"
23282,79,"Sheepmeat"
13417,79,"Sheepmeat"
13420,79,"Sheepmeat"
13421,79,"Sheepmeat"
13422,79,"Sheepmeat"
13423,79,"Sheepmeat"
23255,79,"Sheepmeat"
23012,79,"Sheepmeat"
23283,79,"Sheepmeat"
13424,79,"Sheepmeat"
23013,79,"Sheepmeat"
23028,79,"Sheepmeat"
23288,79,"Sheepmeat"
23289,79,"Sheepmeat"
23292,79,"Sheepmeat"
23293,79,"Sheepmeat"
23296,79,"Sheepmeat"
23298,79,"Sheepmeat"
23299,79,"Sheepmeat"
23300,79,"Sheepmeat"
13427,79,"Sheepmeat"
13426,79,"Sheepmeat"
13425,79,"Sheepmeat"
10572,79,"Sheepmeat"
