"gate_source","gate_target","produce"
1717,74,"Forestry"
1726,74,"Forestry"
1733,74,"Forestry"
1734,74,"Forestry"
1735,74,"Forestry"
1821,74,"Forestry"
1822,74,"Forestry"
1823,74,"Forestry"
1824,74,"Forestry"
1833,74,"Forestry"
1717,84,"Forestry"
1726,84,"Forestry"
1733,84,"Forestry"
1734,84,"Forestry"
1735,84,"Forestry"
1821,84,"Forestry"
1822,84,"Forestry"
1823,84,"Forestry"
1824,84,"Forestry"
1833,84,"Forestry"
1823,66,"Sheepmeat"
1832,66,"Sheepmeat"
1738,66,"Sheepmeat"
1739,66,"Sheepmeat"
1740,66,"Sheepmeat"
1819,66,"Sheepmeat"
1828,66,"Sheepmeat"
1822,66,"Sheepmeat"
1833,66,"Sheepmeat"
1835,66,"Sheepmeat"
1834,66,"Sheepmeat"
1836,66,"Sheepmeat"
1837,66,"Sheepmeat"
1838,66,"Sheepmeat"
1839,66,"Sheepmeat"
1841,66,"Sheepmeat"
1842,66,"Sheepmeat"
1843,66,"Sheepmeat"
1844,66,"Sheepmeat"
1717,75,"Forestry"
1726,75,"Forestry"
1733,75,"Forestry"
1734,75,"Forestry"
1735,75,"Forestry"
1821,75,"Forestry"
1822,75,"Forestry"
1823,75,"Forestry"
1824,75,"Forestry"
1833,75,"Forestry"
1717,80,"Forestry"
1726,80,"Forestry"
1733,80,"Forestry"
1734,80,"Forestry"
1735,80,"Forestry"
1821,80,"Forestry"
1822,80,"Forestry"
1823,80,"Forestry"
1824,80,"Forestry"
1833,80,"Forestry"
1717,77,"Forestry"
1726,77,"Forestry"
1733,77,"Forestry"
1734,77,"Forestry"
1735,77,"Forestry"
1821,77,"Forestry"
1822,77,"Forestry"
1823,77,"Forestry"
1824,77,"Forestry"
1833,77,"Forestry"
1717,69,"Forestry"
1726,69,"Forestry"
1733,69,"Forestry"
1734,69,"Forestry"
1735,69,"Forestry"
1821,69,"Forestry"
1822,69,"Forestry"
1823,69,"Forestry"
1824,69,"Forestry"
1833,69,"Forestry"
1823,79,"Sheepmeat"
1832,79,"Sheepmeat"
1738,79,"Sheepmeat"
1739,79,"Sheepmeat"
1740,79,"Sheepmeat"
1819,79,"Sheepmeat"
1828,79,"Sheepmeat"
1822,79,"Sheepmeat"
1833,79,"Sheepmeat"
1835,79,"Sheepmeat"
1834,79,"Sheepmeat"
1836,79,"Sheepmeat"
1837,79,"Sheepmeat"
1838,79,"Sheepmeat"
1839,79,"Sheepmeat"
1841,79,"Sheepmeat"
1842,79,"Sheepmeat"
1843,79,"Sheepmeat"
1844,79,"Sheepmeat"
1823,65,"Sheepmeat"
1832,65,"Sheepmeat"
1738,65,"Sheepmeat"
1739,65,"Sheepmeat"
1740,65,"Sheepmeat"
1819,65,"Sheepmeat"
1828,65,"Sheepmeat"
1822,65,"Sheepmeat"
1833,65,"Sheepmeat"
1835,65,"Sheepmeat"
1834,65,"Sheepmeat"
1836,65,"Sheepmeat"
1837,65,"Sheepmeat"
1838,65,"Sheepmeat"
1839,65,"Sheepmeat"
1841,65,"Sheepmeat"
1842,65,"Sheepmeat"
1843,65,"Sheepmeat"
1844,65,"Sheepmeat"
