"gate_source","gate_target","produce"
12374,66,"Sheepmeat"
12588,71,"Fruit"
12374,71,"Fruit"
12418,71,"Fruit"
12397,71,"Fruit"
12399,71,"Fruit"
12401,71,"Fruit"
12407,71,"Fruit"
12408,71,"Fruit"
12573,71,"Fruit"
12575,71,"Fruit"
12576,71,"Fruit"
12577,71,"Fruit"
12578,71,"Fruit"
12579,71,"Fruit"
12580,71,"Fruit"
12581,71,"Fruit"
12582,71,"Fruit"
12583,71,"Fruit"
12584,71,"Fruit"
12585,71,"Fruit"
12586,71,"Fruit"
12587,71,"Fruit"
12592,71,"Fruit"
12593,71,"Fruit"
12588,72,"Fruit"
12374,72,"Fruit"
12418,72,"Fruit"
12397,72,"Fruit"
12399,72,"Fruit"
12401,72,"Fruit"
12407,72,"Fruit"
12408,72,"Fruit"
12573,72,"Fruit"
12575,72,"Fruit"
12576,72,"Fruit"
12577,72,"Fruit"
12578,72,"Fruit"
12579,72,"Fruit"
12580,72,"Fruit"
12581,72,"Fruit"
12582,72,"Fruit"
12583,72,"Fruit"
12584,72,"Fruit"
12585,72,"Fruit"
12586,72,"Fruit"
12587,72,"Fruit"
12592,72,"Fruit"
12593,72,"Fruit"
12588,78,"Fruit"
12374,78,"Fruit"
12418,78,"Fruit"
12397,78,"Fruit"
12399,78,"Fruit"
12401,78,"Fruit"
12407,78,"Fruit"
12408,78,"Fruit"
12573,78,"Fruit"
12575,78,"Fruit"
12576,78,"Fruit"
12577,78,"Fruit"
12578,78,"Fruit"
12579,78,"Fruit"
12580,78,"Fruit"
12581,78,"Fruit"
12582,78,"Fruit"
12583,78,"Fruit"
12584,78,"Fruit"
12585,78,"Fruit"
12586,78,"Fruit"
12587,78,"Fruit"
12592,78,"Fruit"
12593,78,"Fruit"
12588,70,"Fruit"
12374,70,"Fruit"
12418,70,"Fruit"
12397,70,"Fruit"
12399,70,"Fruit"
12401,70,"Fruit"
12407,70,"Fruit"
12408,70,"Fruit"
12573,70,"Fruit"
12575,70,"Fruit"
12576,70,"Fruit"
12577,70,"Fruit"
12578,70,"Fruit"
12579,70,"Fruit"
12580,70,"Fruit"
12581,70,"Fruit"
12582,70,"Fruit"
12583,70,"Fruit"
12584,70,"Fruit"
12585,70,"Fruit"
12586,70,"Fruit"
12587,70,"Fruit"
12592,70,"Fruit"
12593,70,"Fruit"
12588,73,"Fruit"
12374,73,"Fruit"
12418,73,"Fruit"
12397,73,"Fruit"
12399,73,"Fruit"
12401,73,"Fruit"
12407,73,"Fruit"
12408,73,"Fruit"
12573,73,"Fruit"
12575,73,"Fruit"
12576,73,"Fruit"
12577,73,"Fruit"
12578,73,"Fruit"
12579,73,"Fruit"
12580,73,"Fruit"
12581,73,"Fruit"
12582,73,"Fruit"
12583,73,"Fruit"
12584,73,"Fruit"
12585,73,"Fruit"
12586,73,"Fruit"
12587,73,"Fruit"
12592,73,"Fruit"
12593,73,"Fruit"
12374,79,"Sheepmeat"
12374,65,"Sheepmeat"
12374,82,"Beef"
12374,66,"Beef"
12374,65,"Beef"
12588,81,"Fruit"
12374,81,"Fruit"
12418,81,"Fruit"
12397,81,"Fruit"
12399,81,"Fruit"
12401,81,"Fruit"
12407,81,"Fruit"
12408,81,"Fruit"
12573,81,"Fruit"
12575,81,"Fruit"
12576,81,"Fruit"
12577,81,"Fruit"
12578,81,"Fruit"
12579,81,"Fruit"
12580,81,"Fruit"
12581,81,"Fruit"
12582,81,"Fruit"
12583,81,"Fruit"
12584,81,"Fruit"
12585,81,"Fruit"
12586,81,"Fruit"
12587,81,"Fruit"
12592,81,"Fruit"
12593,81,"Fruit"
12374,70,"Veges"
12374,67,"Veges"
12374,76,"Veges"
12374,68,"Veges"
