"gate_source","gate_target","produce"
17685,74,"Forestry"
17686,74,"Forestry"
17685,84,"Forestry"
17686,84,"Forestry"
17685,66,"Sheepmeat"
17686,66,"Sheepmeat"
17688,66,"Sheepmeat"
17154,66,"Sheepmeat"
17155,66,"Sheepmeat"
17493,66,"Sheepmeat"
17481,66,"Sheepmeat"
17482,66,"Sheepmeat"
17483,66,"Sheepmeat"
17681,66,"Sheepmeat"
17682,66,"Sheepmeat"
14935,66,"Sheepmeat"
17680,66,"Sheepmeat"
17689,66,"Sheepmeat"
17690,66,"Sheepmeat"
17693,66,"Sheepmeat"
17685,75,"Forestry"
17686,75,"Forestry"
17685,80,"Forestry"
17686,80,"Forestry"
17685,77,"Forestry"
17686,77,"Forestry"
17685,69,"Forestry"
17686,69,"Forestry"
17685,79,"Sheepmeat"
17686,79,"Sheepmeat"
17688,79,"Sheepmeat"
17154,79,"Sheepmeat"
17155,79,"Sheepmeat"
17493,79,"Sheepmeat"
17481,79,"Sheepmeat"
17482,79,"Sheepmeat"
17483,79,"Sheepmeat"
17681,79,"Sheepmeat"
17682,79,"Sheepmeat"
14935,79,"Sheepmeat"
17680,79,"Sheepmeat"
17689,79,"Sheepmeat"
17690,79,"Sheepmeat"
17693,79,"Sheepmeat"
17685,65,"Sheepmeat"
17686,65,"Sheepmeat"
17688,65,"Sheepmeat"
17154,65,"Sheepmeat"
17155,65,"Sheepmeat"
17493,65,"Sheepmeat"
17481,65,"Sheepmeat"
17482,65,"Sheepmeat"
17483,65,"Sheepmeat"
17681,65,"Sheepmeat"
17682,65,"Sheepmeat"
14935,65,"Sheepmeat"
17680,65,"Sheepmeat"
17689,65,"Sheepmeat"
17690,65,"Sheepmeat"
17693,65,"Sheepmeat"
17154,82,"Beef"
17155,82,"Beef"
17482,82,"Beef"
17681,82,"Beef"
17682,82,"Beef"
17688,82,"Beef"
17154,66,"Beef"
17155,66,"Beef"
17482,66,"Beef"
17681,66,"Beef"
17682,66,"Beef"
17688,66,"Beef"
17154,65,"Beef"
17155,65,"Beef"
17482,65,"Beef"
17681,65,"Beef"
17682,65,"Beef"
17688,65,"Beef"
