"gate_source","gate_target","produce"
13164,77,"Forestry"
8449,71,"Fruit"
14552,71,"Fruit"
27020,71,"Fruit"
1193,71,"Fruit"
16508,71,"Fruit"
16054,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
13169,71,"Fruit"
13170,71,"Fruit"
7968,71,"Fruit"
7382,71,"Fruit"
7422,71,"Fruit"
7667,71,"Fruit"
11001,71,"Fruit"
11008,71,"Fruit"
11021,71,"Fruit"
12806,71,"Fruit"
8449,78,"Fruit"
14552,78,"Fruit"
27020,78,"Fruit"
1193,78,"Fruit"
16508,78,"Fruit"
16054,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
13169,78,"Fruit"
13170,78,"Fruit"
7968,78,"Fruit"
7382,78,"Fruit"
7422,78,"Fruit"
7659,78,"Fruit"
7667,78,"Fruit"
11001,78,"Fruit"
11008,78,"Fruit"
11021,78,"Fruit"
12806,78,"Fruit"
12808,78,"Fruit"
13412,79,"Sheepmeat"
13164,79,"Sheepmeat"
14338,79,"Sheepmeat"
7856,68,"Veges"
7858,68,"Veges"
7283,68,"Veges"
22835,68,"Veges"
7857,68,"Veges"
7944,68,"Veges"
11621,68,"Veges"
11900,68,"Veges"
22536,68,"Veges"
22830,68,"Veges"
22601,68,"Veges"
22828,68,"Veges"
22616,68,"Veges"
22615,68,"Veges"
22716,68,"Veges"
22806,68,"Veges"
22568,68,"Veges"
22569,68,"Veges"
22570,68,"Veges"
22571,68,"Veges"
22572,68,"Veges"
22573,68,"Veges"
22741,68,"Veges"
22742,68,"Veges"
13502,68,"Veges"
13503,68,"Veges"
13760,68,"Veges"
14094,68,"Veges"
14095,68,"Veges"
14096,68,"Veges"
14097,68,"Veges"
14098,68,"Veges"
14099,68,"Veges"
14100,68,"Veges"
14101,68,"Veges"
14103,68,"Veges"
14104,68,"Veges"
22752,68,"Veges"
22556,68,"Veges"
22557,68,"Veges"
22788,68,"Veges"
22549,68,"Veges"
22554,68,"Veges"
22555,68,"Veges"
22743,68,"Veges"
22745,68,"Veges"
22748,68,"Veges"
22786,68,"Veges"
22787,68,"Veges"
22548,68,"Veges"
22552,68,"Veges"
22553,68,"Veges"
22562,68,"Veges"
22563,68,"Veges"
22565,68,"Veges"
22586,68,"Veges"
22587,68,"Veges"
22589,68,"Veges"
22588,68,"Veges"
22592,68,"Veges"
22597,68,"Veges"
22825,68,"Veges"
22605,68,"Veges"
22606,68,"Veges"
22599,68,"Veges"
22603,68,"Veges"
22608,68,"Veges"
22609,68,"Veges"
22610,68,"Veges"
22611,68,"Veges"
22612,68,"Veges"
22614,68,"Veges"
22613,68,"Veges"
22268,68,"Veges"
16044,68,"Veges"
15995,68,"Veges"
15996,68,"Veges"
16797,68,"Veges"
17786,68,"Veges"
17788,68,"Veges"
22108,68,"Veges"
22110,68,"Veges"
21855,68,"Veges"
21856,68,"Veges"
21861,68,"Veges"
21862,68,"Veges"
15653,68,"Veges"
27460,68,"Veges"
21857,68,"Veges"
21858,68,"Veges"
21859,68,"Veges"
27452,68,"Veges"
22115,68,"Veges"
22302,68,"Veges"
22314,68,"Veges"
22334,68,"Veges"
22310,68,"Veges"
22317,68,"Veges"
21664,68,"Veges"
21665,68,"Veges"
21666,68,"Veges"
21669,68,"Veges"
21684,68,"Veges"
21685,68,"Veges"
21686,68,"Veges"
21875,68,"Veges"
22126,68,"Veges"
22129,68,"Veges"
22131,68,"Veges"
22132,68,"Veges"
22359,68,"Veges"
22360,68,"Veges"
22363,68,"Veges"
22368,68,"Veges"
22369,68,"Veges"
28621,68,"Veges"
28622,68,"Veges"
28629,68,"Veges"
28633,68,"Veges"
28636,68,"Veges"
28839,68,"Veges"
28855,68,"Veges"
28628,68,"Veges"
28631,68,"Veges"
28842,68,"Veges"
28843,68,"Veges"
28844,68,"Veges"
28856,68,"Veges"
28857,68,"Veges"
28859,68,"Veges"
22125,68,"Veges"
22319,68,"Veges"
22321,68,"Veges"
22322,68,"Veges"
22323,68,"Veges"
22326,68,"Veges"
22365,68,"Veges"
22366,68,"Veges"
22342,68,"Veges"
22349,68,"Veges"
22350,68,"Veges"
22351,68,"Veges"
28681,68,"Veges"
28688,68,"Veges"
22376,68,"Veges"
22377,68,"Veges"
22379,68,"Veges"
28606,68,"Veges"
28861,68,"Veges"
28863,68,"Veges"
28864,68,"Veges"
28640,68,"Veges"
28641,68,"Veges"
28897,68,"Veges"
28898,68,"Veges"
28899,68,"Veges"
28900,68,"Veges"
28667,68,"Veges"
28668,68,"Veges"
28669,68,"Veges"
28670,68,"Veges"
28671,68,"Veges"
28677,68,"Veges"
28678,68,"Veges"
27664,68,"Veges"
27667,68,"Veges"
27677,68,"Veges"
27675,68,"Veges"
27679,68,"Veges"
27680,68,"Veges"
