"gate_source","gate_target","produce"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3122,66,"Sheepmeat"
3126,66,"Sheepmeat"
3125,66,"Sheepmeat"
3116,69,"Forestry"
3116,79,"Sheepmeat"
3127,79,"Sheepmeat"
3122,79,"Sheepmeat"
3126,79,"Sheepmeat"
3125,79,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3122,65,"Sheepmeat"
3126,65,"Sheepmeat"
3125,65,"Sheepmeat"
3116,82,"Beef"
3127,82,"Beef"
3126,82,"Beef"
3116,66,"Beef"
3127,66,"Beef"
3126,66,"Beef"
3116,65,"Beef"
3127,65,"Beef"
3126,65,"Beef"
3125,65,"Beef"
3116,82,"Sheepmeat"
3127,82,"Sheepmeat"
3122,82,"Sheepmeat"
3126,82,"Sheepmeat"
3125,82,"Sheepmeat"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3122,66,"Sheepmeat"
3126,66,"Sheepmeat"
3125,66,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3128,65,"Sheepmeat"
3122,65,"Sheepmeat"
3126,65,"Sheepmeat"
3125,65,"Sheepmeat"
