"gate_source","gate_target","produce"
15653,74,"Forestry"
15653,84,"Forestry"
22110,66,"Sheepmeat"
21856,66,"Sheepmeat"
21857,66,"Sheepmeat"
21858,66,"Sheepmeat"
21859,66,"Sheepmeat"
21861,66,"Sheepmeat"
15653,66,"Sheepmeat"
15654,66,"Sheepmeat"
15655,66,"Sheepmeat"
15653,75,"Forestry"
15653,80,"Forestry"
15653,77,"Forestry"
15653,69,"Forestry"
15653,71,"Fruit"
15655,71,"Fruit"
15654,71,"Fruit"
22108,71,"Fruit"
22109,71,"Fruit"
22110,71,"Fruit"
21856,71,"Fruit"
21857,71,"Fruit"
21861,71,"Fruit"
15653,72,"Fruit"
15655,72,"Fruit"
15654,72,"Fruit"
22108,72,"Fruit"
22109,72,"Fruit"
22110,72,"Fruit"
21856,72,"Fruit"
21857,72,"Fruit"
21861,72,"Fruit"
15653,78,"Fruit"
15655,78,"Fruit"
15654,78,"Fruit"
22108,78,"Fruit"
22109,78,"Fruit"
22110,78,"Fruit"
21856,78,"Fruit"
21857,78,"Fruit"
21861,78,"Fruit"
15653,70,"Fruit"
15655,70,"Fruit"
15654,70,"Fruit"
22108,70,"Fruit"
22109,70,"Fruit"
22110,70,"Fruit"
21856,70,"Fruit"
21857,70,"Fruit"
21861,70,"Fruit"
15653,73,"Fruit"
15655,73,"Fruit"
15654,73,"Fruit"
22108,73,"Fruit"
22109,73,"Fruit"
22110,73,"Fruit"
21856,73,"Fruit"
21857,73,"Fruit"
21861,73,"Fruit"
22110,79,"Sheepmeat"
21856,79,"Sheepmeat"
21857,79,"Sheepmeat"
21858,79,"Sheepmeat"
21859,79,"Sheepmeat"
21861,79,"Sheepmeat"
15653,79,"Sheepmeat"
15654,79,"Sheepmeat"
15655,79,"Sheepmeat"
22110,65,"Sheepmeat"
21856,65,"Sheepmeat"
21857,65,"Sheepmeat"
21858,65,"Sheepmeat"
21859,65,"Sheepmeat"
21861,65,"Sheepmeat"
15653,65,"Sheepmeat"
15654,65,"Sheepmeat"
15655,65,"Sheepmeat"
22110,82,"Beef"
21856,82,"Beef"
21857,82,"Beef"
21858,82,"Beef"
21859,82,"Beef"
21861,82,"Beef"
15653,82,"Beef"
15654,82,"Beef"
15655,82,"Beef"
22110,66,"Beef"
21856,66,"Beef"
21857,66,"Beef"
21858,66,"Beef"
21859,66,"Beef"
21861,66,"Beef"
15653,66,"Beef"
15654,66,"Beef"
15655,66,"Beef"
22110,65,"Beef"
21856,65,"Beef"
21857,65,"Beef"
21858,65,"Beef"
21859,65,"Beef"
21861,65,"Beef"
15653,65,"Beef"
15654,65,"Beef"
15655,65,"Beef"
15653,81,"Fruit"
15655,81,"Fruit"
15654,81,"Fruit"
22108,81,"Fruit"
22109,81,"Fruit"
22110,81,"Fruit"
21856,81,"Fruit"
21857,81,"Fruit"
21861,81,"Fruit"
15655,70,"Veges"
22108,70,"Veges"
22109,70,"Veges"
22110,70,"Veges"
21856,70,"Veges"
21861,70,"Veges"
15653,70,"Veges"
21857,70,"Veges"
21858,70,"Veges"
21859,70,"Veges"
15655,67,"Veges"
22108,67,"Veges"
22109,67,"Veges"
22110,67,"Veges"
21856,67,"Veges"
21861,67,"Veges"
15653,67,"Veges"
21857,67,"Veges"
21858,67,"Veges"
21859,67,"Veges"
15655,76,"Veges"
22108,76,"Veges"
22109,76,"Veges"
22110,76,"Veges"
21856,76,"Veges"
21861,76,"Veges"
15653,76,"Veges"
21857,76,"Veges"
21858,76,"Veges"
21859,76,"Veges"
15655,68,"Veges"
22108,68,"Veges"
22109,68,"Veges"
22110,68,"Veges"
21856,68,"Veges"
21861,68,"Veges"
15653,68,"Veges"
21857,68,"Veges"
21858,68,"Veges"
21859,68,"Veges"
