"gate_source","gate_target","produce"
1457,74,"Forestry"
1981,74,"Forestry"
1459,74,"Forestry"
1982,74,"Forestry"
1983,74,"Forestry"
9396,74,"Forestry"
1457,84,"Forestry"
1981,84,"Forestry"
1459,84,"Forestry"
1982,84,"Forestry"
1983,84,"Forestry"
9396,84,"Forestry"
1459,66,"Sheepmeat"
1457,66,"Sheepmeat"
1980,66,"Sheepmeat"
9392,66,"Sheepmeat"
9393,66,"Sheepmeat"
1982,66,"Sheepmeat"
8917,66,"Sheepmeat"
9166,66,"Sheepmeat"
9188,66,"Sheepmeat"
9396,66,"Sheepmeat"
9397,66,"Sheepmeat"
9217,66,"Sheepmeat"
9218,66,"Sheepmeat"
9129,66,"Sheepmeat"
9195,66,"Sheepmeat"
9196,66,"Sheepmeat"
9199,66,"Sheepmeat"
9200,66,"Sheepmeat"
9211,66,"Sheepmeat"
9212,66,"Sheepmeat"
9214,66,"Sheepmeat"
9216,66,"Sheepmeat"
8014,66,"Sheepmeat"
1457,75,"Forestry"
1981,75,"Forestry"
1459,75,"Forestry"
1982,75,"Forestry"
1983,75,"Forestry"
9396,75,"Forestry"
1457,80,"Forestry"
1981,80,"Forestry"
1459,80,"Forestry"
1982,80,"Forestry"
1983,80,"Forestry"
9396,80,"Forestry"
1457,77,"Forestry"
1981,77,"Forestry"
1459,77,"Forestry"
1982,77,"Forestry"
1983,77,"Forestry"
9396,77,"Forestry"
1457,69,"Forestry"
1981,69,"Forestry"
1459,69,"Forestry"
1982,69,"Forestry"
1983,69,"Forestry"
9396,69,"Forestry"
1459,79,"Sheepmeat"
1457,79,"Sheepmeat"
1980,79,"Sheepmeat"
9392,79,"Sheepmeat"
9393,79,"Sheepmeat"
1982,79,"Sheepmeat"
8917,79,"Sheepmeat"
9166,79,"Sheepmeat"
9188,79,"Sheepmeat"
9396,79,"Sheepmeat"
9397,79,"Sheepmeat"
9217,79,"Sheepmeat"
9218,79,"Sheepmeat"
9129,79,"Sheepmeat"
9195,79,"Sheepmeat"
9196,79,"Sheepmeat"
9199,79,"Sheepmeat"
9200,79,"Sheepmeat"
9211,79,"Sheepmeat"
9212,79,"Sheepmeat"
9214,79,"Sheepmeat"
9216,79,"Sheepmeat"
8014,79,"Sheepmeat"
1459,65,"Sheepmeat"
1457,65,"Sheepmeat"
1980,65,"Sheepmeat"
9392,65,"Sheepmeat"
9393,65,"Sheepmeat"
1982,65,"Sheepmeat"
8917,65,"Sheepmeat"
9166,65,"Sheepmeat"
9188,65,"Sheepmeat"
9396,65,"Sheepmeat"
9397,65,"Sheepmeat"
9217,65,"Sheepmeat"
9218,65,"Sheepmeat"
9129,65,"Sheepmeat"
9195,65,"Sheepmeat"
9196,65,"Sheepmeat"
9199,65,"Sheepmeat"
9200,65,"Sheepmeat"
9211,65,"Sheepmeat"
9212,65,"Sheepmeat"
9214,65,"Sheepmeat"
9216,65,"Sheepmeat"
8014,65,"Sheepmeat"
1459,82,"Beef"
1980,82,"Beef"
9392,82,"Beef"
9393,82,"Beef"
1457,82,"Beef"
1459,66,"Beef"
1980,66,"Beef"
9392,66,"Beef"
9393,66,"Beef"
1457,66,"Beef"
1459,65,"Beef"
1980,65,"Beef"
9392,65,"Beef"
9393,65,"Beef"
1457,65,"Beef"
