"gate_source","gate_target","produce"
2977,66,"Sheepmeat"
4404,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
2993,66,"Sheepmeat"
2977,79,"Sheepmeat"
4404,79,"Sheepmeat"
4423,79,"Sheepmeat"
2998,79,"Sheepmeat"
3044,79,"Sheepmeat"
4653,79,"Sheepmeat"
2993,79,"Sheepmeat"
2977,65,"Sheepmeat"
4404,65,"Sheepmeat"
4423,65,"Sheepmeat"
2998,65,"Sheepmeat"
3044,65,"Sheepmeat"
4653,65,"Sheepmeat"
2993,65,"Sheepmeat"
2977,82,"Beef"
4404,82,"Beef"
4423,82,"Beef"
2993,82,"Beef"
2977,66,"Beef"
4404,66,"Beef"
4423,66,"Beef"
2993,66,"Beef"
2977,65,"Beef"
4404,65,"Beef"
4423,65,"Beef"
2993,65,"Beef"
2977,82,"Sheepmeat"
4404,82,"Sheepmeat"
4423,82,"Sheepmeat"
2998,82,"Sheepmeat"
3044,82,"Sheepmeat"
4653,82,"Sheepmeat"
2993,82,"Sheepmeat"
2977,66,"Sheepmeat"
4404,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
2993,66,"Sheepmeat"
2977,65,"Sheepmeat"
4404,65,"Sheepmeat"
4423,65,"Sheepmeat"
2998,65,"Sheepmeat"
3044,65,"Sheepmeat"
4653,65,"Sheepmeat"
2993,65,"Sheepmeat"
