"gate_source","gate_target","produce"
618,74,"Forestry"
621,74,"Forestry"
630,74,"Forestry"
631,74,"Forestry"
622,74,"Forestry"
635,74,"Forestry"
618,84,"Forestry"
621,84,"Forestry"
630,84,"Forestry"
631,84,"Forestry"
622,84,"Forestry"
635,84,"Forestry"
621,66,"Sheepmeat"
618,66,"Sheepmeat"
611,66,"Sheepmeat"
612,66,"Sheepmeat"
613,66,"Sheepmeat"
614,66,"Sheepmeat"
615,66,"Sheepmeat"
616,66,"Sheepmeat"
617,66,"Sheepmeat"
619,66,"Sheepmeat"
620,66,"Sheepmeat"
622,66,"Sheepmeat"
635,66,"Sheepmeat"
624,66,"Sheepmeat"
630,66,"Sheepmeat"
631,66,"Sheepmeat"
632,66,"Sheepmeat"
618,75,"Forestry"
621,75,"Forestry"
630,75,"Forestry"
631,75,"Forestry"
622,75,"Forestry"
635,75,"Forestry"
618,80,"Forestry"
621,80,"Forestry"
630,80,"Forestry"
631,80,"Forestry"
622,80,"Forestry"
635,80,"Forestry"
618,77,"Forestry"
621,77,"Forestry"
630,77,"Forestry"
631,77,"Forestry"
622,77,"Forestry"
635,77,"Forestry"
618,69,"Forestry"
621,69,"Forestry"
630,69,"Forestry"
631,69,"Forestry"
622,69,"Forestry"
635,69,"Forestry"
621,79,"Sheepmeat"
618,79,"Sheepmeat"
611,79,"Sheepmeat"
612,79,"Sheepmeat"
613,79,"Sheepmeat"
614,79,"Sheepmeat"
615,79,"Sheepmeat"
616,79,"Sheepmeat"
617,79,"Sheepmeat"
619,79,"Sheepmeat"
620,79,"Sheepmeat"
622,79,"Sheepmeat"
635,79,"Sheepmeat"
624,79,"Sheepmeat"
630,79,"Sheepmeat"
631,79,"Sheepmeat"
632,79,"Sheepmeat"
621,65,"Sheepmeat"
618,65,"Sheepmeat"
611,65,"Sheepmeat"
612,65,"Sheepmeat"
613,65,"Sheepmeat"
614,65,"Sheepmeat"
615,65,"Sheepmeat"
616,65,"Sheepmeat"
617,65,"Sheepmeat"
619,65,"Sheepmeat"
620,65,"Sheepmeat"
622,65,"Sheepmeat"
635,65,"Sheepmeat"
624,65,"Sheepmeat"
630,65,"Sheepmeat"
631,65,"Sheepmeat"
632,65,"Sheepmeat"
618,82,"Beef"
612,82,"Beef"
613,82,"Beef"
614,82,"Beef"
615,82,"Beef"
616,82,"Beef"
617,82,"Beef"
619,82,"Beef"
620,82,"Beef"
621,82,"Beef"
622,82,"Beef"
611,82,"Beef"
635,82,"Beef"
624,82,"Beef"
630,82,"Beef"
631,82,"Beef"
632,82,"Beef"
618,66,"Beef"
612,66,"Beef"
613,66,"Beef"
614,66,"Beef"
615,66,"Beef"
616,66,"Beef"
617,66,"Beef"
619,66,"Beef"
620,66,"Beef"
621,66,"Beef"
622,66,"Beef"
611,66,"Beef"
635,66,"Beef"
624,66,"Beef"
630,66,"Beef"
631,66,"Beef"
632,66,"Beef"
618,65,"Beef"
612,65,"Beef"
613,65,"Beef"
614,65,"Beef"
615,65,"Beef"
616,65,"Beef"
617,65,"Beef"
619,65,"Beef"
620,65,"Beef"
621,65,"Beef"
622,65,"Beef"
611,65,"Beef"
635,65,"Beef"
624,65,"Beef"
630,65,"Beef"
631,65,"Beef"
632,65,"Beef"
